
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
NMDC,1.7,116.4,14886626
TORNTPHARM,1.08,1525.0,146943
CUMMINSIND,0.88,1682.85,895071
GRANULES,0.37,284.0,476567
SUNPHARMA,0.32,957.2,1879681
LALPATHLAB,0.09,1835.0,443460
COLPAL,-0.1,1500.5,225292

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,4.31,791.0,203057
TIINDIA,-0.48,2692.1,141514
ITC,-1.03,379.7,10228175

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-4.05,143.3,1218382

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,4.4,834.6,1658119
PETRONET,1.57,229.1,4033836
GMRINFRA,1.54,39.45,11198549
MAXHEALTH,1.29,468.65,3991114
ZYDUSLIFE,0.93,470.55,915018
CUMMINSIND,0.88,1682.85,895070
GSPL,0.74,280.0,624233
JSL,0.53,310.6,2270994
SAIL,-0.17,86.8,10672845
GAIL,-0.18,110.0,23371389
POWERGRID,-0.29,225.45,7279265
NTPC,-1.0,177.9,9266407
PFC,-1.47,161.05,8379901
TECHM,-1.63,1115.3,4324697
FINCABLES,-4.32,753.5,873585
TRITURBINE,-5.18,315.45,1408230

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

