
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,3.12,218.05,35092032
LALPATHLAB,2.82,2648.05,278258
DRREDDY,1.97,5936.45,567101
ZYDUSLIFE,1.82,711.85,2409672
PIDILITIND,1.48,2737.45,260736
HAVELLS,1.36,1380.7,720426
HDFCAMC,1.33,3264.1,360606
TORNTPHARM,1.18,2323.4,231023
ABB,0.52,4706.5,175760
TITAN,0.51,3696.05,440395
LAURUSLABS,0.35,434.55,3337978
BERGEPAINT,0.19,605.0,595503
CHAMBLFERT,-0.04,380.0,2673913

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.01,1396.8,211410
ACE,2.22,864.65,582655
IGL,1.15,426.1,2675434
GPIL,1.03,783.65,476543
CAMS,0.77,2668.8,140856
TANLA,0.61,1107.1,929745
NH,-0.79,1193.85,151088
KPITTECH,-1.51,1468.0,901507
LTIM,-1.74,6152.8,467147
EICHERMOT,-3.61,3892.55,1203162

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BEPL,10.52,114.5,11264461
INDOAMIN,7.76,151.3,3951335
5PAISA,6.87,642.05,884321
NELCAST,6.3,170.5,614155
KITEX,4.17,233.8,814809
ALEMBICLTD,3.06,94.3,2975776
NAM-INDIA,2.5,467.3,1234951
SYNCOMF,1.59,16.0,7719746
MOREPENLAB,0.41,49.3,8098172
RIIL,-0.34,1414.0,1078776
NIACL,-1.06,214.3,1200316
LICI,-2.45,837.75,3602172

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ENGINERSIN,8.42,197.05,55877083
LUPIN,6.52,1398.5,7068373
EIHOTEL,5.84,265.5,6805292
JSL,4.58,599.75,2927229
ADANIPORTS,2.85,1077.75,6239566
GUJGASLTD,2.84,497.75,5033820
GODREJIND,2.83,802.0,2767508
NHPC,2.72,67.95,40175952
GSPL,2.69,328.7,6286152
SUNPHARMA,2.68,1294.0,3146729
COALINDIA,2.66,391.95,28091429
CIPLA,2.4,1281.05,2564866
CONCOR,2.18,880.0,1322999
IIFL,2.11,615.45,1022487
EQUITASBNK,2.04,109.8,10130496
DRREDDY,1.97,5936.45,567101
BHEL,1.87,201.85,71926699
BAJFINANCE,1.85,7433.8,1085939
TATACONSUM,1.65,1097.9,2591847
ASAHIINDIA,1.63,579.05,730947
OIL,1.31,383.7,4403216
CENTRALBK,1.19,50.95,32709431
MARICO,0.92,547.25,1213604
