
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JUBLFOOD,2.32,530.5,4723906
PERSISTENT,2.14,6604.0,394330
BATAINDIA,1.84,1623.0,276393
BSOFT,1.48,625.0,1680771
BAJAJ-AUTO,1.21,5754.6,476062
MARICO,1.18,532.8,1163130
NMDC,1.09,171.55,10863554
TITAN,0.99,3428.05,960920
CHAMBLFERT,0.68,312.7,2006392
HAVELLS,0.48,1305.1,574075
ASTRAL,0.45,1950.2,511937
ZYDUSLIFE,0.43,641.8,778178
MCDOWELL-N,0.38,1057.1,400537
DRREDDY,0.21,5658.1,402095
LAURUSLABS,0.13,374.2,1185506
POLYCAB,0.09,5318.95,546135
TORNTPHARM,0.01,2119.85,155348
WIPRO,-0.14,400.1,2510772
CUMMINSIND,-1.49,1843.5,282681

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTIM,0.62,5554.55,199539
ACE,0.01,833.85,109183
EICHERMOT,-0.29,3833.0,274707
NH,-0.81,1250.05,855378
CMSINFO,-0.97,387.8,564846
GPIL,-1.76,667.95,407623
CAPLIPOINT,-2.22,1223.35,176312
CAMS,-3.22,2752.9,285772
KPITTECH,-4.16,1443.15,4182551

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,10.55,11.0,24598804
MOREPENLAB,10.06,43.75,29464784
INTENTECH,8.98,109.85,921772
NIACL,7.22,176.8,14147106
BEPL,5.83,97.05,5915628
KPRMILL,2.61,878.0,3317159
ALEMBICLTD,1.47,83.1,1617537
GICRE,1.18,269.1,2540288
RIIL,-0.2,1119.75,670998
CMSINFO,-0.97,387.8,564846
DCXINDIA,-1.32,358.6,2197917
IVC,-2.06,9.5,1569793
OBEROIRLTY,-2.19,1375.75,702647
SHALBY,-2.35,310.05,742620

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CGPOWER,19.99,469.35,15923702
TIINDIA,16.92,3736.9,2273677
ECLERX,10.54,2583.85,1334859
NIACL,7.22,176.8,14147106
CARBORUNIV,6.92,1170.4,1183171
UNOMINDA,2.73,672.85,1502477
MAXHEALTH,1.85,615.45,1218536
GODREJIND,1.6,668.05,980529
INFY,1.33,1458.1,2994426
GICRE,1.18,269.1,2540288
HEROMOTOCO,1.04,3411.45,754318
BHEL,0.97,140.95,13863025
BAJAJFINSV,0.85,1624.1,757605
PAYTM,0.65,918.35,2276069
TCS,0.51,3528.0,1746027
APLAPOLLO,0.5,1657.75,1062190
ANGELONE,0.43,2965.0,723779
IRB,0.4,37.3,27114100
LT,0.26,3082.85,1047656
HCLTECH,0.26,1330.0,1465437
PFC,0.19,320.15,9584245
TATACONSUM,0.06,928.25,850056
SUNPHARMA,0.03,1201.75,1330143
HDFCLIFE,0.02,668.0,2583750
NHPC,0.0,54.4,39009128
SUNTV,-0.03,662.35,554242
BHARTIARTL,-0.14,969.45,3149548
KARURVYSYA,-0.2,151.7,2214401
TATAPOWER,-0.23,262.05,4382599
KALYANKJIL,-0.26,332.35,3518914
LUPIN,-0.29,1218.0,1847154
IRFC,-0.33,76.6,34561098
MFSL,-0.48,974.55,718159
COALINDIA,-0.6,332.2,7407935
SJVN,-0.61,81.0,56262948
RVNL,-0.78,165.6,10333002
INDHOTEL,-0.8,417.45,1251313
APOLLOTYRE,-0.8,421.2,642294
NH,-0.81,1250.05,855378
M&M,-0.98,1544.5,1221088
MANAPPURAM,-1.01,151.9,5778786
VBL,-1.06,1026.8,1343992
SONACOMS,-1.15,578.75,820428
SHRIRAMFIN,-1.17,1976.55,510693
IRCTC,-1.18,700.6,1362472
HAL,-1.37,2115.0,980615
ADANIPOWER,-1.38,387.1,10484530
CUB,-1.42,148.85,1757603
JYOTHYLAB,-1.5,441.4,569122
EIHOTEL,-1.5,236.45,839840
TRITURBINE,-1.52,414.0,585491
MCX,-1.85,2852.0,616271
USHAMART,-1.89,327.6,957453
OBEROIRLTY,-2.19,1375.75,702647
TATAINVEST,-2.5,4177.0,857153
NCC,-2.58,164.25,5393593
KPITTECH,-4.16,1443.15,4182551
SONATSOFTW,-4.94,1300.85,1213512
JSL,-5.77,502.0,2290505

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TIINDIA,16.92,3736.9,2273677
MOREPENLAB,10.06,43.75,29464784
GMDCLTD,8.49,426.0,36132907
CYBERTECH,8.23,167.6,2005799
NDL,8.11,26.0,1561959
NIACL,7.22,176.8,14147106
RAILTEL,3.8,281.25,11974096
MARINE,3.72,92.0,581533
GOLDIAM,2.64,172.7,2194229
JAYAGROGN,2.41,261.45,331496
GLAXO,2.1,1695.0,362877
3IINFOLTD,1.93,42.2,2532425
PENIND,0.98,128.85,5078286
