
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,2971.0,2.63,6135421
POWERINDIA,35700.0,2.0,178993
POLYCAB,9260.0,1.48,291432
KEI,5720.0,1.33,447369
GLENMARK,2285.0,0.4,464652
BAJAJ-AUTO,11731.0,0.12,230646
DMART,4036.5,-0.45,320867
GVT&D,4386.0,-0.77,1035550
BSE,3527.0,-2.16,3869425

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NATIONALUM,418.8,7.94,34165669
SKYGOLD,838.4,6.12,1954220
ARVSMART,664.0,4.34,258836
NAVINFLUOR,8373.0,2.66,289146
DYCL,452.35,2.53,1693259
CPPLUS,3900.0,2.48,282587
SJS,2431.0,1.17,150993
DDEVPLSTIK,290.2,-0.03,223776
ASIANPAINT,2725.0,-0.38,631746
RRKABEL,2780.6,-1.14,232202
OFSS,11590.0,-2.57,241979
LLOYDSME,1906.0,-4.04,1212657
TINNARUBR,1084.7,-4.63,106928
CAPLIPOINT,2466.4,-6.21,425146

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,698.0,4.17,777959
BORORENEW,574.7,2.17,749341
FCL,42.7,-0.67,19912963
BEPL,120.3,-1.82,766969
ASTRAMICRO,1665.0,-2.27,521762
JGCHEM,605.75,-2.67,550039
GARUDA,183.28,-3.88,1055568
PICCADIL,690.8,-11.24,3198428

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
VIJAYA,1521.6,6.54,1390051
FINCABLES,1270.1,5.15,20111383
BHEL,420.0,4.22,14480194
KPIL,1392.9,3.35,3707924
IDEA,13.32,3.34,765481444
BELRISE,262.24,3.26,9373072
ATHERENERG,1572.0,3.05,4505618
MCX,2971.0,2.63,6135421
DATAPATTNS,4506.9,2.63,832060
GROWW,197.75,2.2,25057756
JSWINFRA,348.1,1.83,8297525
JYOTICNC,819.1,1.75,751561
KARURVYSYA,339.85,1.69,1708973
HAL,4990.0,1.65,2879043
ANANTRAJ,614.9,1.43,1686491
ANANDRATHI,2187.9,1.39,573598
SCI,297.85,1.33,2115738
AUBANK,1085.0,1.32,1554966
IIFL,626.2,1.12,947491
CUB,215.98,1.07,1828554
SAGILITY,43.4,0.88,11903080
HSCL,762.0,0.86,2224193
ZYDUSLIFE,1200.1,0.76,4564640
ASHOKLEY,175.95,0.64,10293087
PIDILITIND,1692.0,0.37,1663840
NAM-INDIA,1175.0,0.32,609090
AUROPHARMA,1663.0,0.3,779425
SIEMENS,4019.0,0.2,715827
CONCOR,513.0,0.2,2320750
HEROMOTOCO,5872.0,0.11,984015
TATACAP,367.25,0.01,1032875
NETWEB,4848.5,-0.23,608321
HINDZINC,584.6,-0.35,7550111
LT,4023.0,-0.36,2201528
KALYANKJIL,599.55,-0.44,9166456
BAJFINANCE,1088.0,-0.48,6786069
LENSKART,586.4,-0.48,5000132
PGEL,612.05,-0.64,2954565
GRASIM,3300.0,-0.67,2301191
LODHA,1203.0,-0.74,1170389
CHOLAFIN,1900.0,-0.75,540116
POLICYBZR,1718.2,-0.85,769845
SHRIRAMFIN,1120.0,-0.88,3481471
APLAPOLLO,1995.0,-0.88,698447
M&MFIN,395.2,-0.9,4468721
HEG,671.85,-0.94,851327
LAURUSLABS,1839.0,-1.02,1076511
TITAN,5072.9,-1.07,1085237
TECHM,1625.2,-1.08,3671152
BAJAJFINSV,2009.6,-1.1,566355
360ONE,1155.0,-1.11,972586
COFORGE,1798.0,-1.15,1554934
M&M,3417.0,-1.25,1724241
SYRMA,1475.0,-1.32,745584
TATAINVEST,679.35,-1.36,652047
CHENNPETRO,1373.0,-3.72,2809221
JBCHEPHARM,2408.9,-3.87,4779224

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TCPLPACK,4410.9,20.0,481378
TDPOWERSYS,1473.7,15.53,11058719
DIVGIITTS,1222.9,13.61,2707893
MARKSANS,308.5,10.59,47632975
APARINDS,18220.0,8.79,376103
INDSWFTLAB,304.7,7.03,8565494
SKYGOLD,838.4,6.12,1954220
FINCABLES,1270.1,5.15,20111383
CUPID,289.94,4.8,46279301
EMIL,192.75,4.33,31495464
BELRISE,262.24,3.26,9373072
DYCL,452.35,2.53,1693259
