
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DELTACORP,2.83,194.55,14212249
CHAMBLFERT,2.13,275.65,2372392
ABB,1.7,4406.95,208354
HINDCOPPER,1.36,126.25,6076016
EICHERMOT,0.79,3352.45,529726
IOC,0.71,99.7,14357486
BOSCHLTD,0.69,19151.35,17820
HAL,0.52,3856.35,327224
HCLTECH,0.36,1115.55,1892369
COALINDIA,0.35,230.75,7351323
BAJAJ-AUTO,0.33,4865.05,377019
ZYDUSLIFE,0.26,623.35,636708
HINDALCO,0.09,449.9,4070306
HEROMOTOCO,0.09,3143.0,492822
TORNTPHARM,0.01,1972.65,207779
DEEPAKNTR,-0.09,2006.0,277829
MGL,-0.14,1087.8,229408
CUMMINSIND,-0.34,1916.4,377173
TITAN,-0.69,3008.0,571071
BEL,-0.75,126.1,12191158
COLPAL,-0.78,1884.2,427331

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,3.6,380.95,783233
ITC,2.22,472.55,17441581
ELGIEQUIP,1.32,559.75,314371
APLAPOLLO,1.01,1493.95,406847
KPITTECH,0.79,1064.9,1051649
CGPOWER,0.28,400.6,1885191
TIINDIA,-0.45,3117.35,130001
TANLA,-0.83,1240.1,1602581
ASIANPAINT,-0.92,3369.1,920092
HDFCAMC,-1.63,2485.75,604692
FACT,-2.47,465.9,1066075
PRAJIND,-2.81,403.25,1706262
SHANTIGEAR,-3.87,445.0,396958
IONEXCHANG,-8.33,551.7,400379

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,4.04,193.0,562276
CMSINFO,3.6,380.95,783233
JTLIND,2.07,374.95,555100
5PAISA,1.99,462.7,792204
TDPOWERSYS,1.74,259.85,524967
CONFIPET,0.78,77.4,883408
FCL,0.63,303.65,1241938
JAICORPLTD,0.34,176.9,898373
RAILTEL,0.24,167.6,7969304
GICRE,0.17,202.45,711415

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JYOTHYLAB,8.06,314.35,27809156
CASTROLIND,6.38,145.9,5876952
INDUSTOWER,5.56,181.35,18691598
TORNTPOWER,4.9,641.5,1248077
RVNL,3.94,134.65,33526182
BHEL,3.73,101.4,40128840
LT,3.46,2649.6,5744466
TATACOMM,3.46,1667.0,2923196
OIL,2.97,270.25,1427995
IRFC,2.61,35.35,82682296
COROMANDEL,2.53,991.75,713484
ITC,2.22,472.55,17441581
TATACHEM,2.12,997.8,1500544
IDFC,2.11,116.35,10865169
ABCAPITAL,1.75,192.0,3931541
SUNPHARMA,1.72,1113.85,1241929
PFC,1.66,242.2,9193573
UCOBANK,1.57,29.1,9441892
CHOLAFIN,1.33,1142.45,1113706
M&MFIN,1.3,319.85,4010109
GODREJPROP,1.24,1672.45,906568
APOLLOTYRE,1.14,424.9,2988331
IDBI,1.14,57.45,5380500
HDFCLIFE,1.11,659.05,1785639
TATAPOWER,0.96,221.55,8063439
SBIN,0.93,615.25,9808460
FINPIPE,0.81,193.0,719304
KPITTECH,0.79,1064.9,1051649
RECLTD,0.76,173.45,10715307
IOC,0.71,99.7,14357486
TATACONSUM,0.56,873.4,1896533
ADANIPORTS,0.5,753.0,5768377
RITES,0.49,495.5,2876067
NTPC,0.45,201.55,13228238
GMRINFRA,0.41,48.45,21362283
BHARTIARTL,0.39,887.1,2733158
IOB,0.38,26.2,13047846
COALINDIA,0.35,230.75,7351323
CENTRALBK,0.33,30.4,7978397
CGPOWER,0.28,400.6,1885191
ADANIENT,0.27,2473.35,3836198
SONACOMS,0.24,596.15,2360689
NMDC,0.18,112.4,4827766
KALYANKJIL,0.17,174.55,1058567
GICRE,0.17,202.45,711415
HINDALCO,0.09,449.9,4070306
TTML,0.06,82.45,5143415
SHRIRAMFIN,0.01,1823.6,750047
POWERGRID,-0.06,251.0,9416264
ONGC,-0.09,172.85,8844095
SAIL,-0.11,92.15,8790944
MUTHOOTFIN,-0.19,1309.8,1004934
POONAWALLA,-0.29,378.6,1186157
TCS,-0.34,3387.75,1021705
MAXHEALTH,-0.34,608.85,1164233
GAIL,-0.47,115.85,17602280
SBICARD,-0.51,872.0,759617
BEL,-0.75,126.1,12191158
TANLA,-0.83,1240.1,1602581
TVSMOTOR,-0.9,1371.6,1716613
ASHOKLEY,-0.93,181.1,11314125
M&M,-1.35,1544.55,2037108
KARURVYSYA,-1.47,127.35,1340078
ADANIPOWER,-1.77,255.55,14039743
DEVYANI,-2.09,194.6,7526078

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
INDOBORAX,15.61,167.0,2072625
MSPL,13.81,11.95,11403914
GALLANTT,11.54,82.15,3131205
GREENPOWER,8.64,13.2,52647466
RBLBANK,8.08,241.35,43594468
JYOTHYLAB,8.06,314.35,27809156
JWL,7.86,228.5,3328391
PEL,7.67,1081.0,8927771
ACE,7.21,726.75,1937899
SSWL,6.93,249.9,2247849
IRCON,6.81,97.25,24339125
CASTROLIND,6.38,145.9,5876952
IMFA,6.23,376.7,1194315
GLS,4.3,659.1,307702
DEN,4.18,39.9,6789737
KEC,4.14,674.95,1313036
RKFORGE,3.95,562.0,1047508
BHARATWIRE,3.15,217.65,4414259
HEUBACHIND,2.92,412.25,807539
GLENMARK,2.91,806.85,1283128
NATCOPHARM,1.77,793.4,497649
