
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TATACOMM,2.38,1646.2,887833
HINDCOPPER,1.96,143.4,3449956
BERGEPAINT,1.65,546.4,955439
ABB,1.35,4062.7,108574
LAURUSLABS,1.28,361.35,902732
BATAINDIA,1.16,1570.95,131098
PIIND,1.14,3353.1,111628
NMDC,1.1,156.1,5880945
ZYDUSLIFE,0.76,579.4,765198
HAVELLS,0.67,1268.4,470105
CHAMBLFERT,0.66,281.5,892290
TORNTPHARM,0.5,1930.2,273100
IRCTC,0.5,662.65,946494
MCDOWELL-N,0.45,1026.55,624298
ASIANPAINT,0.44,2968.15,839675
ASTRAL,0.17,1830.0,672802

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.99,367.3,335329
KPITTECH,4.42,1178.35,2962008
CMSINFO,2.04,367.3,636222
ACE,1.92,765.05,530361

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANUP,15.75,2473.1,504390
ALEMBICLTD,2.18,82.0,6405365
CMSINFO,2.04,367.3,636222
KPRMILL,1.73,822.55,739002
OBEROIRLTY,1.68,1117.5,855667
FOCUS,1.61,176.75,901628
SYNCOMF,1.2,8.45,1774794
SHALBY,1.13,263.5,529973

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EIHOTEL,8.47,229.25,2999497
NBCC,4.59,67.2,53411613
KPITTECH,4.42,1178.35,2962008
BLS,3.63,255.4,3562153
IRB,3.03,34.05,57177894
MAXHEALTH,2.88,580.05,1443945
MFSL,1.99,923.0,685854
OBEROIRLTY,1.68,1117.5,855667
KALYANKJIL,1.3,291.2,2919592
ADANIPOWER,1.09,358.0,8629999
ANGELONE,1.0,2561.2,1401481
INDIGO,0.94,2494.45,607177
COALINDIA,0.21,314.6,6031901
TATACONSUM,0.19,892.8,1094223
HCLTECH,-0.3,1264.85,1063292
SUNTV,-0.47,630.45,1154712
KARURVYSYA,-1.95,143.1,1174437
SHRIRAMFIN,-2.19,1892.75,1937952

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ANUP,15.75,2473.1,504390
JPASSOCIAT,14.45,15.05,188837998
PENINLAND,9.25,46.05,6170119
MURUDCERA,6.9,68.15,854672
ICIL,6.06,280.75,3064591
ARROWGREEN,5.38,473.15,586059
WELSPUNIND,4.02,151.55,49027278
ANGELONE,1.0,2561.2,1401481
