
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.42,383.85,8959631
ABB,0.11,3172.8,218389
COLPAL,-0.04,1457.55,229292
IGL,-0.1,436.6,1117905
HINDALCO,-0.42,429.7,5276429
LTTS,-1.13,3711.65,244692
SHREECEM,-1.19,26214.9,93464

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.44,5039.5,386038
ITC,0.42,383.85,9470911
ANANDRATHI,-1.37,774.0,104204
CGPOWER,-1.72,314.4,2989010
GRAVITA,-4.49,476.85,531696

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.3,3251.5,514831
UGARSUGAR,-4.15,92.45,709260

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ITC,0.42,383.85,9470911
NH,0.29,741.0,958401
CUMMINSIND,0.06,1579.35,782111
KALYANKJIL,-0.04,116.85,4411086
IGL,-0.1,436.6,1247873
APOLLOTYRE,-0.15,328.75,1864419
CESC,-0.32,77.2,2435097
ONGC,-0.32,153.6,10691546
GUJGASLTD,-0.76,502.7,1537877
TECHM,-0.77,1125.7,2674509
ZYDUSLIFE,-0.9,464.25,788326
TVSMOTOR,-1.02,1114.3,791433
BDL,-1.09,922.3,1039060
CHOLAFIN,-1.15,764.5,683801
SIEMENS,-1.3,3251.5,517900
KPITTECH,-1.31,811.35,1622279
VBL,-1.34,1306.75,935155
NTPC,-1.59,170.5,14004885
PFC,-2.17,146.35,6442394
OIL,-2.39,248.7,3481997
FINCABLES,-3.16,661.5,1129563
JSL,-3.28,264.2,767143

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

