
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,9.45,256.92,72346999
POWERINDIA,1.73,21224.0,215271
WIPRO,1.43,239.88,8493218
HEROMOTOCO,1.3,5365.0,343934
NMDC,1.29,75.2,34448899
CUMMINSIND,1.24,4344.9,743285
BOSCHLTD,1.22,37260.0,17136
HDFCAMC,1.13,5494.0,181392
MARICO,0.99,718.65,328573
TVSMOTOR,0.98,3490.6,777199
MARUTI,0.84,15609.0,272944
TATATECH,0.82,678.45,428880
POLYCAB,0.79,7601.5,110977
CGPOWER,0.78,738.95,1523541
DMART,0.35,4024.9,287504
ZYDUSLIFE,0.31,947.0,916986
ICICIGI,0.27,2025.7,420310

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
RPEL,9.18,1000.65,637222
PERSISTENT,1.65,5876.5,302573
TBOTEK,1.58,1625.3,171158
LTIM,1.36,5643.0,138239
HEROMOTOCO,1.3,5365.0,343934
GVT&D,0.71,3095.0,623763

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TATAINVEST,-0.39,778.2,569230
SBFC,-1.58,112.17,1114246
LICI,-2.69,899.3,3181552
GARUDA,-5.96,227.93,2820370

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,7.32,1319.7,2905892
TORNTPHARM,6.7,3820.0,1645194
JBCHEPHARM,6.4,1811.9,1345726
NAM-INDIA,4.86,890.8,638868
EMCURE,4.59,1424.9,838459
CCL,4.38,1070.1,2308036
GRSE,4.18,2681.8,3612249
HAL,3.43,4785.2,1417346
BHEL,3.24,272.4,17966307
FSL,2.88,350.25,803064
CHOLAFIN,2.84,1752.3,1632567
AUROPHARMA,2.54,1152.3,1377144
HINDZINC,2.47,486.2,3963169
J&KBANK,2.2,107.52,5015095
MINDACORP,1.78,589.5,575020
BAJFINANCE,1.75,1085.3,5647704
CGCL,1.26,198.96,1118957
CUMMINSIND,1.24,4344.9,743285
SYRMA,1.18,808.95,1182825
BAJAJFINSV,1.02,2123.5,955530
COFORGE,1.01,1757.7,1394647
POLICYBZR,0.9,1799.9,781230
VEDL,0.9,519.7,9288688
LT,0.89,3916.9,1380874
RELIANCE,0.83,1490.2,7030438
GVT&D,0.71,3095.0,623763
CDSL,0.61,1588.4,1548003
BIOCON,0.59,382.65,1612288
AUBANK,0.4,912.3,2934098
SUNPHARMA,0.07,1692.5,1229337
NBCC,-0.23,113.13,5325352
ADANIPORTS,-0.38,1442.8,1155324
INDUSTOWER,-0.5,398.8,2401277
YESBANK,-0.53,22.73,48243252
CUB,-0.6,253.9,1999994
KARURVYSYA,-0.67,247.45,895684
M&M,-0.73,3663.4,1608331
LTF,-0.86,301.0,8112419
BSE,-1.82,2629.5,6105951
REDINGTON,-2.09,285.9,10359804
SAGILITY,-2.22,50.67,25603192
SCI,-5.2,252.6,22779719

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
LUMAXTECH,15.31,1384.0,2602577
HBLENGINE,10.91,1086.0,26969447
TEMBO,10.0,765.35,531393
IMFA,9.77,1314.0,1486719
NATIONALUM,9.45,256.92,72346999
RPEL,9.18,1000.65,637222
CCL,4.38,1070.1,2308036
SJS,3.43,1748.8,422681
