
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PETRONET,3.32,236.7,4373402
TITAN,1.85,2399.1,1656214
JINDALSTEL,1.58,580.15,1873000
TORNTPHARM,1.28,1540.05,616301
JSWSTEEL,1.13,679.65,1173254
CUMMINSIND,0.88,1697.6,1146197
HINDALCO,0.86,406.15,5681209
LALPATHLAB,0.71,1846.5,217579
NMDC,0.52,117.0,5724197
GRANULES,0.48,285.1,446525
COLPAL,-0.03,1500.0,276276

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,-0.06,784.15,202874
ITC,-0.08,379.4,8422935
TIINDIA,-0.94,2680.75,136782

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-0.42,142,541250

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5696962
GMRINFRA,4.82,41.35,34531247
FINCABLES,3.94,783.2,979836
OIL,3.87,259.3,2835126
PETRONET,3.32,236.7,4398174
VBL,2.53,1345.65,1755626
JSL,2.32,317.8,1970391
POWERGRID,1.38,228.3,9239549
IOC,1.16,78.6,8258541
SAIL,0.98,87.65,13543094
CUMMINSIND,0.88,1697.6,1146197
ASTERDM,0.54,232.1,502836
ZYDUSLIFE,0.41,472.5,840123
BHEL,0.4,75.1,9639680
NTPC,-0.06,177.8,8639194
TECHM,-0.08,1114.4,2590835
PFC,-0.12,160.85,6089760
MAXHEALTH,-0.59,465.9,2164066
GAIL,-0.86,109.05,14359464
SONATSOFTW,-0.93,826.8,2060886

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

