
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.05,2519.05,1763013
HAL,1.83,2446.9,1161376
BAJAJ-AUTO,1.35,3883.5,395020
SHREECEM,0.93,24194.4,72888
SUNPHARMA,0.86,1015.25,1321313
ITC,0.77,374.2,9840120
COALINDIA,0.73,213.05,6664968
JINDALSTEL,0.62,584.9,2022279
DABUR,0.39,534.45,1526048
HONAUT,0.35,38277.05,4264
HINDUNILVR,0.14,2581.0,1091572

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,9.24,2159.5,368887
GRAVITA,2.39,530.55,513568
TITAN,2.05,2519.05,1856323
CGPOWER,2.01,334.45,4193297
ITC,0.77,374.2,9900642
PERSISTENT,-3.45,4721.8,360451

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.84,97.35,1328529
TDPOWERSYS,0.78,129.55,748259
BFINVEST,-5.09,493.9,804515
IDFC,-14.32,77.8,25345205

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.81,241.0,10054358
TITAN,2.05,2519.05,1856323
NTPC,1.73,167.85,9829152
ONGC,0.99,148.15,6563388
VBL,0.96,1284.05,1087986
BHARATFORG,0.8,890.05,2309490
ITC,0.77,374.2,9900642
IRB,0.54,290.95,1314893
APOLLOTYRE,0.3,331.15,1287537
UNOMINDA,-0.15,532.2,624581
TATACHEM,-0.29,1017.3,560147
CUMMINSIND,-0.35,1595.25,519390
ZYDUSLIFE,-0.43,471.45,555015
TVSMOTOR,-0.58,1069.15,710963
CHOLAFIN,-0.82,771.2,770776
PETRONET,-0.83,220.45,870963
M&M,-0.91,1353.0,4401035
TCS,-1.56,3482.4,1087953
IGL,-1.87,433.85,2405604
INFY,-2.56,1567.45,4001189
ABB,-2.74,3079.65,1255195
KPITTECH,-4.11,820.3,2963671

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.13,534.75,622715
MOLDTECH,4.13,259.45,806739
HGINFRA,3.04,756.85,448267
CGPOWER,2.01,334.45,4193297
