
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,2.11,4818.9,117840
POLYCAB,1.87,3069.65,364252
PETRONET,1.64,220.5,1889338
HINDALCO,1.57,436.45,5037425
DABUR,1.23,539.75,2803889
ITC,0.98,387.6,18824090
LTTS,0.36,3725.0,208387
IGL,-0.68,433.2,2102211

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.8,486.0,277925
ITC,0.98,387.6,18824090
CGPOWER,-0.46,312.95,3645499
PERSISTENT,-1.36,4971.0,321954

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-0.27,92.2,626595

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.92,713.9,4204073
BDL,5.17,970.0,4025254
JSL,2.69,271.3,930756
GAIL,2.62,98.05,44084201
PETRONET,1.64,220.5,2108197
KPITTECH,1.5,823.55,1481647
GSPL,1.42,270.75,838689
CUMMINSIND,1.1,1596.65,761336
ITC,0.98,387.6,19344796
PFC,0.82,147.55,5080245
UPL,0.79,745.15,2935942
ZYDUSLIFE,0.75,467.75,841719
ONGC,0.68,154.65,19450671
GODREJCP,0.48,934.35,807757
CESC,0.39,77.5,3908311
GUJGASLTD,0.28,504.1,2168218
TECHM,0.28,1128.8,2576184
KALYANKJIL,0.25,118.3,2458416
TVSMOTOR,0.15,1116.0,879972
VBL,-0.46,1300.7,1560867
NTPC,-0.53,169.6,11900785
IGL,-0.68,433.2,2130293
APLAPOLLO,-0.92,1259.0,511493
OIL,-1.17,245.8,2430811

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,10.72,70.75,20084641
