
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ESCORTS,6.88,4079.25,1701708
BOSCHLTD,3.63,35686.75,73949
TORNTPHARM,3.16,3457.8,522210
ABB,2.57,7695.75,474917
HAVELLS,2.48,2048.1,1361630
CUMMINSIND,2.31,3814.05,686948
TRENT,1.9,7465.15,798175
DIXON,1.8,13995.6,610684
HINDCOPPER,1.76,329.8,10243830
INDHOTEL,1.72,702.75,2945539
SIEMENS,1.59,6832.75,582791
ICICIGI,1.55,2234.05,1452219
OBEROIRLTY,0.83,1856.85,1405487
HEROMOTOCO,0.12,6013.25,993545
MGL,-0.55,1904.65,607695

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ITDCEM,19.28,562.45,16741450
BLUESTARCO,3.4,1930.1,565331
TORNTPHARM,3.16,3457.8,522210
GULFOILLUB,2.75,1435.15,117525
ZENTEC,1.39,1703.95,1113266
CAPLIPOINT,1.11,1939.6,115011
CAMS,0.79,4459.6,232585
HDFCAMC,-0.35,4374.3,738117
IIFLSEC,-0.82,313.85,6419824
TRITURBINE,-1.19,732.15,619434

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DALMIASUG,8.2,515.35,1605374
AMIORG,6.16,1631.3,663108
KITEX,4.66,483.05,573809
ASTRAMICRO,4.2,916.05,1923157
CMSINFO,3.79,577.0,1408499
MOREPENLAB,3.07,86.36,11940525
GICRE,2.51,393.65,1251588
ALEMBICLTD,2.11,142.78,889609
NAM-INDIA,1.99,665.25,1336445
SYNCOMF,1.93,22.71,11535328
BEPL,1.74,154.14,1414252
OBEROIRLTY,0.83,1856.85,1405487
EKC,0.13,200.36,976915
HDFCAMC,-0.35,4374.3,738117
AEROFLEX,-0.36,181.57,1176779
TECHNOE,-0.44,1518.5,1099080
JLHL,-1.9,1342.25,1225812

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CONCORDBIO,15.58,2601.1,4008405
TIINDIA,7.85,4291.95,1412785
BSE,7.38,3984.95,6839594
LODHA,7.08,1395.85,3434846
IIFL,6.94,530.35,45196738
ESCORTS,6.88,4079.25,1701708
UNOMINDA,6.39,1125.75,1482576
RAILTEL,5.92,477.6,6144062
JSL,5.76,776.7,1380304
SHYAMMETL,5.66,920.15,3541274
M&M,5.48,2950.85,12492909
ACE,5.43,1398.4,1667638
JSWENERGY,5.32,782.35,6369882
INOXWIND,5.3,254.34,30082498
FIVESTAR,4.62,806.35,9432298
HOMEFIRST,4.55,1268.5,1612204
MANKIND,4.52,2535.75,1991115
KFINTECH,4.39,1054.45,2632390
APTUS,4.02,361.2,3120034
JSWSTEEL,3.5,981.55,8035572
BLUESTARCO,3.4,1930.1,565331
DLF,3.33,877.6,4013260
JSWINFRA,3.17,336.4,3124662
TORNTPHARM,3.16,3457.8,522210
KALYANKJIL,3.14,730.5,6894257
