
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
TORNTPHARM,4520.0,1.41,514057
DMART,4391.5,1.41,552374
LUPIN,2354.7,0.63,805136
ALKEM,5398.0,0.58,209560
BRITANNIA,5239.5,0.42,218028
BPCL,308.5,-0.03,6522294
UNITDSPR,1335.2,-0.59,592922
IEX,124.55,-0.9,5211223
MCX,2828.0,-1.48,2057531

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
JASH,557.0,1.46,674063
IKS,1702.3,0.72,240949
KRISHANA,680.4,0.28,110701
HAL,4506.2,-0.2,1397340
IGIL,355.75,-0.78,400033
EICHERMOT,7565.5,-0.97,360716
NBCC,108.87,-1.01,10371235
TIPSMUSIC,643.85,-1.26,239477
SOLARINDS,18182.0,-1.4,151335
SKYGOLD,499.45,-1.43,3560862
ABB,7148.0,-1.52,185245
PREMIERENE,1044.0,-1.77,739445
TRITURBINE,723.8,-1.83,1521694
CAPLIPOINT,2488.0,-1.95,126482
BSE,3941.1,-2.27,3602375
ITDC,607.0,-2.65,110404
MSTCLTD,658.05,-4.67,588919

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,132.79,1.56,3115443
ASTRAMICRO,1686.6,0.67,847724
AEROFLEX,506.95,-0.53,1653177
MTARTECH,8137.0,-1.9,702175
FCL,43.3,-4.65,28021820

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,2505.3,4.83,12955474
SCHNEIDER,1447.9,3.75,797246
CARTRADE,2654.3,3.23,1708659
LAURUSLABS,1480.5,3.11,3987420
AUROPHARMA,1536.0,2.96,2073374
JSWINFRA,315.75,2.83,14366465
SYRMA,1372.2,2.69,4025793
MARICO,824.2,1.45,1484957
ABSLAMC,1197.4,1.44,673156
EMCURE,1815.2,1.35,629771
HDBFS,730.0,0.98,1004820
EMMVEE,328.95,0.97,3963215
MEDANTA,1299.4,0.88,623913
MINDACORP,664.8,0.85,526770
ELGIEQUIP,619.2,0.8,655556
OBEROIRLTY,1702.5,0.67,950387
CGCL,217.51,0.65,1641942
RRKABEL,2368.7,0.65,721824
DRREDDY,1298.7,0.62,2864912
BIOCON,422.85,0.42,6890958
CHOLAFIN,1725.2,0.37,1920439
NIVABUPA,86.99,0.22,1632945
SUNPHARMA,1865.0,0.11,2785857
NLCINDIA,327.4,-0.06,4244241
HAL,4506.2,-0.2,1397340
COFORGE,1480.2,-0.25,2634508
MANKIND,2531.1,-0.28,1314533
PIDILITIND,1566.7,-0.35,804727
LICI,440.6,-0.41,6378533
DATAPATTNS,4836.9,-0.6,912312
BAJFINANCE,962.35,-0.61,8109713
BANDHANBNK,206.97,-0.65,5871836
ACE,1005.0,-0.66,752189
LT,4173.6,-0.66,2179231
FORTIS,969.35,-0.67,1059396
KARURVYSYA,293.7,-0.68,1467076
LENSKART,513.0,-0.77,2235637
SCI,320.15,-0.82,5963042
SONACOMS,615.8,-0.84,619800
BHARTIARTL,1900.1,-0.86,5107791
CAMS,811.2,-0.96,1463403
NBCC,108.87,-1.01,10371235
PGEL,561.7,-1.02,2392088
GVT&D,5438.0,-1.03,978411
LLOYDSME,1766.9,-1.05,557036
INDHOTEL,725.05,-1.08,2908102
BERGEPAINT,543.6,-1.17,513758
REDINGTON,275.89,-1.43,3325943
J&KBANK,159.99,-1.45,2092796
MOTILALOFS,935.0,-1.45,548170
MOTHERSON,143.59,-1.55,15184622
JBMA,716.75,-1.56,783798
ZYDUSWELL,528.15,-1.57,764439
NAM-INDIA,1168.9,-1.64,517297
YESBANK,24.53,-1.72,88453181
DELHIVERY,475.4,-1.74,4562124
ZENTEC,1928.0,-1.74,618338
MAXHEALTH,1074.7,-1.86,2740323
AUBANK,1025.15,-1.9,993352
PFC,432.35,-1.95,6048307
TARIL,344.5,-1.99,2994012
GAIL,173.57,-2.1,7382337
GRSE,2800.0,-2.12,798801
BELRISE,242.17,-2.15,2516067
ATGL,715.4,-2.45,1983534
BHEL,400.4,-2.7,9654425
ADANIGREEN,1507.2,-2.76,2867502
CHOICEIN,706.75,-2.83,535551
NETWEB,4949.7,-3.16,1583340
ADANIENSOL,1489.3,-3.25,1776554
AEGISVOPAK,232.66,-5.53,1149579

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ORBTEXP,249.63,20.0,414190
ORIENTHOT,141.06,17.23,27188913
POKARNA,1082.7,6.3,678733
SIGMAADV,578.85,5.0,322454
KIRLOSENG,2505.3,4.83,12955474
WABAG,2084.7,1.11,1744217
