
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SUNPHARMA,2.87,1051.1,4645877
PERSISTENT,2.79,5011.8,469653
LTTS,2.49,3942.7,222317
METROPOLIS,2.15,1491.6,467853
HAL,1.79,3788.55,1688563
CUMMINSIND,1.68,1943.05,1326852
MGL,1.46,1049.75,295186
HCLTECH,1.33,1185.85,2970672
SUNTV,1.08,439.8,427081
JINDALSTEL,0.98,581.75,1901696
COFORGE,0.95,4713.35,210585
NESTLEIND,0.69,22900.0,34575
BRITANNIA,0.68,5026.1,182244
OFSS,0.68,3861.2,44598
TITAN,0.66,3048.0,915399
HINDUNILVR,0.57,2676.3,1105751
ITC,0.57,451.9,8745663
NATIONALUM,0.37,82.25,5191902
SAIL,0.35,85.5,10063503
HINDALCO,0.23,421.15,4015737
ABB,0.22,4421.0,203884
HINDCOPPER,0.22,116.1,4153851
COLPAL,0.1,1689.95,256611
INDUSTOWER,0.0,164.35,20200473
AARTIIND,-0.47,503.35,1440363
BAJAJ-AUTO,-0.54,4691.0,557829
GRANULES,-1.15,296.95,2386817
POLYCAB,-1.69,3552.95,418149

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,12.15,2299.0,6113378
PRUDENT,6.46,982.4,107494
TCS,2.88,3308.15,2592915
PERSISTENT,2.79,5011.8,469653
LTTS,2.49,3942.7,222317
CIGNITITEC,2.13,852.0,115041
CAMS,1.9,2199.8,219200
CGPOWER,1.01,378.25,826386
ITC,0.57,451.9,8745663
CMSINFO,0.35,369.8,765855
ANGELONE,0.3,1720.4,250349
GRAVITA,-0.16,606.4,108162
TANLA,-0.78,1021.35,469819
APLAPOLLO,-0.99,1305.0,498780
APTECHT,-1.16,502.9,231109
FACT,-6.11,432.55,2604192

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,10.75,247.2,7368551
UGARSUGAR,3.71,124.5,1059049
CONFIPET,2.61,80.5,5613090
CMSINFO,0.35,369.8,765855
IDFC,0.24,102.55,3296521
JTLIND,0.04,358.2,541658
JAICORPLTD,-0.45,166.6,849841
RAILTEL,-1.84,130.5,2505935

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,11.71,1361.0,6632520
FINCABLES,7.52,862.0,1003469
M&M,4.31,1455.15,3947906
BEL,3.98,125.55,26778611
KALYANKJIL,3.52,146.95,9958347
FORTIS,3.51,315.75,2117402
IDBI,3.26,55.35,16771915
BHEL,3.0,87.6,24642805
HAPPSTMNDS,2.96,979.25,640281
TCS,2.88,3308.15,2592915
SUNPHARMA,2.87,1051.1,4645877
UCOBANK,2.81,27.45,13125673
BHARATFORG,2.61,838.0,1377474
LODHA,2.49,685.0,879977
GMRINFRA,2.46,43.65,14035869
LICI,2.09,632.95,1304818
SHRIRAMFIN,2.07,1736.2,2605781
TECHM,2.05,1130.8,2404136
POWERGRID,2.02,255.2,12649704
LTIM,2.02,5191.85,564410
CENTRALBK,1.93,29.0,12420375
FINPIPE,1.91,176.05,526654
COALINDIA,1.78,231.3,7534803
EIHOTEL,1.73,211.6,507391
TATAPOWER,1.72,221.8,9421215
CUMMINSIND,1.68,1943.05,1326852
TRITURBINE,1.64,408.85,703785
VBL,1.53,805.7,2647330
ABCAPITAL,1.52,196.45,10390633
HCLTECH,1.33,1185.85,2970672
EICHERMOT,1.26,3589.6,697487
ONGC,1.14,160.35,7563236
CHOLAFIN,1.12,1140.1,1291479
BHARTIARTL,1.06,881.45,4966886
BAJFINANCE,1.0,7161.2,856396
RELIANCE,0.97,2554.15,4831227
GODREJCP,0.96,1079.35,1399335
IIFL,0.9,506.0,739740
BAJAJFINSV,0.67,1529.0,894925
TATACONSUM,0.67,860.7,1324638
TATACOMM,0.66,1593.2,1346680
IOC,0.66,91.25,11863113
TITAN,0.66,3048.0,915399
ITC,0.57,451.9,8745663
HINDUNILVR,0.57,2676.3,1105751
ICICIGI,0.55,1340.0,1033744
TATACHEM,0.55,1001.75,873987
BERGEPAINT,0.46,678.25,581909
SBILIFE,0.45,1305.75,916383
SBIN,0.44,572.3,8445938
ASIANPAINT,0.42,3362.35,1393429
SAIL,0.35,85.5,10063503
ASTRAL,0.27,1986.75,688107
IDFC,0.24,102.55,3296521
JSWSTEEL,0.16,784.65,2443805
ZYDUSLIFE,0.1,583.05,1520683
DABUR,0.08,574.55,1912779
NTPC,0.0,189.1,9235566
REDINGTON,-0.21,186.0,2160011
DEVYANI,-0.32,187.9,1112207
TVSMOTOR,-0.34,1325.55,839746
KPITTECH,-0.41,1090.25,579959
CANFINHOME,-0.45,778.6,510947
BAJAJ-AUTO,-0.54,4691.0,557829
MAXHEALTH,-0.55,600.0,2119118
APOLLOTYRE,-0.56,407.15,2323191
VGUARD,-0.62,282.75,534137
MRPL,-0.71,77.05,2716425
CDSL,-0.85,1107.75,754701
CASTROLIND,-0.9,120.85,898380
GODREJPROP,-0.91,1568.75,644580
ISEC,-0.96,608.0,2577931
PFC,-1.01,215.6,12599667
INDHOTEL,-1.06,392.25,4689322
RECLTD,-1.26,164.65,14734466
KARURVYSYA,-1.62,124.3,2487398

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JKTYRE,15.29,239.05,14188137
63MOONS,12.43,243.8,3665741
JBMA,11.71,1361.0,6632520
TDPOWERSYS,10.75,247.2,7368551
GENUSPOWER,10.05,127.0,6287169
