
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NATIONALUM,351.0,2.47,10590400
GVT&D,4484.1,0.98,750779
CUMMINSIND,5501.5,0.55,389484
TORNTPHARM,4880.9,0.5,1018869
APLAPOLLO,1815.4,-0.24,956682
POWERINDIA,31780.0,-0.42,139798
ALKEM,5620.0,-0.84,100249
DMART,4031.8,-0.96,232092
LTM,3793.8,-1.68,290608
UNITDSPR,1409.6,-2.07,2388067
HEROMOTOCO,4887.2,-2.17,885173

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
THANGAMAYL,6849.0,7.47,591824
SKYGOLD,590.45,2.75,2618735
JASH,499.5,2.5,261135
PREMIERENE,1046.8,2.18,2183476
ANANDRATHI,2067.0,0.73,343003
SJS,2221.4,0.59,133187
RRKABEL,2197.6,0.32,340738
RPEL,1299.9,-0.48,153482
ITDC,698.95,-0.55,32691065
CAPLIPOINT,2534.1,-1.27,110771
EICHERMOT,7431.5,-1.39,898464
TIPSMUSIC,670.5,-1.57,176571
MSTCLTD,662.7,-2.72,771748
IKS,1834.9,-2.94,335067

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1824.9,2.4,810774
IOLCP,167.68,1.6,33032730
FCL,36.4,-2.28,7533794
HEXAGON,66.35,-2.97,2525935
HDFCAMC,2661.9,-4.37,644602

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ACUTAAS,3483.8,2.74,500301
PREMIERENE,1046.8,2.18,2183476
J&KBANK,166.29,1.58,10517928
ANANTRAJ,546.2,1.51,10065319
LODHA,1118.25,1.42,10312766
NAUKRI,1174.95,1.34,10930100
JBCHEPHARM,2446.0,0.99,1148154
SYRMA,1368.6,0.93,949595
ADANIENSOL,1663.8,0.78,4395729
SCHNEIDER,1503.0,0.7,628147
KIRLOSENG,2283.8,0.61,984462
UNOMINDA,1134.7,0.49,2121751
CEMPRO,1501.1,0.48,966969
KIMS,808.55,0.36,659189
M&MFIN,333.15,0.29,6065134
LENSKART,537.15,0.29,4485817
CARTRADE,2790.0,0.24,694397
CGCL,237.4,-0.03,20180751
TITAN,4590.8,-0.29,1039270
LAURUSLABS,1472.7,-0.32,1906300
ADANIGREEN,1510.2,-0.58,2267417
HOMEFIRST,1200.2,-0.79,774610
SUNPHARMA,1888.3,-0.79,2773688
MARICO,840.65,-0.83,2172784
IIFL,519.35,-0.98,2019529
CHOICEIN,770.0,-1.05,1237317
EICHERMOT,7431.5,-1.39,898464
LICI,429.15,-1.44,3952656
NIVABUPA,85.22,-1.48,831198
HDBFS,726.25,-1.53,904888
AUROPHARMA,1558.5,-1.55,1095954
FIVESTAR,539.0,-1.74,1041571
NAM-INDIA,1169.9,-1.9,985009
REDINGTON,269.25,-1.93,3664202
OBEROIRLTY,1869.3,-1.95,557068
CUB,223.38,-2.01,3727222
UNITDSPR,1409.6,-2.07,2388067
DIXON,12962.0,-2.11,539513
JSWINFRA,315.0,-2.31,2949013
APTUS,278.65,-2.4,1128941
ZENTEC,1817.9,-2.44,1017559
GRAVITA,1741.2,-2.58,616992
PGEL,562.85,-2.72,1823260
AUBANK,1037.8,-2.73,1773457
ZYDUSWELL,560.0,-2.75,788327
KARURVYSYA,295.75,-2.83,1997446
DELHIVERY,502.8,-2.92,3734084
BLUEJET,562.05,-2.95,673879
BAJFINANCE,1010.6,-3.06,8257871
INDHOTEL,722.65,-3.12,1453964
GODREJPROP,1975.4,-3.31,1072533
CHOLAFIN,1769.6,-4.52,1752003
AEGISVOPAK,278.12,-5.5,4568708

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UNICHEMLAB,572.7,20.0,3535039
THANGAMAYL,6849.0,7.47,591824
AUTOIND,91.99,4.75,388142
DIACABS,233.15,3.65,14111619
SKYGOLD,590.45,2.75,2618735
