
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.56,2573.35,736446
SHREECEM,1.29,25740.9,38184
PETRONET,1.04,224.0,1457707
COROMANDEL,0.41,891.9,336540
NMDC,0.09,112.1,12922980
TITAN,0.08,2401.0,862665
SAIL,0.06,83.0,16861128

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,3.49,2640.0,278093
ITC,-0.75,382.2,8141940
CGPOWER,-1.25,310.9,3505232
PERSISTENT,-1.5,4821.5,359916

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.74,144.6,1228926

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,219.2,13324650
APLAPOLLO,1.82,1245.0,517284
PETRONET,1.04,224.0,1457707
OIL,0.9,245.35,1512327
NTPC,0.82,172.4,17668067
GAIL,0.68,104.15,27799369
ONGC,0.16,155.25,11904707
CHOLAFIN,-0.09,762.15,592151
GSPL,-0.2,277.9,1630001
VBL,-0.36,1286.95,1105643
TECHM,-0.45,1113.95,2247096
IGL,-0.62,435.55,1003236
GUJGASLTD,-0.63,504.2,1088075
ITC,-0.75,382.2,8141940
BDL,-1.77,941.25,1624094
TVSMOTOR,-1.82,1085.2,1555033
KPITTECH,-2.03,816.8,967886
FINCABLES,-2.68,701.4,748689
KALYANKJIL,-2.7,115.35,2016885
MAHINDCIE,-6.83,417.95,3645855

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

