
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
BAJAJ-AUTO,11011.0,5.84,1442620
POLYCAB,9087.5,2.07,581707
CAMS,773.0,0.75,952519
DIVISLAB,7384.5,0.74,365695
DMART,4004.1,0.72,319778
BRITANNIA,5499.0,0.31,153612
ASIANPAINT,2697.3,0.18,512953
CUMMINSIND,5590.5,0.13,319307
APLAPOLLO,1821.7,0.12,333797
MCX,2803.0,0.06,956188
KEI,4967.5,-0.14,203268
GVT&D,4476.6,-0.24,608379
POWERINDIA,32105.0,-0.25,89248
NUVAMA,1880.9,-0.57,91122
COALINDIA,428.15,-0.72,5561056
IEX,123.46,-0.78,2436142
BSE,3634.0,-0.82,1551904
HEROMOTOCO,4979.9,-1.08,867238
ADANIPOWER,217.26,-1.41,44893076
ALKEM,5583.5,-1.72,108504

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RRKABEL,2453.0,4.59,1366966
SKYGOLD,670.4,2.23,1401056
THANGAMAYL,6477.5,0.38,101838
ABB,7515.0,-0.23,209244
HAL,4566.7,-0.33,968596
EICHERMOT,7642.0,-0.62,403519
NAVINFLUOR,7800.0,-1.04,181567
ITDC,744.95,-1.64,1148743
JASH,507.95,-2.14,107367
IKS,1819.5,-3.36,122467
TINNARUBR,1093.05,-4.86,438635
CAPLIPOINT,2479.8,-4.92,189787

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
STYLAMIND,3600.0,2.54,1959009
GNA,512.9,0.61,734152
FCL,39.74,-0.77,10209774
IOLCP,148.23,-1.83,1605317
KPRMILL,1061.8,-3.55,578253

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
DATAPATTNS,4756.8,12.09,6931370
M&MFIN,375.0,7.19,54401292
BAJAJ-AUTO,11011.0,5.84,1442620
RRKABEL,2453.0,4.59,1366966
KALYANKJIL,594.7,3.07,32640335
AEGISLOG,1351.4,2.89,1763806
LENSKART,559.65,1.93,5252788
AEGISVOPAK,293.0,1.58,4328313
ANANTRAJ,616.8,1.31,7742597
PIDILITIND,1610.1,1.18,1477956
UNITDSPR,1405.4,1.05,656329
BHEL,416.7,0.82,11567782
TITAN,4710.0,0.45,990149
ASIANPAINT,2697.3,0.18,512953
RKFORGE,575.9,-0.07,995357
JSWSTEEL,1264.3,-0.24,3955986
HAL,4566.7,-0.33,968596
BLUEJET,587.05,-0.42,579649
SHRIRAMFIN,1056.4,-0.48,3422197
GAIL,172.93,-0.61,9103737
KARURVYSYA,337.9,-0.71,15929075
IIFL,567.15,-0.81,3335126
BHARATFORG,2183.5,-0.83,779601
SUNPHARMA,1944.6,-0.88,1690032
JSWENERGY,561.15,-0.89,3467961
INDHOTEL,724.85,-0.92,3909264
LAURUSLABS,1577.5,-0.99,1162999
ADANIENSOL,1723.3,-1.05,2386029
BAJFINANCE,1057.7,-1.08,6650065
TECHM,1558.8,-1.11,948296
HEG,597.75,-1.19,1011456
BAJAJFINSV,1871.8,-1.52,1004209
NAUKRI,1189.25,-1.53,1723309
ATHERENERG,1268.5,-1.54,2637619
ABCAPITAL,399.85,-2.25,4665559
CGCL,243.95,-2.28,2239479
CEMPRO,1597.5,-2.57,701074
CUB,223.5,-2.75,1230773
ACE,1006.5,-2.8,589731
LODHA,1164.0,-2.92,2399119
J&KBANK,179.92,-3.75,4544925
SRF,2828.5,-3.76,1551278
GODREJPROP,2079.8,-3.9,914299
JSWINFRA,330.5,-4.08,3778830
HSCL,768.0,-4.11,20920286
GABRIEL,1426.7,-4.15,2691466

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MPSLTD,2564.5,20.0,1207024
EMAMIPAP,118.63,20.0,1426126
CYIENTDLM,695.2,11.59,12880657
HUHTAMAKI,291.25,10.24,24865235
PREMIERPOL,79.0,9.62,1744910
SCPL,583.95,6.61,317601
TIRUPATIFL,81.97,6.52,3301651
CHENNPETRO,1307.8,3.95,2918087
STALLION,251.71,2.6,9819330
STYLAMIND,3600.0,2.54,1959009
