
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,4.94,14939.15,953581
IGL,3.09,417.2,5642205
SIEMENS,2.31,6907.6,251356
NATIONALUM,1.99,228.25,13085786
HDFCAMC,1.88,4419.05,671047
INDIAMART,1.5,2553.8,295978
HINDPETRO,1.36,388.5,5114950
BOSCHLTD,0.82,36420.8,43171
VEDL,0.67,472.3,6378745
COFORGE,0.67,7756.9,295401
WIPRO,0.64,562.2,6027495
OBEROIRLTY,0.53,1981.0,925147
INDUSTOWER,0.48,347.9,10432480
GUJGASLTD,0.43,529.9,439813
COROMANDEL,0.42,1608.05,267370
HINDCOPPER,0.16,290.4,4148991
LUPIN,0.07,2206.15,631970
OFSS,0.0,10990.4,72731
DIVISLAB,-0.19,5803.35,274282
COLPAL,-0.37,3093.5,375435
ZYDUSLIFE,-0.41,1002.2,911622
SUNPHARMA,-1.64,1871.6,2295521

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
DIXON,4.94,14939.15,953581
CAPLIPOINT,3.55,1869.0,112584
ZENTEC,2.46,1760.95,205519
IIFLSEC,2.06,359.95,781943
GANESHHOUC,1.62,1022.45,183673

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AMIORG,12.95,1820.35,2423482
HDFCAMC,1.88,4419.05,671047
OBEROIRLTY,0.53,1981.0,925147
AEROFLEX,0.16,183.76,806507
MOREPENLAB,-0.35,77.43,5520804
NAM-INDIA,-1.05,670.7,882369
SYNCOMF,-2.26,19.05,3627667

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GILLETTE,10.42,9402.5,850450
SBIN,5.13,832.7,28271604
DIXON,4.94,14939.15,953581
ABSLAMC,3.89,787.85,968133
EICHERMOT,3.76,4898.15,1065819
HDFCLIFE,3.36,742.4,4585179
MOTILALOFS,3.18,947.8,3458192
ISEC,2.99,884.0,689188
FIVESTAR,2.96,877.1,1809434
CUB,2.94,176.92,16649349
BSE,2.85,4284.05,1580766
POLICYBZR,2.59,1704.9,647496
BALRAMCHIN,2.34,642.8,1135259
KARURVYSYA,2.27,221.45,2368135
MUTHOOTFIN,1.78,1960.35,999527
CANFINHOME,1.75,862.6,655409
PAYTM,1.53,744.45,5927694
VBL,0.91,609.3,3846080
OBEROIRLTY,0.53,1981.0,925147
HCLTECH,0.0,1871.75,1719605
FORTIS,-0.75,600.35,1271441
FSL,-7.85,343.3,15422436

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DYCL,14.97,819.95,2014073
ANUP,14.9,3148.85,669614
DEEPAKFERT,9.1,1231.95,3566445
SHARDACROP,8.83,710.25,1924080
