
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,35685.0,6.97,250931
CUMMINSIND,5392.5,2.64,442975
BPCL,294.0,2.64,10197443
PREMIERENE,994.5,1.16,1033955
BSE,4225.5,0.83,4650237
MCX,3442.1,0.8,2242874
POLYCAB,9203.0,0.44,317589
KFINTECH,827.95,0.39,794463
NUVAMA,1472.8,0.38,444684
IEX,125.84,0.29,2303629
LUPIN,2286.8,-0.03,1177605
DIVISLAB,6890.0,-0.32,947354
VEDL,333.5,-1.23,20754345
LTM,4141.1,-2.67,625103

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ABB,6605.5,4.37,541858
TRITURBINE,661.45,3.67,8502113
SKYGOLD,466.05,1.69,810040
TIPSMUSIC,659.9,1.27,266673
PREMIERENE,994.5,1.16,1033955
KRISHANA,688.8,1.04,115270
NATIONALUM,402.7,0.94,7375598
SOLARINDS,18278.0,0.89,215230
BSE,4225.5,0.83,4650237
HAL,4327.0,-0.14,1245455
HINDZINC,631.0,-0.25,4706575
TORNTPHARM,4435.4,-0.55,325842
ANANDRATHI,3539.9,-0.75,793672
CAPLIPOINT,2021.0,-0.84,173945

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7409.5,8.8,2985300
IOLCP,118.9,7.97,20516218
ASTRAMICRO,1154.0,5.61,687401
INA,135.3,3.82,1083166
MARSONS,150.51,3.23,1060665
AEROFLEX,391.2,2.46,2292978
HDFCAMC,2689.8,1.36,1029935

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ENRIN,3469.1,9.66,3661485
TATACOMM,1792.4,8.85,3172132
GVT&D,4695.0,7.06,2736614
ELGIEQUIP,564.5,4.32,1241410
SIEMENS,3695.2,4.06,501471
MANKIND,2582.5,3.61,4068844
HINDALCO,1085.9,3.59,11880788
TIMKEN,3653.1,3.25,628643
JBMA,641.6,2.99,2069593
ZENTEC,1603.2,2.47,528244
SYRMA,1006.5,2.27,1265723
BHEL,409.4,2.07,10748989
NAM-INDIA,1101.5,1.78,760358
FORTIS,976.1,1.62,1024035
SONACOMS,589.1,1.61,1292831
POLICYBZR,1831.2,1.46,3437290
BIOCON,434.0,1.37,4813597
KIMS,749.85,1.19,538607
PREMIERENE,994.5,1.16,1033955
MARICO,839.05,0.91,1946914
BSE,4225.5,0.83,4650237
MAXHEALTH,1077.5,0.82,1748787
MCX,3442.1,0.8,2242874
J&KBANK,134.38,0.8,2794666
NIVABUPA,81.61,0.74,901191
BANDHANBNK,192.36,0.6,5843052
ZYDUSWELL,511.85,0.54,580191
AUROPHARMA,1520.4,0.5,1062152
ADANIPORTS,1771.6,0.5,1272458
CAMS,782.6,0.42,933579
EMMVEE,260.95,0.31,2707989
YESBANK,22.03,0.27,61949356
MOTHERSON,131.45,-0.03,54646269
SUNPHARMA,1881.8,-0.03,1365681
TATACONSUM,1209.1,-0.15,1709626
VBL,514.0,-0.16,5707139
HINDZINC,631.0,-0.25,4706575
CIPLA,1400.1,-0.69,1305438
INDUSTOWER,427.65,-0.71,4167252
ADANIENT,2702.8,-0.81,1173898
ADANIGREEN,1364.5,-0.97,2631839
DRREDDY,1321.9,-1.0,1263408
NLCINDIA,354.65,-1.03,2975503
CROMPTON,290.15,-1.18,1848679
VEDL,333.5,-1.23,20754345
SCI,327.5,-2.89,6046638

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UFBL,400.8,20.0,4291019
MAYURUNIQ,708.9,14.45,5591548
IOLCP,118.9,7.97,20516218
BALAMINES,1840.0,7.68,1093167
APOLLO,358.0,5.08,73549959
MCLEODRUSS,72.5,5.0,2094809
TRITURBINE,661.45,3.67,8502113
