
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ALKEM,5208.0,2.37,246295
TECHM,1577.5,2.37,2513671
WIPRO,169.84,1.46,11460253

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
OFSS,11750.0,-0.11,228458
NAVINFLUOR,8233.0,-3.63,110888
SKYGOLD,789.7,-4.56,766715
CAPLIPOINT,2577.9,-6.42,215218
RPEL,1632.0,-11.55,222164

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GOODLUCK,520.0,0.61,704258
ROLEXRINGS,167.1,-2.49,1085257
BEPL,120.61,-5.83,1795152
NIACL,185.2,-6.65,3445542

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
FSL,288.05,16.34,33786682
TATAINVEST,716.7,10.11,24456912
AEGISVOPAK,302.4,2.47,4389593
PFOCUS,318.25,2.38,1762459
SAGILITY,45.75,1.22,23853973
KALYANKJIL,606.0,0.81,8475371
LENSKART,685.5,0.55,6412854
OIL,484.2,-1.14,1963711
GROWW,197.58,-1.33,30114176
FIVESTAR,543.2,-1.42,512415
NYKAA,338.3,-1.8,2156932
AEGISLOG,1326.9,-1.97,696369
GESHIP,1381.1,-2.2,1181208
LAURUSLABS,1921.0,-2.44,1515594
LICHSGFIN,542.0,-3.71,4608435
PAYTM,1736.0,-3.96,3208411
GRANULES,872.6,-4.04,2091699
ATHERENERG,1568.4,-5.29,3698909
FINCABLES,1338.2,-6.03,1253862
CHENNPETRO,1478.0,-6.03,2049599

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
EMUDHRA,592.85,20.0,1550453
KAVDEFENCE,73.9,6.59,2022809
ROSSTECH,1263.1,4.02,1060122
