
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LODHA,1315.0,9.7,12808544
TECHM,1634.0,3.75,5050687
NESTLEIND,1497.0,3.52,5418267
LAURUSLABS,1755.2,2.44,4370539
BAJAJ-AUTO,11409.5,2.02,354460
OFSS,11311.0,2.0,463199
CAMS,798.55,1.72,1042653
WIPRO,180.99,1.38,26572275
POLYCAB,9116.5,1.18,438725
ASIANPAINT,2736.5,0.97,1263753
ALKEM,5649.5,0.65,58168
LUPIN,2398.6,-0.47,599964
POWERINDIA,31095.0,-1.44,196497

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
PRUDENT,3100.4,8.03,105221
RRKABEL,2587.2,2.45,3851123
OFSS,11311.0,2.0,463199
EICHERMOT,7838.5,0.89,445589
HAL,4597.9,-0.46,676372
SKYGOLD,667.75,-0.58,387712
RAYMONDREL,661.5,-0.66,232633
ABB,7239.0,-1.21,288705
CAPLIPOINT,2588.7,-1.25,104575
THANGAMAYL,7174.5,-1.85,222592
SOLARINDS,18255.0,-2.0,101979
ITDC,719.9,-2.07,270778
SJS,2360.0,-2.45,205527
NAVINFLUOR,7507.5,-2.64,101344

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
FCL,40.7,1.19,15526312
DEEPINDS,505.85,-2.05,1754196
IOLCP,147.8,-2.42,971291

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
COFORGE,1679.9,9.91,15589428
LODHA,1315.0,9.7,12808544
AFFLE,1633.7,9.44,5206078
CUB,239.13,7.98,20437508
KALYANKJIL,608.85,7.84,35837817
RADICO,4318.0,4.06,1532899
FIVESTAR,560.7,3.79,4112562
TECHM,1634.0,3.75,5050687
NAUKRI,1235.0,3.41,3880732
PERSISTENT,5430.7,3.08,1039163
M&MFIN,374.05,3.04,5434962
GODREJPROP,2139.6,2.92,922314
CONCOR,523.95,2.63,7559203
TITAN,4856.6,2.46,1311242
RRKABEL,2587.2,2.45,3851123
LAURUSLABS,1755.2,2.44,4370539
NETWEB,4449.0,1.99,893801
UNITDSPR,1509.6,1.86,866512
CAMS,798.55,1.72,1042653
IIFL,581.75,1.49,2889709
PGEL,588.1,1.45,1090422
TATACAP,355.25,1.34,2173214
CCL,1189.4,1.28,532929
M&M,3279.0,1.25,2194981
ACE,1074.9,1.23,667351
GRANULES,851.3,1.01,696214
HEROMOTOCO,5165.0,1.0,622610
ASIANPAINT,2736.5,0.97,1263753
BAJAJFINSV,1931.6,0.97,1396600
PIDILITIND,1624.9,0.84,1046530
RKFORGE,629.95,0.72,3079817
GAIL,175.07,0.48,16897429
BAJFINANCE,1052.0,0.35,4660665
SHRIRAMFIN,1041.4,0.31,7080884
INDHOTEL,736.0,0.31,1584966
J&KBANK,177.83,0.18,3718224
UNOMINDA,1164.5,0.18,1077906
SUNPHARMA,1976.0,0.12,4558587
RECLTD,368.45,0.08,4213319
CARTRADE,2978.0,-0.02,1484192
SAGILITY,43.2,-0.21,51153441
AUBANK,1049.0,-0.3,1552557
HEG,650.35,-0.33,1423862
360ONE,1128.3,-0.39,606306
KARURVYSYA,338.15,-0.44,2518322
HAL,4597.9,-0.46,676372
BHARATFORG,2166.8,-0.66,730897
LICHSGFIN,547.55,-0.76,554216
MAXHEALTH,1104.8,-0.88,1115069
ATHERENERG,1203.0,-0.98,2055547
ANANTRAJ,610.7,-1.01,1909506
CHOLAFIN,1762.0,-1.3,3607360
LLOYDSME,1980.1,-1.73,532591
LENSKART,553.0,-3.32,3112886
AEGISVOPAK,291.59,-3.92,1078705
HSCL,746.45,-5.57,11508939

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GANESHBE,128.36,14.25,11301212
NILKAMAL,1970.9,11.02,328166
LODHA,1315.0,9.7,12808544
CUPID,231.8,4.67,44521758
DIACABS,319.89,4.14,8736853
CENTENKA,599.5,3.76,2344734
LAURUSLABS,1755.2,2.44,4370539
TFCILTD,97.09,2.42,32976444
