
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LALPATHLAB,6.13,2259.2,1092639
HAL,4.07,3300.0,2571449
JUBLFOOD,2.99,466.0,5125304
ASTRAL,2.69,1991.0,456169
BSOFT,2.28,747.6,1020461
POLYCAB,2.2,5018.0,497093
CUMMINSIND,1.85,2984.95,513455
PIDILITIND,1.65,3009.0,1035349
COLPAL,1.55,2750.0,356659
ZYDUSLIFE,1.53,1015.0,1781084
TATACOMM,1.4,1949.5,469638
PERSISTENT,1.24,8070.0,300869
DIXON,1.2,7251.0,181131
BEL,1.01,199.5,25706560
HDFCAMC,0.97,3810.0,494780
GNFC,0.85,629.7,538608
HCLTECH,0.33,1563.0,4496261
PIIND,0.13,3796.2,357668
TORNTPHARM,0.09,2562.0,300415
BAJAJ-AUTO,0.05,8950.0,534005

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PETRONET,2.58,266.05,8772051
CMSINFO,0.55,386.75,792698
ACE,0.17,1395.5,522009
TITAN,-0.2,3699.3,1158118
KPIGREEN,-1.44,1514.0,204957
CAMS,-2.33,3017.0,293540

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SANGHVIMOV,8.73,1253.0,933662
DEEPINDS,5.08,305.0,6033979
KPRMILL,4.28,828.0,565378
OBEROIRLTY,3.6,1499.0,1528062
CMSINFO,0.55,386.75,792698
LICI,-0.71,899.95,3877829
FCL,-2.53,373.25,818212

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TORNTPOWER,8.53,1393.2,4287959
TRITURBINE,8.09,543.0,4222984
APARINDS,7.93,6846.9,1059404
INDIGO,5.95,3482.2,2463099
EIHOTEL,5.09,443.2,1334535
OIL,4.86,610.0,5545566
ENGINERSIN,4.73,205.85,19493584
MAXHEALTH,4.59,773.0,4356288
TATACHEM,4.45,1093.0,2026198
MFSL,4.23,984.0,4885838
RVNL,4.16,260.25,43313462
HAL,4.07,3300.0,2571449
GUJGASLTD,3.7,548.4,1034167
OBEROIRLTY,3.6,1499.0,1528062
IRFC,3.51,145.9,120853485
UNOMINDA,3.35,670.95,1241785
KALYANKJIL,3.32,398.0,3966284
POONAWALLA,3.02,477.0,2395338
NCC,2.62,243.0,8167498
PNCINFRA,2.34,439.95,1091162
MANKIND,2.31,2265.0,15640361
INDHOTEL,2.22,569.4,1818233
SHRIRAMFIN,2.21,2382.3,2138669
JSL,2.11,707.7,2113897
CUMMINSIND,1.85,2984.95,513455
ADANIPORTS,1.83,1305.0,3610213
BRITANNIA,1.76,4950.8,554522
PIDILITIND,1.65,3009.0,1035349
MGL,1.53,1360.0,548644
LT,1.44,3670.0,2320646
SONACOMS,1.38,701.0,2601404
SRF,1.33,2585.0,687225
MANAPPURAM,1.21,175.0,5411032
MOTHERSON,0.95,117.4,10047037
COALINDIA,0.88,435.75,9388580
REDINGTON,0.78,207.0,5578731
CGPOWER,0.76,540.0,5367865
NESTLEIND,0.65,2590.2,970780
HDFCLIFE,0.59,627.5,13820440
LUPIN,0.42,1615.0,938971
BHEL,0.27,239.75,12318951
IRCTC,-0.02,928.5,1706985
KARURVYSYA,-0.05,182.25,1899847
TATAPOWER,-0.18,390.0,9132631
HEROMOTOCO,-0.21,4673.95,551055
MARUTI,-0.42,12285.7,507486
SUNPHARMA,-0.43,1602.0,3648842
M&M,-0.48,1869.75,4092259
CIPLA,-0.81,1469.2,1635664
SJVN,-1.3,121.3,19062293
EICHERMOT,-1.74,3919.2,772125
BHARTIARTL,-1.97,1211.75,10897779

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TIMETECHNO,14.59,252.5,8169476
HITECHGEAR,10.24,732.4,638869
TORNTPOWER,8.53,1393.2,4287959
TRITURBINE,8.09,543.0,4222984
INDUSTOWER,4.68,284.0,51296792
DMART,3.55,4450.0,1838563
SHRIPISTON,1.25,1964.95,389348
