
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,4.07,163.65,9303117
HCLTECH,2.73,1140.1,1556222
COFORGE,2.27,4508.05,468126
LTTS,2.17,3891.2,191587
COLPAL,2.03,1629.0,306861
PERSISTENT,1.73,4971.05,267339
INDIAMART,1.64,5679.85,97407
OFSS,1.58,3596.75,37809
SHREECEM,1.1,25728.7,16406
NESTLEIND,1.09,22313.0,58725
GRANULES,0.96,279.95,478246
SAIL,0.9,83.65,9068691
NATIONALUM,0.89,85.05,9029426
IEX,0.82,123.6,34791084
HINDCOPPER,0.67,113.5,1549881
CUMMINSIND,0.61,1793.6,411330
BAJAJ-AUTO,0.49,4766.65,122985
BRITANNIA,0.49,4902.75,226671
HINDALCO,0.43,416.85,2602377
NMDC,0.42,108.0,3183456
SUNTV,0.37,445.2,711014
JINDALSTEL,0.35,525.8,1874493
HINDUNILVR,0.19,2641.3,733973
AMBUJACEM,0.15,456.4,2625965
SUNPHARMA,0.13,985.2,524718

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,5.48,324.25,6675505
APLAPOLLO,3.16,1266.6,665940
LTTS,2.17,3891.2,191587
PERSISTENT,1.73,4971.05,267339
CAPLIPOINT,1.34,810.8,148593
IIFLSEC,0.59,67.95,586701
HDFCAMC,0.48,1943.45,208172
FACT,0.45,320.65,386138
ANGELONE,0.17,1492.0,304982
CGPOWER,-0.26,378.95,734525
ITC,-0.32,437.05,8036146
VENUSPIPES,-0.39,1095.55,163306
WIPRO,-0.57,395.05,5622525
SONACOMS,-1.28,528.5,946783
GRAVITA,-1.5,588.15,176930
APTECHT,-1.65,501.05,642557

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,5.48,324.25,6675505
RSYSTEMS,5.46,385.65,651148
IDFC,1.28,102.65,5727052
RAILTEL,0.81,130.95,2297067
UGARSUGAR,-1.93,114.55,985117
JAICORPLTD,-2.06,168.55,1369369

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CENTURYPLY,5.25,609.45,715621
RECLTD,3.79,154.7,13923494
APLAPOLLO,3.16,1266.6,665940
NAUKRI,3.14,4273.0,558659
PIIND,3.04,3729.95,660415
DIXON,3.03,4197.65,941662
SHRIRAMFIN,3.01,1459.85,514917
HCLTECH,2.73,1140.1,1556222
LODHA,2.54,614.45,1249042
TTML,2.52,81.3,13058264
ABCAPITAL,1.98,177.4,3577039
IOC,1.83,91.95,10051543
PFC,1.74,202.15,6520119
INDHOTEL,1.64,388.2,3531467
NTPC,1.53,185.6,16762277
GSPL,1.51,298.85,1022252
REDINGTON,1.4,188.0,1882916
IDFC,1.28,102.65,5727052
BHARATFORG,1.15,825.0,803689
MARICO,1.03,538.7,737255
GODREJCP,0.86,1044.25,516948
DABUR,0.84,554.55,939145
M&M,0.73,1380.7,1305347
TATASTEEL,0.6,109.55,22081898
BHARTIARTL,0.45,837.25,1489634
ASIANPAINT,0.44,3194.55,1000896
DIVISLAB,0.41,3442.7,758532
APOLLOTYRE,0.39,406.9,1649780
SBILIFE,0.34,1236.55,1307287
MRPL,0.23,64.75,2532663
TVSMOTOR,0.21,1338.8,2143859
AMBUJACEM,0.15,456.4,2625965
SUNPHARMA,0.13,985.2,524718
BHEL,0.12,85.9,12375728
TATACHEM,0.08,986.7,564101
RELIANCE,0.03,2482.7,2812670
KPITTECH,0.03,1140.0,977549
FORTIS,0.02,284.1,857592
TATACONSUM,-0.02,800.85,3093691
BERGEPAINT,-0.05,647.35,648610
TATAPOWER,-0.11,220.95,5903422
JSWSTEEL,-0.14,747.45,1620070
ITC,-0.32,437.05,8036146
IRFC,-0.45,33.0,17471262
MAXHEALTH,-0.68,565.8,858377
MCDOWELL-N,-0.78,881.25,661873
TITAN,-0.8,2853.3,1066850
ASTRAL,-1.06,1966.7,701979
BEL,-1.12,119.0,22931700
POWERGRID,-1.27,241.8,5578908
RVNL,-1.28,123.65,8229348
SONACOMS,-1.28,528.5,946783
MAHINDCIE,-1.34,500.5,626656
KALYANKJIL,-1.62,109.2,1245176
ADANIPOWER,-1.7,271.5,3748701
SONATSOFTW,-2.07,1011.5,786560
TRITURBINE,-4.24,400.0,708232

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KPIGREEN,19.99,677.55,2587766
JAYBARMARU,19.98,228.2,1549434
MAXIND,14.26,117.75,1144485
SUZLON,9.29,15.3,414962525
JINDRILL,7.05,368.2,1282554
SBCL,6.95,668.8,525804
USHAMART,6.26,274.1,4255349
PRESTIGE,4.87,562.9,1740569
PENINLAND,4.81,23.95,377848
FMGOETZE,4.22,384.0,2430008
GLS,3.66,612.05,377525
TARC,2.91,61.8,1838444
HBLPOWER,2.83,143.7,10741359
