
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IGL,4.25,462.45,6413593
COROMANDEL,2.8,923.05,811949
HAL,1.69,2767.85,1442431
SUNPHARMA,1.5,1012.1,1423812
GRANULES,0.95,298.95,503741
HINDCOPPER,0.81,99.0,1688065
ABB,0.68,3397.1,733356
SUNTV,0.42,423.0,200758
BAJAJ-AUTO,0.25,4033.3,321813
ITC,0.25,387.35,12897521
PIIND,0.2,3034.85,196259
PETRONET,0.04,235.8,2062910
COLPAL,-0.17,1538.6,509973
TORNTPHARM,-0.21,1574.75,371654
NESTLEIND,-0.23,19776.65,40978
COALINDIA,-0.36,221.7,4588953
POLYCAB,-0.63,2919.25,193376
HINDUNILVR,-0.68,2565.25,797404
LALPATHLAB,-0.94,1836.1,104942
TITAN,-0.94,2548.45,1192244
LTIM,-1.25,4773.25,192085
HONAUT,-1.31,36427.25,8987
DIXON,-1.42,2887.45,314001
LTTS,-1.51,3597.3,306172
HCLTECH,-1.74,1091.85,2378325

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.57,502.25,122046
ITC,0.25,387.35,12897521
RSYSTEMS,0.06,257.25,100610
TITAN,-0.94,2548.45,1192244

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CHOLAFIN,7.89,841.4,12172359
OBEROIRLTY,4.33,896.75,860772
IGL,4.25,462.45,6413593
FINCABLES,3.17,863.55,1155148
SONATSOFTW,2.89,865.6,1189517
COROMANDEL,2.8,923.05,811949
GSPL,2.41,271.9,655684
360ONE,2.35,438.5,1336993
ABCAPITAL,1.71,157.9,3718934
SUNPHARMA,1.5,1012.1,1423812
IDFC,1.14,79.55,2405966
MAHINDCIE,1.08,370.35,634927
ABB,0.68,3397.1,733356
BEL,0.51,98.75,11439816
GRASIM,0.49,1667.35,638854
PFC,0.41,157.35,7878730
ITC,0.25,387.35,12897521
ZYDUSLIFE,0.21,494.15,904248
GAIL,0.05,105.45,7249498
PETRONET,0.04,235.8,2062910
COLPAL,-0.17,1538.6,509973
GODREJCP,-0.2,967.65,1339596
COALINDIA,-0.36,221.7,4588953
NTPC,-0.4,175.2,7158105
HINDUNILVR,-0.68,2565.25,797404
TITAN,-0.94,2548.45,1192244
APOLLOTYRE,-0.96,318.65,762865
RVNL,-1.73,73.9,14002318
HCLTECH,-1.74,1091.85,2378325
TRITURBINE,-1.9,327.0,1172372
VBL,-4.16,1393.5,2229933

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
APTECHT,7.91,411.25,1389128
RKFORGE,7.82,304.7,2656774
STERTOOLS,7.45,431.8,798758
ANURAS,6.85,949.2,1489383
HGINFRA,6.44,845.0,351803
TWL,5.28,288.35,1423972
ASHAPURMIN,4.39,126.0,984026
JBMA,4.22,731.65,1093751
MINDACORP,2.74,247.75,2011615
ANANTRAJ,1.73,135.6,3038347
ATULAUTO,1.57,407.7,2741993
