
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NBCC,3.65,111.18,5668730
PIDILITIND,3.39,2955.9,408803
BEL,3.27,389.55,13467681
BSE,3.12,2486.6,3342063
TVSMOTOR,2.95,2942.5,1942797
LODHA,2.85,1242.3,630738
IGL,2.66,206.9,2810682
NMDC,2.61,72.3,25983684
ANGELONE,2.41,2631.8,422495
KFINTECH,2.22,1126.0,731506
BOSCHLTD,2.03,41210.0,66096
DIVISLAB,1.9,6482.5,351651
MARICO,1.7,723.3,4450497
MAZDOCK,1.67,2767.2,1170979
EICHERMOT,1.57,5615.0,505383
IEX,1.42,133.97,12651648
PGEL,1.37,789.3,1460195
HDFCAMC,1.25,5685.0,399097
IOC,1.23,142.76,8162171
BSOFT,0.77,403.95,909781
PETRONET,0.66,282.6,1217719
INDUSTOWER,0.41,346.5,6948768
NESTLEIND,0.07,2278.0,406270
BPCL,0.06,318.05,3535716
ITC,0.05,416.65,18353372
TATATECH,0.01,694.0,694446

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LUMAXTECH,5.69,1151.0,144324
TDPOWERSYS,1.13,510.65,785660

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
PICCADIL,6.55,671.5,595999
NELCAST,3.18,174.35,2036904
SBFC,1.98,103.35,1761069
AEROFLEX,1.81,190.2,981369
SIRCA,1.37,440.5,1402560
IOLCP,1.36,101.53,2849829
JIOFIN,1.34,333.9,19852633
LICI,1.29,896.25,818172

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TARIL,8.51,558.9,4868458
CGCL,8.34,189.99,36014660
NETWEB,7.91,2304.1,5833516
ENDURANCE,5.22,2606.0,530865
CCL,4.02,930.0,1372992
APTUS,3.69,351.0,1968771
JSL,3.68,732.0,1373938
ESCORTS,3.29,3397.6,564794
ABSLAMC,3.04,860.0,506204
TVSMOTOR,2.95,2942.5,1942797
MUTHOOTFIN,2.9,2667.8,1053095
MANKIND,2.54,2631.6,540832
HINDALCO,2.39,688.5,2287521
KALYANKJIL,2.09,595.05,2739677
INDGN,1.75,587.4,954412
MARICO,1.7,723.3,4450497
HBLENGINE,1.69,610.0,886142
SBILIFE,1.6,1825.0,844157
EICHERMOT,1.57,5615.0,505383
CUB,1.49,217.06,2084569
BLS,1.38,384.9,1150156
JIOFIN,1.34,333.9,19852633
M&M,1.29,3200.2,2693061
LT,1.19,3630.0,1032955
SAGILITY,1.11,45.46,23709131
CIPLA,0.82,1515.1,549480
SUMICHEM,0.77,635.5,3371703
OLECTRA,0.73,1453.8,534872
ACMESOLAR,0.56,278.1,544846
PAYTM,0.33,1079.9,2211800
MOTILALOFS,0.32,924.65,637406
FORTIS,0.08,859.9,1132623
CUMMINSIND,-0.1,3565.0,507499
AMBUJACEM,-0.44,605.25,1664262
HINDUNILVR,-0.5,2541.0,1292999
KAYNES,-1.06,6304.0,702690
GODREJCP,-1.31,1249.9,1763600
RADICO,-1.43,2798.3,661581
GODIGIT,-1.62,359.25,644397
GVT&D,-1.85,2810.0,1661109
SYRMA,-2.55,729.1,1043315

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ZUARI,9.99,336.85,4111610
STARCEMENT,8.57,264.75,5132563
NETWEB,7.91,2304.1,5833516
KIOCL,7.76,390.15,23880710
UNITEDPOLY,4.82,33.04,498249
BLISSGVS,3.24,179.36,1373833
CARTRADE,3.06,2243.0,455823
