
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDUNILVR,2.69,2590.5,1666087
HAL,2.21,3019.75,980727
SHREECEM,1.94,24906.15,17610
COLPAL,1.43,1627.55,253062
ABB,1.25,3863.15,197426
AMBUJACEM,0.98,412.3,4822152
HCLTECH,0.97,1088.8,2577949
BRITANNIA,0.75,4639.45,260987
TITAN,0.51,2759.5,585582
IEX,0.43,162.5,4617235
SUNTV,0.14,435.35,637915
SAIL,0.12,84.05,7822722
NATIONALUM,0.0,82.9,7624543
NESTLEIND,0.0,22049.95,65363
LTTS,0.0,3835.0,351352
COFORGE,-0.04,4123.8,322201
PERSISTENT,-0.06,4668.9,218168
BAJAJ-AUTO,-0.22,4545.95,271117
HINDCOPPER,-0.47,105.2,3370844
GRANULES,-0.62,298.9,533632
CUMMINSIND,-0.69,1629.05,379188
MGL,-1.97,1077.8,581664
METROPOLIS,-2.97,1315.5,188517

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SANOFI,8.86,6205.75,673105
CMSINFO,6.36,312.1,975495
CGPOWER,3.44,326.7,4664050
NEWGEN,2.05,572.9,304065
GRAVITA,1.89,572.3,260600
TIINDIA,1.46,2765.0,162917
SONACOMS,1.42,547.05,6273065
FACT,0.1,313.8,300162
LTTS,0.0,3835.0,351352
PERSISTENT,-0.06,4668.9,218168
TCS,-0.14,3282.35,1676283
ITC,-1.18,420.35,15480232

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,9.12,193.85,2593239
GICRE,1.56,175.75,1226350
LIKHITHA,1.37,300.0,536779
OBEROIRLTY,0.88,948.0,604690
IDFC,0.5,90.0,4167216
JAICORPLTD,0.28,163.8,1509933
MIRZAINT,-1.64,59.9,839320

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CHOLAHLDNG,6.7,765.5,752260
RATNAMANI,6.26,2380.0,766054
SBICARD,5.22,867.3,3493669
RVNL,4.35,127.15,49769166
TRITURBINE,2.8,403.95,1012399
GSPL,2.78,288.3,3768794
HINDUNILVR,2.69,2590.5,1666087
IRFC,2.59,33.7,134322632
HAVELLS,2.31,1284.65,568693
GODREJCP,2.17,983.35,2961966
PETRONET,1.84,232.4,1927686
MARICO,1.7,542.5,1582767
GICRE,1.56,175.75,1226350
NTPC,1.5,179.7,11611535
SONACOMS,1.42,547.05,6273065
BERGEPAINT,1.4,637.05,791219
TATACHEM,1.39,988.0,929976
MRPL,1.37,62.8,4290124
LODHA,1.13,986.4,683059
JSL,1.09,295.6,626646
HCLTECH,0.97,1088.8,2577949
CHOLAFIN,0.95,999.0,1422551
OBEROIRLTY,0.88,948.0,604690
REDINGTON,0.81,175.05,852448
EIHOTEL,0.77,190.35,677690
MAHINDCIE,0.65,426.0,711394
BEL,0.6,108.7,9127317
MAXHEALTH,0.59,483.0,1961077
POWERGRID,0.57,249.05,9039263
TITAN,0.51,2759.5,585582
ANURAS,0.5,1139.95,526010
IDFC,0.5,90.0,4167216
BHEL,0.5,81.0,10624476
BAJFINANCE,0.46,6661.95,551399
GAIL,0.37,109.4,7454365
M&M,0.32,1252.6,4028121
SBIN,0.28,573.8,15763062
KPITTECH,0.26,898.6,728009
RECLTD,0.19,131.7,7231208
ONGC,0.09,167.1,7192695
APOLLOTYRE,0.05,368.8,4459459
FINPIPE,0.05,184.95,924430
TVSMOTOR,-0.05,1240.45,538257
TATACONSUM,-0.11,790.3,916802
OIL,-0.15,258.9,1598745
SBILIFE,-0.16,1186.95,586780
COALINDIA,-0.19,236.1,2571677
IOC,-0.42,83.9,4166210
DEVYANI,-0.45,175.05,613133
GMRINFRA,-0.53,46.5,8136449
RELIANCE,-0.7,2479.15,4721058
IRB,-0.7,28.2,3225410
BHARTIARTL,-0.8,789.7,4718204
ITC,-1.18,420.35,15480232
VBL,-1.66,1579.7,1666587
ZYDUSLIFE,-2.18,514.15,1195896
IGL,-2.81,492.25,2863510

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NEULANDLAB,20.0,2538.3,903022
DENORA,20.0,1341.65,385954
KIRLOSBROS,20.0,506.4,1531889
REFEX,10.76,353.5,770809
TDPOWERSYS,9.18,193.95,2582911
MENONBE,7.68,131.1,2600898
UGROCAP,7.09,213.0,1133360
CHOLAHLDNG,6.71,765.55,751279
AGI,4.87,580.0,1223652
TRITURBINE,2.71,403.6,1010669
SONACOMS,1.59,548.0,6236246
TATAMTRDVR,0.91,265.0,3594501
