
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.52,980.45,672533
IGL,1.45,436.6,1220455
TORNTPHARM,0.85,1548.95,107277
HINDALCO,0.74,392.85,6380755
JSWSTEEL,0.56,662.55,1163144
PETRONET,0.49,223.95,1653606
NESTLEIND,0.45,18975.65,34956
COALINDIA,0.26,208.95,6101036
TITAN,0.22,2500.0,594176
CIPLA,0.13,890.5,3588808
SUNPHARMA,0.07,984.1,1383247
HAL,-0.02,2628.4,1845759
ITC,-0.21,379.4,9079334
JINDALSTEL,-0.26,538.0,1328934
BRITANNIA,-0.35,4200.25,220467
INDIAMART,-0.44,5015.0,74943
HINDUNILVR,-0.64,2483.0,1373284

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.23,2500.1,591130
ITC,-0.09,379.85,9017890

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-2.1,118.65,1483839
TDPOWERSYS,-4.2,156.2,625482

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
OIL,3.2,257.9,1414760
KPITTECH,1.79,888.15,1816822
IGL,1.46,436.65,1217319
ZYDUSLIFE,0.64,485.0,697576
TITAN,0.23,2500.1,591130
HINDZINC,0.12,329.5,1850658
SUNPHARMA,0.07,984.1,1384016
ITC,-0.09,379.85,9017890
VBL,-0.28,1355.05,652072
GODREJCP,-0.32,958.5,668251

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CAREERP,9.75,224.1,1366847
