
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,4.99,4862.0,830091
HDFCAMC,2.63,3031.35,610565
MCDOWELL-N,1.89,1070.15,1186687
TITAN,1.74,3548.95,672311
HAL,1.42,2555.25,1767571
COLPAL,1.22,2316.8,531616
BATAINDIA,1.15,1648.8,232061
CHAMBLFERT,1.08,328.45,2309076
TATACOMM,0.97,1678.95,584515
ASIANPAINT,0.92,3223.8,942353
PIDILITIND,0.57,2568.1,342133
DIXON,0.42,6027.4,606675
CUMMINSIND,0.42,1962.15,326936
DRREDDY,0.4,5778.85,206727
BERGEPAINT,0.38,587.8,672622
BSOFT,0.38,637.55,1111719
POLYCAB,0.35,5360.4,312362
HAVELLS,0.29,1317.55,359454
INDIAMART,-0.17,2600.05,216052
HINDCOPPER,-0.31,177.55,7946635
NMDC,-0.57,183.0,8485975
IRCTC,-0.81,715.0,2702830
BAJAJ-AUTO,-1.02,6138.25,524769

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,-0.64,1250.0,126608
NH,-0.7,1208.3,444794
CAMS,-0.82,2870.05,933747
EICHERMOT,-1.16,4132.05,928520
ACE,-1.34,808.95,170214
GPIL,-1.35,684.5,216278
KPITTECH,-1.36,1476.85,860702
LTIM,-1.62,5486.9,255528
CMSINFO,-2.69,388.7,748065

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GLOBAL,7.74,320.1,543937
HDFCAMC,2.63,3031.35,610565
DCXINDIA,2.49,370.0,1275085
DEEPINDS,0.81,272.95,2673187
ALEMBICLTD,0.64,86.45,3454118
SYNCOMF,0.43,11.65,4482220
NAM-INDIA,0.31,442.8,738855
OBEROIRLTY,0.02,1439.1,802568
BEPL,-0.7,91.9,511612
CMSINFO,-2.69,388.7,748065
MOREPENLAB,-3.0,43.7,5455901
NIACL,-3.62,233.15,4818646
SHALBY,-4.7,288.7,844619

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENSOL,20.0,1084.4,24473216
ADANIGREEN,20.0,1348.5,16934293
ADANIENT,17.64,2977.8,22052465
ADANIPORTS,16.14,1020.5,45148154
ADANIPOWER,15.29,535.75,57281050
ABB,4.99,4862.0,830091
SONATSOFTW,4.08,1465.6,564288
JSL,3.52,541.7,2121735
MCX,3.37,3194.3,1103141
SONACOMS,3.08,579.65,1605205
REDINGTON,2.94,166.1,3728238
IDFCFIRSTB,2.76,89.35,60312156
NHPC,2.7,59.0,36832349
IOB,2.55,42.15,62967192
SBIN,2.4,608.95,35537060
IDFC,2.31,123.9,8979450
CUB,1.99,153.5,5932265
APOLLOTYRE,1.82,458.15,3080951
PFC,1.72,378.1,15771217
M&M,1.69,1684.9,3267237
BANDHANBNK,1.66,238.2,15051867
BHEL,1.52,176.7,42947468
MGL,1.48,1115.0,616874
CANFINHOME,1.42,836.85,917913
HAL,1.42,2555.25,1767571
SRF,1.17,2455.8,910792
MARUTI,1.14,10720.0,544010
IDBI,0.95,63.95,8597714
ASIANPAINT,0.92,3223.8,942353
RELIANCE,0.74,2438.2,6005488
CGPOWER,0.74,473.5,2369579
SUNPHARMA,0.72,1240.0,846072
CIPLA,0.69,1224.95,1944151
UCOBANK,0.63,39.9,35764046
CIEINDIA,0.63,496.5,570065
APTUS,0.62,302.15,1006754
TCS,0.56,3531.95,1271814
PRAJIND,0.52,640.3,759206
KARURVYSYA,0.48,155.5,3055194
EIHOTEL,0.48,240.0,809992
DIXON,0.42,6027.4,606675
KALYANKJIL,0.39,337.4,1506699
HEROMOTOCO,0.37,3811.0,681854
TRITURBINE,0.34,434.0,711308
MOTHERSON,0.32,93.25,10174722
TATACONSUM,0.31,949.55,744562
COALINDIA,0.28,355.7,15209211
INDHOTEL,0.17,434.75,2118997
NCC,0.12,170.3,2938762
LT,0.11,3317.2,1554547
MFSL,0.1,1024.4,870166
OBEROIRLTY,0.02,1439.1,802568
TATAPOWER,-0.09,281.3,20259215
BLS,-0.12,281.8,2518314
BAJAJFINSV,-0.14,1693.8,1726034
SYRMA,-0.19,573.0,678639
LUPIN,-0.2,1258.0,1022339
HDFCLIFE,-0.24,673.3,3849659
BHARTIARTL,-0.3,1029.85,4006284
CENTRALBK,-0.31,48.15,31141483
CONCOR,-0.33,798.25,1730072
ICICIGI,-0.39,1465.15,639501
ITC,-0.43,452.1,10628158
JYOTHYLAB,-0.45,442.1,654444
IRFC,-0.46,76.05,26511774
INFY,-0.66,1454.75,4832580
UJJIVANSFB,-0.7,56.55,7709363
VBL,-0.79,1061.95,1056859
IRCTC,-0.81,715.0,2702830
CASTROLIND,-0.92,140.7,2194517
MAXHEALTH,-1.08,683.95,1987243
SHRIRAMFIN,-1.08,2071.8,1597488
ANGELONE,-1.09,2940.0,803399
OIL,-1.16,324.4,4744095
EICHERMOT,-1.16,4132.05,928520
SJVN,-1.27,85.6,17384807
IRB,-1.32,37.35,20714278
KPITTECH,-1.36,1476.85,860702
MANAPPURAM,-1.4,165.0,7970925
RVNL,-1.45,169.9,12263632
HCLTECH,-1.47,1318.3,3746967
HINDUNILVR,-1.51,2563.0,2953562
TORNTPHARM,-1.58,2099.95,618670
SUNTV,-1.69,665.2,606744
GSPL,-1.7,284.0,833161
LICHSGFIN,-1.71,498.85,1830548
POONAWALLA,-1.9,411.4,2076928
NBCC,-1.91,77.1,21684506
TTML,-1.97,91.9,3670791
LATENTVIEW,-2.45,478.5,988428
NIACL,-3.62,233.15,4818646

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16934293
ESSARSHPNG,19.95,24.95,5351814
ADANIENT,17.64,2977.8,22052465
ADANIPORTS,16.14,1020.5,45148154
ADANIPOWER,15.29,535.75,57281050
SPENCERS,12.44,87.2,5666999
CESC,8.26,117.9,48663663
ZOTA,7.77,496.15,312491
GLOBAL,7.74,320.1,543937
HSCL,7.25,291.4,6390217
SHRIRAMPPS,7.14,127.5,56407743
TV18BRDCST,6.59,52.55,57988961
JKLAKSHMI,5.97,874.9,1529528
CANTABIL,5.21,248.5,599000
RELINFRA,4.98,202.3,6210144
WEBELSOLAR,4.98,214.85,1015709
SONATSOFTW,4.08,1465.6,564288
RADICO,3.97,1715.0,2662180
NTPC,3.86,285.4,17702905
LTFOODS,3.27,227.65,2869066
NHPC,2.7,59.0,36832349
BPCL,2.39,472.55,18480361
CANBK,1.85,434.85,9409061
APOLLOTYRE,1.82,458.15,3080951
HINDPETRO,1.57,382.4,19574358
PNB,1.49,85.0,82571259
HAL,1.42,2555.25,1767571
