
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,5.63,2863.25,4359873
PETRONET,2.58,230.25,3520368
CUMMINSIND,2.43,1669.0,1339510
BAJAJ-AUTO,2.37,3811.2,478889
ABB,1.85,3379.85,448879
SHREECEM,1.73,26014.7,36649
ITC,1.09,392.4,8917263
SUNTV,0.99,444.0,483307
POLYCAB,0.87,3092.1,336447
PIIND,0.75,3120.35,156283
HONAUT,0.68,35700.0,3031
TORNTPHARM,0.54,1510.55,152088
IGL,0.46,447.1,3463603
IRCTC,0.4,618.25,603260
NMDC,0.31,114.45,8903694
MGL,0.14,987.3,1515825
NESTLEIND,0.02,18518.25,45867
HINDUNILVR,0.01,2485.1,1448102
COALINDIA,-0.02,224.85,4269980
GRANULES,-0.17,289.2,998996
TITAN,-0.26,2397.1,858484
COLPAL,-0.45,1501.85,323995
INDIAMART,-0.5,4929.6,31056
COROMANDEL,-0.52,929.2,311134
HCLTECH,-0.54,1120.65,3209392
LTIM,-0.82,4781.45,191472

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.46,483.0,151859
CIGNITITEC,1.34,789.35,222328
TIINDIA,1.1,2793.9,149024
ITC,1.09,392.4,8917263
PERSISTENT,0.28,4891.65,252989

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,9.11,166.4,2037210
UGARSUGAR,6.39,99.85,3271249

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
EIHOTEL,5.68,170.2,2053542
BHEL,4.21,78.05,23000073
PFC,4.11,168.4,19713509
JSL,3.69,310.4,7270832
JSWENERGY,3.21,278.1,5456280
PETRONET,2.58,230.25,3520368
CUMMINSIND,2.43,1669.0,1339520
OBEROIRLTY,2.22,904.45,762736
GAIL,2.02,111.25,27569111
MAXHEALTH,1.66,437.95,1164564
OIL,1.58,266.75,4468307
IDFC,1.37,81.2,4341468
ABCAPITAL,1.18,158.1,3091845
NTPC,1.16,178.85,22099554
ITC,1.09,392.4,8917263
TATACHEM,0.87,1010.8,632365
SBIN,0.55,564.8,12635532
IGL,0.46,447.1,3464005
BDL,0.25,943.75,1237870
TRITURBINE,0.13,335.0,2353275
ONGC,0.03,158.25,7338719
COALINDIA,-0.02,224.85,4269980
SAIL,-0.06,87.4,10100927
IOC,-0.06,79.2,5967528
VBL,-0.08,1350.0,1186905
KALYANKJIL,-0.17,117.15,1225076
HAVELLS,-0.24,1222.0,846148
HCLTECH,-0.54,1120.65,3209402
CHOLAFIN,-0.62,764.55,735992
ZYDUSLIFE,-0.99,471.45,732902
GUJGASLTD,-1.06,507.2,828495
GSPL,-1.08,289.45,1342903
FINCABLES,-1.4,774.1,1268920
KPITTECH,-1.56,822.2,682886
MAHINDCIE,-2.53,407.7,725179

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
KIRLOSENG,20.0,390.05,7716384
TDPOWERSYS,9.11,166.4,2037210
VSSL,8.32,372.95,764594
TWL,8.11,245.3,2422602
ISMTLTD,7.71,84.55,5012712
JINDALSAW,5.05,163.35,4339478
PFC,4.11,168.4,19713509
JSLHISAR,4.02,562.8,829996
JSL,3.69,310.4,7270832
GAIL,2.02,111.25,27569111
