
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KFINTECH,926.95,2.87,1857371
LTM,4127.9,2.25,1823434
WIPRO,178.47,1.72,21890045
DIVISLAB,6931.0,1.39,266697
POLYCAB,9305.5,1.03,374621
TORNTPHARM,4951.4,1.02,748965
OFSS,11712.0,0.52,469581
MCX,2779.9,0.33,1194392
COALINDIA,430.7,0.33,5571661
HEROMOTOCO,4958.0,0.18,499218

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RRKABEL,2384.0,7.11,799775
JASH,543.8,2.07,313981
NBCC,101.53,1.55,13679332
TIPSMUSIC,714.1,0.36,188979
HAL,4516.0,0.2,554771
SKYGOLD,622.95,-0.14,549122
SOLARINDS,18154.0,-0.45,106464
PREMIERENE,1108.1,-0.81,1090011
IKS,1907.8,-1.05,132048
MSTCLTD,657.6,-1.95,362763
ITDC,701.3,-2.16,1049546
THANGAMAYL,6220.0,-4.9,144917

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GNA,533.9,12.31,1970210
HEXAGON,76.95,7.25,4598169
GOODLUCK,1626.5,3.87,780214
HDFCAMC,2745.7,-0.56,901547
IOLCP,168.65,-1.41,3079600
FCL,36.09,-2.43,4196194
ASTRAMICRO,1727.2,-4.24,646173

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KALYANKJIL,512.15,7.56,154027275
RRKABEL,2384.0,7.11,799775
AEGISVOPAK,302.75,6.91,5431051
JSWINFRA,351.9,6.62,14694636
HEG,576.0,5.68,3633966
BHEL,409.25,3.54,14148351
TECHM,1504.3,3.4,2258777
COFORGE,1544.2,2.69,5088018
BAJAJ-AUTO,10390.0,2.3,993895
APTUS,289.75,2.1,1806781
PGEL,595.25,2.07,3663585
GROWW,208.49,1.97,35494105
BELRISE,235.99,1.91,8505675
NIVABUPA,88.11,1.85,7903212
EMMVEE,338.9,1.7,2211477
CGCL,256.3,1.62,2684639
JBMA,695.7,1.61,766269
GODREJPROP,2165.3,1.51,1405633
BANDHANBNK,212.94,1.4,10440732
LAURUSLABS,1557.3,1.27,1909504
ANANTRAJ,590.55,0.8,2542620
IIFL,556.55,0.7,1214140
TARIL,347.05,0.67,1915003
KARURVYSYA,307.7,0.67,2502163
ADANIGREEN,1546.3,0.63,2843096
LICHSGFIN,552.0,0.52,1865063
DIXON,13491.0,0.52,603336
SHRIRAMFIN,1048.4,0.41,3177256
TITAN,4600.1,0.34,719692
HSCL,662.4,0.3,4239920
BAJFINANCE,1023.3,0.27,4795298
HAL,4516.0,0.2,554771
MAXHEALTH,1108.7,0.05,1630918
CHOLAFIN,1808.3,0.03,627456
FORTIS,966.5,-0.16,1204351
DLF,684.55,-0.18,6900040
NATCOPHARM,981.0,-0.32,562256
ACE,985.5,-0.35,848386
GAIL,173.08,-0.37,3143018
LICI,441.15,-0.43,1025114
BAJAJFINSV,1907.0,-0.47,981600
ATGL,720.0,-0.54,1487099
CAMS,786.15,-0.55,714953
UNITDSPR,1378.0,-0.56,792113
CARTRADE,2794.0,-0.57,571854
ADANIENSOL,1643.5,-0.63,1050632
MARICO,846.7,-0.68,1118246
SUNPHARMA,1920.5,-0.78,1547993
PREMIERENE,1108.1,-0.81,1090011
360ONE,1119.9,-0.81,2205856
BHARTIARTL,1902.0,-0.96,7736414
AUBANK,1060.7,-1.06,760070
UNOMINDA,1152.8,-1.14,514941
PIDILITIND,1580.1,-1.15,604786
LENSKART,537.3,-1.17,1505024
NAUKRI,1189.5,-1.21,1641334
AUROPHARMA,1545.7,-1.21,679617
SYRMA,1429.3,-1.56,599858
DELHIVERY,512.15,-1.57,2393624
CUB,225.35,-1.74,1280573
LODHA,1199.55,-1.74,2216196
INDHOTEL,738.55,-1.83,3808302
CHOICEIN,818.55,-1.97,820509
M&MFIN,332.6,-2.42,2154856
KIRLOSENG,2428.5,-2.54,649638
GODREJIND,1380.0,-2.66,569012
BLUEJET,606.55,-2.8,1275195
J&KBANK,182.87,-5.08,10809489

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
HESTERBIO,2545.0,20.0,482363
PPAP,371.6,14.91,3375832
NOVARTIND,1680.0,12.4,300826
GNA,533.9,12.31,1970210
SANGAMIND,624.55,11.78,3437668
SKMEGGPROD,357.8,11.34,5897676
BFINVEST,525.0,7.75,4321342
OPTIEMUS,580.0,7.2,439201
PLASTIBLEN,195.26,6.83,345843
JSWINFRA,351.9,6.62,14694636
MUTHOOTMF,247.19,5.07,4249795
JAYBARMARU,197.15,5.0,582153
UNIVASTU,104.64,5.0,350227
AUTOIND,102.3,4.77,412845
INDOBORAX,474.45,4.55,380956
GOODLUCK,1626.5,3.87,780214
FILATEX,64.29,3.28,8217924
SUMICHEM,530.15,3.2,2024160
