
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COFORGE,1.65,7620.1,647543
PETRONET,0.91,304.3,2100578
ZYDUSLIFE,0.6,890.7,845095
DIXON,0.52,14045.1,254028
GUJGASLTD,0.21,406.15,495664
ALKEM,0.15,4608.0,95847
OBEROIRLTY,0.06,1582.8,324638

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ANANDRATHI,-0.18,3999.1,435098

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,-7.33,761,618018

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MANAPPURAM,1.23,203.8,28235936
SBICARD,0.43,838.8,1418697
INDIGO,0.27,4523.0,731749
ASHOKLEY,0.21,223.0,6249884
CASTROLIND,-0.5,214.35,2912653
BAJAJFINSV,-1.14,1857.9,1066585
JSWSTEEL,-1.5,967.2,1875782
FSL,-2.19,360.0,1280802
BSE,-2.8,5596.85,1469016
GODFRYPHLP,-3.64,5575.7,1379101

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RAMANEWS,19.99,36.26,5656565
MGEL,8.67,30.84,1965367
CAMLINFINE,4.56,161.95,3071999
