
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ADANIPOWER,193.79,5.65,68638627
NBCC,93.2,2.42,12605291
HINDZINC,593.25,2.2,7627154
NATIONALUM,432.55,2.04,13328638
VEDL,781.55,2.02,14821562
DIVISLAB,6284.0,1.72,347530
POLYCAB,7920.5,1.66,267292
NAM-INDIA,965.8,1.5,919735
MPHASIS,2442.5,1.38,521633
LT,4126.9,1.24,4989798
BOSCHLTD,37405.0,0.88,30360
ASIANPAINT,2441.0,0.74,1458883
WAAREEENER,3446.5,0.6,1190930
PREMIERENE,1003.95,0.55,934788
NMDC,87.16,-0.01,39878451
ALKEM,5559.5,-0.29,113787
BPCL,308.5,-0.63,13683049

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,574.95,4.28,133790
QPOWER,1139.3,2.86,1736516
SKYGOLD,429.6,2.38,1053374
SOLARINDS,15005.0,0.8,148056
WAAREEENER,3446.5,0.6,1190930
SCHAEFFLER,3964.8,0.56,106773
PREMIERENE,1003.95,0.55,934788
IKS,1519.8,0.18,232344
ABB,6878.5,0.08,543480
ANANDRATHI,3643.4,-0.3,165420

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KRN,1209.8,7.73,2687231
INA,135.56,1.58,1827319
AEROFLEX,297.0,1.23,1181650
MTARTECH,4812.0,-2.61,1234807

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SCI,292.25,15.36,40619184
NLCINDIA,300.0,9.01,41228975
SYRMA,969.0,8.26,6794801
BHEL,310.12,6.02,27477658
RADICO,3049.6,4.92,1022744
NETWEB,3713.0,4.19,3055675
J&KBANK,132.3,4.04,7646636
FINCABLES,915.85,3.65,825276
NIVABUPA,78.77,3.41,1463692
PFC,459.2,3.25,22828240
HAL,4372.1,3.14,2215242
BLUESTARCO,1854.2,2.73,1399699
HINDALCO,1038.5,2.67,10679626
ADANIPORTS,1549.8,2.51,7266209
ADANIGREEN,1122.35,2.4,2881855
SARDAEN,597.0,2.34,1446961
HINDZINC,593.25,2.2,7627154
VEDL,781.55,2.02,14821562
LTFOODS,419.3,1.8,585420
ELGIEQUIP,540.5,1.79,654510
DATAPATTNS,3511.1,1.74,674395
GRSE,2609.9,1.71,1229708
BSE,3448.4,1.7,4725355
CPPLUS,2101.8,1.69,653652
TATAPOWER,428.9,1.67,13937718
JSWENERGY,536.1,1.5,5474158
NAM-INDIA,965.8,1.5,919735
CAMS,738.75,1.47,1366288
LT,4126.9,1.24,4989798
KIRLOSENG,1615.9,1.18,825945
AUROPHARMA,1386.9,0.95,2204560
BELRISE,209.5,0.91,3967650
CUMMINSIND,5045.9,0.85,657561
EMMVEE,258.65,0.76,5767138
WAAREEENER,3446.5,0.6,1190930
PREMIERENE,1003.95,0.55,934788
MCX,2864.3,0.46,3391699
OBEROIRLTY,1713.5,0.46,955841
VOLTAS,1408.2,0.43,1269312
LENSKART,540.0,0.35,1566117
AUBANK,983.5,0.24,2587250
APLAPOLLO,2045.7,0.21,511938
GICRE,400.0,0.21,2654475
BANDHANBNK,173.96,0.11,9205573
ABB,6878.5,0.08,543480
DELHIVERY,459.4,-0.09,3785391
LTF,280.55,-0.16,5301363
SIEMENS,3565.2,-0.3,1005288
NTPC,391.35,-0.32,9565548
CGCL,185.0,-0.34,1357305
NATCOPHARM,1085.65,-0.54,742141
MUTHOOTFIN,3576.9,-0.59,722741
SONACOMS,582.15,-0.61,2058015
JBMA,624.05,-0.65,927017
MOTHERSON,122.32,-1.0,19878375
DEEPAKFERT,1198.65,-1.11,678870
ZYDUSWELL,502.65,-1.37,736902
GROWW,203.59,-2.33,57133730

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GMDCLTD,746.75,20.0,51543087
SCI,292.25,15.36,40619184
GALLANTT,891.3,12.8,51550193
IMFA,1556.0,9.81,1293804
VISHNU,585.05,8.66,411240
SYRMA,969.0,8.26,6794801
KRN,1209.8,7.73,2687231
JAYNECOIND,98.56,7.55,19860008
HEG,629.75,6.6,7430772
PRECWIRE,368.7,6.56,1429294
BHEL,310.12,6.02,27477658
ADANIPOWER,193.79,5.65,68638627
GHCLTEXTIL,89.06,5.45,558272
MANINDS,507.7,5.22,1095664
ADANIENSOL,1225.35,4.63,3091026
SALSTEEL,56.4,3.71,834427
ENGINERSIN,228.01,3.69,10165465
TDPOWERSYS,975.4,3.56,2163552
QPOWER,1139.3,2.86,1736516
WELCORP,1079.1,2.51,917787
SKYGOLD,429.6,2.38,1053374
INOXINDIA,1499.6,2.11,356633
BSE,3448.4,1.7,4725355
