
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
COALINDIA,481.5,1.95,15852512
POLYCAB,9711.5,1.46,256946
KEI,5291.0,1.32,199571
NUVAMA,1570.7,0.81,257640
DMART,4141.9,-0.64,484417
PREMIERENE,1076.3,-1.17,1347035
NMDC,94.58,-1.52,30524464

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,535.7,19.99,13121526
ITDC,589.15,10.0,357668
TRITURBINE,692.1,3.48,1393865
BSE,4045.1,1.99,4217149
SKYGOLD,568.15,0.87,2279522
IGIL,362.2,0.58,520034
KRISHANA,685.5,0.42,192193
ABB,7139.5,-0.79,294381
IKS,1690.7,-0.9,186245
PREMIERENE,1076.3,-1.17,1347035
SOLARINDS,18285.0,-1.57,160306
LUMAXTECH,1688.0,-4.74,242521
NATIONALUM,413.1,-5.45,13594738

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1381.0,4.33,1202410
IOLCP,135.77,3.67,5059226
MTARTECH,7727.5,3.47,1266693
AEROFLEX,438.45,0.93,1753035

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CEMPRO,1127.3,9.99,1434426
ANANTRAJ,590.0,7.66,13389637
ZENTEC,1809.1,7.17,5908075
HSCL,642.1,6.65,18974262
VIJAYA,1358.7,6.2,833818
DATAPATTNS,4197.9,5.2,1248993
NAM-INDIA,1132.5,5.08,2557800
CPPLUS,3537.6,5.0,741890
NETWEB,4917.8,4.52,2735380
KIMS,764.55,3.67,720526
JBMA,693.0,3.55,16315512
RRKABEL,2228.1,3.35,1081969
ELGIEQUIP,621.3,3.34,1839590
MINDACORP,645.85,3.11,1784051
TATACOMM,1990.7,2.95,895535
GAIL,168.0,2.53,11447223
GVT&D,5085.0,2.43,990732
SYRMA,1220.4,2.1,1365558
BSE,4045.1,1.99,4217149
REDINGTON,247.01,1.96,4888904
NBCC,104.16,1.88,18277899
ADANIENSOL,1519.6,1.77,2688012
JSWENERGY,590.05,1.7,2553045
AUROPHARMA,1464.3,1.66,921894
CIPLA,1398.0,1.66,1514775
KPRMILL,1102.0,1.49,820172
ITI,301.1,1.19,1193826
BIOCON,417.15,1.14,2425595
MARICO,817.65,0.79,1888196
INDUSTOWER,431.25,0.48,5610735
CGCL,202.2,0.42,3541712
ENRIN,3699.4,0.35,613274
PIDILITIND,1473.6,0.3,640770
EMMVEE,328.5,0.24,6460021
SONACOMS,602.35,-0.18,1662417
VEDL,327.55,-0.2,13636895
LENSKART,514.95,-0.23,4634525
ADANIGREEN,1423.0,-0.32,2206704
YESBANK,22.79,-0.61,75913658
ADANIPORTS,1792.5,-0.63,1354077
HINDALCO,1131.5,-0.65,3813260
J&KBANK,147.58,-0.72,4015707
VBL,528.85,-0.85,2926520
MOTHERSON,144.37,-0.85,17659097
BANDHANBNK,205.5,-1.02,4234502
PREMIERENE,1076.3,-1.17,1347035
BELRISE,216.29,-1.48,3727836
NLCINDIA,338.95,-2.04,2788433

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PANACEABIO,520.3,20.0,3631549
RUBYMILLS,340.8,20.0,1381887
THANGAMAYL,5500.1,14.7,1255353
CEMPRO,1127.3,9.99,1434426
SOTL,565.0,9.79,10948043
AVALON,1648.9,8.78,760875
APCOTEXIND,538.0,7.93,645735
GTLINFRA,1.59,7.43,243158613
STLTECH,651.6,5.0,6117306
ACMESOLAR,344.75,4.77,4574567
RRKABEL,2228.1,3.35,1081969
SATIN,241.89,2.82,2469472
PAISALO,55.44,2.82,10512137
SYRMA,1220.4,2.1,1365558
IFCI,82.03,2.0,201091064
