
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ALKEM,5321.0,1.32,221252
BEL,412.05,0.94,11816665
MCX,2813.4,0.66,3442162
BSE,3903.0,0.59,3922650
PREMIERENE,1082.7,0.24,1964592

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
CAPLIPOINT,2102.0,3.39,624377
BSE,3903.0,0.59,3922650
PREMIERENE,1082.7,0.24,1964592
KRISHANA,660.55,-0.92,126100
IGIL,365.0,-0.92,242054
RPEL,1090.0,-1.82,188525
SOLARINDS,18070.0,-2.01,100457
TRITURBINE,662.45,-3.56,440342
ABB,6904.0,-3.68,235718
MSTCLTD,488.25,-4.7,505613
TIPSMUSIC,654.0,-5.35,250823
SKYGOLD,492.05,-6.89,2449485
ITDC,592.9,-11.5,1823494

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1407.7,-0.83,1707036
IOLCP,127.22,-3.39,1726925
AEROFLEX,400.9,-4.49,1703367
FCL,38.35,-5.84,36036428
MTARTECH,7040.0,-6.58,1140588

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CCL,1196.5,10.88,6331038
ZYDUSWELL,525.3,4.1,1251906
CAPLIPOINT,2102.0,3.39,624377
FORTIS,984.4,1.63,4364187
DEEPAKFERT,1449.1,1.63,667500
TECHM,1499.5,1.08,2443092
APOLLOHOSP,8349.5,0.54,533380
IPCALAB,1650.0,0.49,920299
KIMS,791.95,0.38,1897523
GAIL,168.0,0.36,8828470
PREMIERENE,1082.7,0.24,1964592
J&KBANK,147.5,-0.01,3760798
BELRISE,214.64,-0.62,2355961
VBL,519.7,-0.69,5332527
ACUTAAS,3298.1,-0.91,751999
ADANIENSOL,1562.6,-1.04,6264480
EMMVEE,330.0,-1.3,2937982
YESBANK,22.98,-1.37,116419046
ADANIPORTS,1794.8,-1.61,2541560
BANDHANBNK,202.46,-1.66,3803389
DATAPATTNS,4133.0,-1.89,869256
CGCL,198.39,-2.16,2325789
CEMPRO,1086.9,-2.33,605117
SYRMA,1193.9,-2.68,1030328
ADANIGREEN,1483.1,-2.79,4203414
JSWENERGY,567.55,-2.85,1576652
NBCC,102.95,-3.21,14864543
ZENTEC,1750.8,-3.55,1042741
ATGL,733.8,-3.73,4601101
MOTHERSON,138.11,-3.8,12855262
HSCL,653.95,-4.54,26588352
JBMA,647.65,-4.72,624416
ANANTRAJ,536.65,-5.86,3685309

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
OCCLLTD,132.03,14.14,6108046
NRBBEARING,423.75,9.88,20028368
VENUSREM,1690.0,3.46,315276
PAISALO,59.2,2.3,24330959
