
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,2.18,589.05,2424791
SAIL,1.74,87.8,14681494
HINDCOPPER,1.53,103.0,3787913
LTTS,1.52,3754.65,190249
HINDALCO,1.48,416.9,5101953
HCLTECH,1.18,1119.0,3254255
DIXON,0.96,2977.85,286621
GRANULES,0.95,285.7,487995
MGL,0.88,906.9,597896
IRCTC,0.78,613.95,923023
PETRONET,0.47,222.95,2554893
COROMANDEL,0.41,907.15,122345
ABB,0.32,3334.0,446442
CUMMINSIND,0.24,1599.75,431100
COLPAL,0.22,1500.9,415588
INDIAMART,0.17,4915.2,52057
COALINDIA,0.04,222.95,7087790
NMDC,-0.4,113.45,8207952
TORNTPHARM,-0.46,1493.25,277752
SUNTV,-0.57,439.5,224239
HAL,-0.68,2692.05,1272561
LALPATHLAB,-1.12,1958.75,117042
SHREECEM,-3.47,25655.9,93982

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.15,471.95,474403
ITC,2.5,384.95,8180671
PERSISTENT,0.12,4866.15,189122
TIINDIA,-3.72,2707.05,179411

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.04,154.5,2469838
TECHNOE,6.65,338.25,691750

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.66,775.85,3356425
PFC,3.19,155.15,8100241
LODHA,3.12,1028.5,6571444
ITC,2.5,384.95,8180671
OBEROIRLTY,2.14,890.6,514502
GAIL,2.13,105.25,27232093
RECLTD,2.07,118.15,7553507
TATACHEM,1.91,1007.95,949729
SAIL,1.74,87.8,14681487
ABCAPITAL,1.48,154.55,4030162
GODREJCP,1.46,925.75,1160867
ZYDUSLIFE,1.33,472.95,708171
VBL,1.21,1358.5,1218793
HCLTECH,1.18,1119.0,3253620
NTPC,1.05,172.6,12969644
POWERGRID,0.79,222.1,7463196
PETRONET,0.47,222.95,2554890
TRITURBINE,0.39,322.95,4369630
KALYANKJIL,0.39,117.05,1678521
JSL,0.22,279.55,784507
ONGC,0.13,154.25,8259701
COALINDIA,0.04,222.95,7087784
BHEL,-0.13,74.7,12536243
BDL,-0.22,947.65,805591
GUJGASLTD,-0.36,509.35,680634
OIL,-0.43,256.45,761329
SONATSOFTW,-0.94,794.2,730722
KPITTECH,-1.03,837.45,889924
MAHINDCIE,-1.62,414.85,889973
GSPL,-1.96,277.35,623543

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,19.54,49.25,13689282
ISMTLTD,10.96,75.4,6267740
TDPOWERSYS,8.04,154.5,2446179
