
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ALKEM,5330.0,3.0,231413
POLYCAB,8246.5,1.54,261042
DMART,3716.0,-0.11,378470
TECHM,1555.7,-0.15,2613797

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1640.0,6.01,220152
OFSS,11595.0,0.74,131668
NAVINFLUOR,8214.0,0.66,105480
SKYGOLD,791.9,-0.09,438742

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
NIACL,196.84,6.87,34498499
SYNCOMF,18.84,2.34,5048526
BEPL,127.4,1.99,1136668
ROLEXRINGS,169.97,0.85,605097
KRN,1405.6,-2.27,671094

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
HBLENGINE,757.9,7.56,7981034
SYRMA,1617.0,7.0,9162966
TATAINVEST,720.7,5.68,3682841
AEGISVOPAK,311.75,4.98,6054118
GRANULES,872.0,4.36,887599
PFOCUS,334.0,4.23,6571813
BHEL,427.8,4.19,8640871
USHAMART,496.15,3.61,1106352
LAURUSLABS,1958.0,2.76,1578699
ZYDUSLIFE,1136.0,2.57,1090102
GESHIP,1426.0,2.47,815989
AUROPHARMA,1683.0,2.43,758658
CGCL,262.25,2.18,2557643
CUB,232.2,2.18,2018249
FINCABLES,1388.0,1.86,1114738
INDHOTEL,726.55,1.84,1629445
MCX,3261.0,1.55,1508135
IPCALAB,1979.4,1.47,551514
ENGINERSIN,264.15,1.34,1538391
LICHSGFIN,548.9,1.09,3338274
ADANIPORTS,1731.6,0.45,777409
LENSKART,677.3,0.21,4995345
PAYTM,1760.1,-1.67,4081360

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SHAREINDIA,219.7,12.06,28691284
YATHARTH,1076.8,9.62,3659804
VENUSPIPES,2120.0,9.39,1278456
KROSS,243.0,7.59,1679423
QUADFUTURE,518.7,5.44,2234029
