
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LTIM,2.33,4744.7,512865
CUMMINSIND,1.86,1629.5,661676
MGL,1.72,904.6,583614
SHREECEM,1.04,24889.95,53148
NESTLEIND,1.04,19282.0,35013
DABUR,0.97,535.15,1856447
GRANULES,0.89,290.35,638797
IRCTC,0.79,647.15,1154460
BAJAJ-AUTO,0.75,3905.3,220784
COALINDIA,0.68,213.2,12891368
TITAN,0.68,2523.95,707034
HCLTECH,0.66,1132.85,1824594
HAL,0.59,2481.8,689465
JSWSTEEL,0.55,727.8,1197142
POLYCAB,0.31,2990.95,177463
LTTS,0.24,3615.0,95994
HINDALCO,-0.09,434.4,4168582
JINDALSTEL,-0.28,588.0,1839775
ITC,-1.09,382.25,12361100

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
RSYSTEMS,4.12,255.1,609449
PERSISTENT,1.71,4833.0,245099
TITAN,0.68,2523.95,707034
ITC,-1.09,382.25,12361100
GRAVITA,-4.15,506.9,353344
CGPOWER,-4.69,320.0,4646337

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
LIKHITHA,8.98,254.9,1409036
UGARSUGAR,0.15,98.7,1155995
IDFC,-0.13,77.2,11654663
TECHNOE,-2.39,361.5,1891821
BFINVEST,-10.0,400.1,509200

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.32,4496.0,2661573
EICHERMOT,4.24,3310.2,2031845
PFC,3.45,148.55,5867236
SIEMENS,3.35,3229.75,1417498
ABB,2.35,3149.75,587961
TVSMOTOR,2.31,1103.25,2932250
CUMMINSIND,1.86,1629.5,564134
VBL,1.64,1281.95,626220
HAVELLS,1.46,1219.5,664534
APLAPOLLO,1.41,1234.8,719941
IGL,1.27,435.6,1709151
KPITTECH,1.19,844.45,2009014
UPL,1.09,769.9,2657585
M&M,1.09,1378.0,1886510
CHOLAFIN,0.88,782.95,618088
TCS,0.72,3525.4,1321194
TITAN,0.68,2523.95,669399
HCLTECH,0.66,1132.85,1527582
ABCAPITAL,0.59,145.25,1109950
GODREJCP,0.57,935.85,538717
IRB,0.45,292.25,746164
INFY,0.27,1597.5,3165128
PETRONET,0.2,222.0,1100019
FINPIPE,0.2,178.8,736752
TATACHEM,0.11,1011.05,595992
APOLLOTYRE,0.08,327.95,1874699
JSL,-0.02,257.0,538831
ONGC,-0.57,147.6,12011262
ZYDUSLIFE,-0.7,469.75,652292
ITC,-1.09,382.25,11578044
MAHINDCIE,-1.25,395.55,551349
GSPL,-2.18,269.8,967454
OIL,-3.96,247.6,3657660

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TIIL,19.0,1160.0,462320
FINCABLES,12.56,672.9,4411901
ZENTEC,10.04,234.05,8184593
LIKHITHA,8.98,254.9,1409287
PENIND,4.65,70.95,5286097
BECTORFOOD,2.36,548.0,528974
