
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3369.0,3.26,2236479
KEI,4715.0,3.06,808417
CAMS,724.0,2.84,1328950
LODHA,1170.0,2.27,1283048
NYKAA,339.9,1.9,2135051
DMART,3839.0,1.64,422922
NESTLEIND,1383.0,1.4,652179
GVT&D,4401.0,1.22,557087
LAURUSLABS,2031.0,1.22,1322901
PREMIERENE,917.7,1.16,926923
BSE,3268.0,1.02,2762789
POLYCAB,8416.5,0.8,223257
BAJAJ-AUTO,11425.0,0.55,155686
GLENMARK,2475.0,0.55,591503
TECHM,1555.0,0.22,797377
ASIANPAINT,2451.4,0.12,386776
COALINDIA,423.5,-1.05,7953705
LUPIN,2092.4,-2.0,603653

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
DYCL,480.8,5.96,735921
LLOYDSME,1891.3,1.83,735253
HINDZINC,595.5,0.85,4058658
NAVINFLUOR,8460.5,0.27,169708
SOLARINDS,19675.0,-1.08,314764
SKYGOLD,791.85,-1.33,1319845

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ROLEXRINGS,183.5,6.38,7038925
GNA,596.55,6.21,3490386
NIACL,191.56,2.21,2750210
GARUDA,184.68,1.72,761954
BEPL,130.66,0.33,751860
GOODLUCK,537.0,-0.2,921454
AVTNPL,96.77,-1.52,1059197

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SAIL,185.1,6.37,41413810
POLICYBZR,1893.0,4.88,2449790
FIVESTAR,549.0,4.6,865200
ANANTRAJ,632.15,3.61,3316823
NSLNISP,44.04,3.6,8458220
RADICO,4602.0,3.44,520357
MCX,3369.0,3.26,2236479
IIFL,636.05,3.0,3567288
IKS,1920.6,2.75,1008107
JINDALSTEL,1171.5,2.67,981867
JSWSTEEL,1297.8,2.43,1304238
HONASA,484.9,2.38,703396
LODHA,1170.0,2.27,1283048
BELRISE,250.0,2.15,2801169
JSL,758.0,1.96,903586
NYKAA,339.9,1.9,2135051
LLOYDSME,1891.3,1.83,735253
IDEA,14.53,1.82,268347369
PHOENIXLTD,1988.4,1.79,625356
LICHSGFIN,572.5,1.33,3002629
ENGINERSIN,306.4,1.27,11154110
GVT&D,4401.0,1.22,557087
LAURUSLABS,2031.0,1.22,1322901
ABCAPITAL,401.5,1.13,1921859
AUROPHARMA,1719.1,1.12,919684
HINDZINC,595.5,0.85,4058658
USHAMART,535.5,0.79,1677782
SAGILITY,45.95,0.75,5859299
CGCL,268.8,0.66,3898868
INDHOTEL,740.8,0.62,1236345
GLENMARK,2475.0,0.55,591503
ZYDUSLIFE,1168.7,0.55,1078669
ADANIPORTS,1802.8,0.43,1178816
MAXHEALTH,1060.0,0.33,1087773
FINCABLES,1470.9,0.19,591706
AEGISVOPAK,301.5,0.03,1241247
PWL,136.13,-0.16,8502989
HBLENGINE,763.8,-0.44,1516733
ACMESOLAR,455.4,-0.71,2677571
LENSKART,686.55,-0.71,4758353
JSWINFRA,363.85,-1.02,3319455
SYRMA,1718.8,-1.32,1391714
EMMVEE,332.25,-2.21,2763412
PAYTM,1773.0,-2.28,2392879
GABRIEL,1427.0,-3.02,1529189
PFOCUS,333.8,-6.62,6857794

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MANINDS,995.8,17.17,10615197
OPTIEMUS,826.6,16.6,10528663
SUBEXLTD,22.28,15.02,70446454
MUKANDLTD,157.01,11.03,2498049
KROSS,279.64,9.18,6071444
RGL,169.42,8.06,4159477
ONEPOINT,68.23,7.96,21727717
FILATEX,108.3,7.15,19428090
SUPRIYA,998.95,6.37,1001228
NOCIL,205.93,6.21,7324639
INNOVACAP,1293.5,5.45,451900
MOTISONS,18.88,4.66,143749460
CARBORUNIV,1263.6,4.32,594614
PASUPTAC,79.53,4.14,1029737
ARIHANTCAP,94.73,4.11,10522516
SAMBHV,157.7,3.79,7383495
YATHARTH,1165.8,3.25,543755
ENGINERSIN,306.4,1.27,11154110
