
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,0.63,2905.0,476797
COLPAL,0.47,1504.2,203397
MGL,0.43,990.55,1272121
NMDC,0.31,114.85,9631769
LALPATHLAB,0.14,1833.15,320268
JINDALSTEL,0.09,576.8,1931217
BRITANNIA,0.08,4314.4,273694
HINDUNILVR,0.05,2466.75,1231941

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,-0.03,2701.0,146975
ITC,-0.81,384.85,8564332
PERSISTENT,-2.4,4635.5,282932
CIGNITITEC,-2.6,761.75,120889

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-3.23,94.5,513817
TDPOWERSYS,-7.86,150.0,943646

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TECHM,6.93,1134.75,13018823
MAXHEALTH,1.14,462.95,2023203
SONATSOFTW,1.13,789.1,1009673
ONGC,0.06,155.9,8671803
POWERGRID,-0.02,226.5,9689564
CUMMINSIND,-0.56,1671.5,625749
GAIL,-0.59,110.4,24336364
NTPC,-0.64,179.6,13377436
FINCABLES,-0.65,786.35,787343
JSL,-0.75,310.0,1985094
ITC,-0.81,384.85,8564332
SAIL,-1.31,86.95,14099504
COALINDIA,-1.36,221.3,3800845
TRITURBINE,-1.8,333.55,1342695
OIL,-1.86,255.5,1074465
RECLTD,-2.0,119.95,6845328
PFC,-2.18,163.4,7080433
PETRONET,-2.72,225.6,2490413

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

