
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
IGL,2.07,442.1,2360008
CUMMINSIND,1.42,1600.8,1124332
ABB,1.22,3166.3,300374
CIPLA,1.13,1033.0,1106826
MGL,0.9,901.35,193923
COROMANDEL,0.71,924.9,238953
SUNTV,0.51,461.35,135158
INDIAMART,0.49,4775.0,56519
TITAN,0.24,2468.5,597320
NESTLEIND,0.06,19011.85,26383
COLPAL,-0.01,1466.95,136114
LTIM,-0.09,4691.6,252438
LALPATHLAB,-0.16,1965.0,68885
HAL,-0.21,2402.95,1238512
POLYCAB,-0.36,2985.0,136832
PETRONET,-0.6,222.3,790630
LTTS,-0.61,3600.0,75285
NMDC,-0.92,118.8,2192402
IRCTC,-1.12,644.15,1367606
PIIND,-1.7,3139.85,81805

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,5.27,327.85,7281809
GRAVITA,3.79,518.15,366790
PERSISTENT,1.36,4890.7,225006
ITC,-0.77,371.35,10278006

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
BFINVEST,19.99,520.4,1043339
TECHNOE,3.05,374.65,626600
IDFC,-0.33,90.8,26909467
GICRE,-3.24,158.4,1517831

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,4.67,855.45,3862245
CARBORUNIV,4.33,1010.1,507287
IRB,2.61,289.4,1637661
FORTIS,2.22,282.75,540169
IGL,2.07,442.1,2360008
ALKEM,1.93,3292.7,916795
CUMMINSIND,1.42,1600.8,1124332
UNOMINDA,1.34,533.0,829807
EIHOTEL,1.3,171.85,585569
TATACHEM,0.77,1020.3,724911
ONGC,0.34,146.7,6396310
PFC,0.31,145.8,2253435
TCS,-0.09,3537.55,1187733
VBL,-0.15,1271.8,1191421
ABCAPITAL,-0.27,146.7,1013210
IDFC,-0.33,90.8,26909467
M&M,-0.49,1365.45,3282635
INFY,-0.52,1608.55,4786738
PETRONET,-0.6,222.3,790630
ITC,-0.77,371.35,10278006
APOLLOTYRE,-0.99,330.15,1284680
JSL,-2.0,257.35,500288
CHOLAFIN,-2.33,777.55,856188

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BFINVEST,19.99,520.4,1043339
MOLDTECH,19.9,249.15,1415466
SKMEGGPROD,9.98,212.05,765952
KPITTECH,4.67,855.45,3862245
BECTORFOOD,1.83,513.55,595609
