
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ALKEM,5330.0,3.0,231866
POLYCAB,8246.5,1.54,261052
DMART,3716.0,-0.11,378470
TECHM,1555.7,-0.15,2613804

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1640.1,6.02,220453
OFSS,11595.0,0.74,131668
NAVINFLUOR,8201.5,0.5,105769
SKYGOLD,792.0,-0.08,439712

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
NIACL,196.71,6.8,34559967
SYNCOMF,18.82,2.23,5066956
BEPL,127.47,2.04,1138639
ROLEXRINGS,170.14,0.96,607165
KRN,1402.6,-2.48,673739

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
HBLENGINE,757.7,7.53,7994911
SYRMA,1616.5,6.97,9167385
TATAINVEST,720.35,5.63,3689409
AEGISVOPAK,310.85,4.68,6063663
GRANULES,872.8,4.45,890829
PFOCUS,334.0,4.23,6573889
BHEL,427.8,4.19,8640872
USHAMART,496.3,3.64,1118874
LAURUSLABS,1958.0,2.76,1578700
ZYDUSLIFE,1136.0,2.57,1090108
AUROPHARMA,1683.0,2.43,758658
GESHIP,1424.7,2.38,821915
CUB,232.39,2.27,2020768
CGCL,262.3,2.2,2559678
FINCABLES,1388.0,1.86,1117432
INDHOTEL,726.55,1.84,1630848
MCX,3261.0,1.55,1513223
ENGINERSIN,264.35,1.42,1542859
IPCALAB,1976.3,1.31,552689
LICHSGFIN,548.9,1.09,3338274
ADANIPORTS,1731.6,0.45,777409
LENSKART,677.95,0.31,5069220
PAYTM,1760.1,-1.67,4081504

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SHAREINDIA,219.4,11.91,28737101
GEEKAYWIRE,33.75,10.44,930566
YATHARTH,1076.7,9.61,3663689
VENUSPIPES,2115.0,9.13,1280167
KROSS,243.4,7.77,1705015
QUADFUTURE,519.15,5.53,2238531
