
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,5.71,4138.1,2835256
HAVELLS,3.0,1337.5,4314013
ABB,1.7,4493.9,344208
SUNTV,1.2,508.15,893360
HCLTECH,1.17,1167.3,2380331
HAL,0.88,3849.1,856870
PERSISTENT,0.39,4981.6,280862
COLPAL,0.05,1840.05,203414
HINDUNILVR,0.03,2682.55,1137356
ZYDUSLIFE,-0.04,602.8,574970
NATIONALUM,-0.16,93.05,12230592
METROPOLIS,-0.97,1448.4,289260
INDUSTOWER,-1.31,169.3,14174307
HINDCOPPER,-2.0,120.15,4064886

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CGPOWER,3.82,422.45,2285464
PERSISTENT,0.39,4981.6,280862
ITC,0.06,472.65,5223364
IONEXCHANG,-0.22,524.4,155452
TANLA,-0.24,1108.65,1013579
TIINDIA,-0.46,3250.0,167109
HDFCAMC,-0.46,2372.85,449829
LTTS,-0.73,4067.45,339846
GRAVITA,-0.89,654.35,362496
PRAJIND,-0.99,421.4,1448044
CMSINFO,-1.06,388.4,341075
FACT,-1.92,481.5,1086916
APLAPOLLO,-1.93,1348.6,588070
CAPLIPOINT,-2.38,856.5,199670
ELGIEQUIP,-2.69,560.7,338828

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BAJAJCON,3.38,204.85,1977721
CONFIPET,2.23,77.95,1167158
GICRE,1.3,187.4,510854
ASTRAMICRO,0.93,365.25,578444
RAILTEL,0.11,141.2,2798252
TDPOWERSYS,0.06,244.85,821797
IDFC,-1.16,111.15,7587503
OBEROIRLTY,-1.51,1053.55,562247
JAICORPLTD,-2.07,177.4,2123486
CCL,-8.23,623.0,1107087

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CGPOWER,3.82,422.45,2285464
INFY,3.7,1475.55,16058908
FINCABLES,3.59,896.0,723901
TRITURBINE,2.52,398.95,683579
MRPL,2.03,88.15,16139883
BHEL,1.99,94.85,36699232
PATANJALI,1.76,1273.45,548324
MEDPLUS,1.61,903.0,905480
ASIANPAINT,1.58,3514.9,944359
GICRE,1.3,187.4,510854
HCLTECH,1.17,1167.3,2380331
APOLLOTYRE,1.17,420.8,3223686
DEVYANI,1.16,196.3,1505481
POONAWALLA,1.1,370.9,2179509
IGL,0.97,494.0,1503890
CUMMINSIND,0.92,1916.95,581381
LALPATHLAB,0.91,2359.95,552287
RELIANCE,0.89,2821.65,11511095
BERGEPAINT,0.89,679.05,583073
SHRIRAMFIN,0.82,1784.0,1538926
IIFL,0.77,555.0,743892
TATACONSUM,0.72,858.75,1369340
BHARATFORG,0.65,871.95,842489
KARURVYSYA,0.63,127.3,2653740
ASHOKLEY,0.55,173.35,11614375
TATACHEM,0.4,997.65,945742
TATACOMM,0.34,1608.0,921783
ONGC,0.3,166.9,4221433
TVSMOTOR,0.3,1347.0,984168
IOC,0.26,97.6,9286484
GAIL,0.23,108.85,5840875
TCS,0.21,3499.15,2430372
LUPIN,0.06,935.0,563117
ITC,0.06,472.65,5223364
SBILIFE,0.03,1314.9,1298365
HINDUNILVR,0.03,2682.55,1137356
MPHASIS,0.0,2123.7,707038
BEL,-0.08,127.05,8770628
M&M,-0.09,1534.85,1032157
OIL,-0.14,255.0,897543
SONACOMS,-0.17,543.45,825634
BHARTIARTL,-0.18,876.5,4619706
TANLA,-0.24,1108.65,1013579
INDHOTEL,-0.33,388.8,2634562
VBL,-0.56,824.3,1148836
PFC,-0.58,222.1,11167834
HINDALCO,-0.59,444.45,3854898
EIHOTEL,-0.74,214.25,626008
APOLLOHOSP,-0.98,5168.05,502203
GRASIM,-1.0,1775.05,726353
SUNPHARMA,-1.03,1066.45,2198235
ICICIGI,-1.14,1349.6,731269
IDFC,-1.16,111.15,7587503
MAXHEALTH,-1.17,604.85,1025651
CASTROLIND,-1.22,129.8,813748
GMRINFRA,-1.22,44.5,3009420
BAJFINANCE,-1.33,7411.1,1290912
SAIL,-1.42,90.3,8157195
HDFCLIFE,-1.46,657.4,5796877
OBEROIRLTY,-1.51,1053.55,562247
IDBI,-1.55,57.25,5035448
SBIN,-1.56,591.7,25318285
UCOBANK,-1.58,27.95,6820669
CHOLAFIN,-1.66,1145.3,1627357
BSE,-1.7,738.4,857542
NMDC,-1.81,111.45,8093155
APLAPOLLO,-1.93,1348.6,588070
CENTRALBK,-2.22,30.85,15724181
WELSPUNIND,-2.44,99.9,2218611
TEJASNET,-2.57,813.8,820716
JSL,-2.64,350.05,1203777
KALYANKJIL,-3.37,174.9,7532331
IOB,-3.39,25.65,11073865
JBMA,-4.72,1408.5,581343

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GANESHHOUC,13.01,467.65,4441568
SMSPHARMA,9.56,111.75,2556317
HERITGFOOD,8.52,241.3,838324
MSTCLTD,7.36,417.9,4989698
AGARIND,6.77,810.95,721517
POLYCAB,5.71,4138.1,2835256
MARKSANS,5.55,112.2,8724553
SAREGAMA,5.29,447.5,2204882
APOLLO,4.95,61.45,6811028
TARC,4.53,71.5,3382572
ZENSARTECH,3.12,452.55,3519865
MHRIL,2.54,339.1,901946
TI,2.1,170.05,966421
USHAMART,1.86,322.9,1074882
RKFORGE,0.99,488.25,438203
