
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,3.93,1560.0,1232877
BAJAJ-AUTO,1.34,4322.95,409106
JINDALSTEL,0.97,585.5,1239840
SAIL,0.73,83.25,6857388
ITC,0.38,400.25,6666354
FSL,0.26,113.95,768680
PIIND,0.21,3160.0,158023
IGL,0.21,488.0,939822
INDIAMART,0.15,5412.0,79618
MGL,0.09,1012.1,338551
HINDCOPPER,-0.15,101.15,1895713
POLYCAB,-0.31,3129.1,201428
PETRONET,-0.38,233.0,962844
GRANULES,-0.66,302.05,610735
NESTLEIND,-0.86,20441.1,52193
NMDC,-0.93,112.25,6170021
IRCTC,-0.94,601.0,697813
HINDALCO,-1.03,428.6,3829966
COROMANDEL,-1.74,930.25,317628

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,2.0,515.55,137477
CGPOWER,0.74,300.8,756367
ITC,0.38,400.25,6666354
TITAN,0.24,2575.35,995422
RSYSTEMS,0.08,257.2,411625
WSTCSTPAPR,-1.83,550.05,128120
TIINDIA,-3.22,2629.0,109327

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LIKHITHA,4.93,296.95,922897
TDPOWERSYS,0.13,157.45,587237
UGARSUGAR,-1.24,107.75,1849848

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
METROBRAND,6.29,847.6,621444
RVNL,4.37,77.7,27626551
SONACOMS,2.83,477.9,3508621
ANURAS,1.71,1049.8,554789
IRFC,1.44,28.25,21095120
IDFC,1.37,81.65,6029492
BEL,1.28,102.7,13232338
EIHOTEL,1.27,171.7,500515
BHEL,1.06,76.2,10816436
HINDZINC,0.79,327.0,794200
APOLLOTYRE,0.69,334.8,890325
TRITURBINE,0.62,340.0,985942
GAIL,0.51,108.8,12344671
GODREJCP,0.48,972.5,628678
KPITTECH,0.46,857.25,1114257
ITC,0.38,400.25,6666354
POWERGRID,0.24,230.5,5481346
TITAN,0.24,2575.35,995422
IGL,0.21,488.0,939822
GMRINFRA,0.0,44.35,10636400
RECLTD,-0.04,122.8,2097967
ASTERDM,-0.06,255.6,1361319
ABCAPITAL,-0.22,160.95,3457309
IOC,-0.32,78.3,7797345
COALINDIA,-0.33,229.65,2588193
PETRONET,-0.38,233.0,962844
CHOLAFIN,-0.55,842.25,554220
ONGC,-0.62,159.1,5735373
UCOBANK,-0.74,27.0,8631242
CENTRALBK,-0.74,26.85,4463260
ZYDUSLIFE,-0.89,512.5,1264724
FACT,-0.9,326.0,1049897
JSWSTEEL,-0.95,715.5,1033829
PFC,-1.02,159.9,3888921
MAXHEALTH,-1.02,465.0,1115153
DRREDDY,-1.21,4850.0,635165
TVSMOTOR,-3.82,1125.5,2591663

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KECL,12.67,93.85,9182905
TWL,10.45,331.75,7866337
KAMATHOTEL,9.98,168.6,880421
SAKSOFT,6.5,180.95,1012672
LIKHITHA,4.93,296.95,922897
WABAG,4.11,393.0,796569
