
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GLENMARK,2264.5,3.66,590194
LUPIN,2446.4,2.11,1127599
PREMIERENE,1035.7,1.85,635522
POWERINDIA,31700.0,1.83,155731
LAURUSLABS,1779.9,1.19,2985468
WIPRO,183.21,1.15,25994311
WAAREEENER,2724.5,1.12,1113773
LODHA,1314.8,1.03,4925918
OFSS,11415.0,0.71,334025
ASIANPAINT,2755.5,0.71,3787163
NESTLEIND,1501.1,0.62,3039448
TECHM,1644.4,0.56,2176808
ALKEM,5670.0,0.33,56641
BAJAJ-AUTO,11333.0,-0.36,453427
POLYCAB,9038.5,-0.91,228436
CAMS,792.1,-1.02,533689

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,614.4,2.99,194362
PRUDENT,3150.1,1.96,106831
NAVINFLUOR,7596.5,1.12,103987
SANOFICONR,4760.1,1.12,103258
ABB,7316.5,1.01,568267
OFSS,11415.0,0.71,334025
ITDC,721.8,0.62,208288
HAL,4590.0,-0.22,490438
EICHERMOT,7797.0,-0.5,519621
RAYMONDREL,656.0,-0.92,164821
RRKABEL,2538.1,-1.51,771089
SKYGOLD,652.5,-2.39,1026593
THANGAMAYL,6452.0,-10.0,755173

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,541.9,6.89,2800243
IOLCP,147.38,0.16,953143
FCL,39.13,-3.95,6563082

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
FSL,293.68,11.64,49294697
M&MFIN,395.35,5.85,8177644
BLUEJET,603.6,5.53,1373798
PGEL,611.95,4.53,2179548
LALPATHLAB,1880.9,4.19,1035327
SAGILITY,44.91,4.05,55956907
CANHLIFE,147.18,3.89,1822960
ATHERENERG,1245.2,3.59,3288825
LLOYDSME,2049.1,3.54,848127
HEG,674.0,3.53,2429223
KALYANKJIL,629.6,3.49,44004516
360ONE,1162.2,3.0,1120563
HSCL,770.15,2.73,5724714
CHOLAFIN,1800.0,2.68,2701005
SARDAEN,523.8,2.67,506637
AUROPHARMA,1586.0,2.38,1023286
JSWSTEEL,1276.2,2.35,1490130
IIFL,593.55,1.92,2420673
RADICO,4370.1,1.87,1443304
JYOTICNC,821.35,1.85,617517
ABCAPITAL,398.2,1.75,2958817
PFC,426.95,1.68,6514400
RECLTD,374.65,1.68,6254001
RKFORGE,640.9,1.63,1646920
IEX,134.2,1.58,7942914
COFORGE,1710.0,1.42,8163228
NAM-INDIA,1166.5,1.41,852010
TATACAP,359.95,1.41,12136192
SAREGAMA,531.15,1.32,622024
LICHSGFIN,552.6,1.26,1458572
FIVESTAR,568.4,1.26,922217
DATAPATTNS,4435.0,1.22,683557
LAURUSLABS,1779.9,1.19,2985468
NAUKRI,1248.85,1.03,1968347
LODHA,1314.8,1.03,4925918
AFFLE,1648.2,1.01,643192
ADANIENSOL,1666.0,1.0,2186721
MARUTI,13935.0,0.96,513962
GODREJPROP,2153.1,0.77,759295
PERSISTENT,5469.9,0.76,559573
ANANTRAJ,614.5,0.75,1541556
MAXHEALTH,1112.8,0.72,1407065
ASIANPAINT,2755.5,0.71,3787163
AEGISVOPAK,294.5,0.7,1604266
PIDILITIND,1630.8,0.69,1100132
SUNPHARMA,1990.2,0.68,2656936
CONCOR,525.7,0.63,1816169
TECHM,1644.4,0.56,2176808
INDHOTEL,738.6,0.53,1141468
BAJFINANCE,1053.4,0.48,6408368
UNOMINDA,1169.1,0.45,511728
KARURVYSYA,339.6,0.35,1501174
SHRIRAMFIN,1043.9,0.29,4136103
BHARATFORG,2163.4,0.03,679248
TITAN,4849.7,0.0,828403
HEROMOTOCO,5149.6,-0.09,676055
GAIL,175.0,-0.09,8191164
BAJAJFINSV,1925.0,-0.15,1043872
UNITDSPR,1505.5,-0.22,1810553
EICHERMOT,7797.0,-0.5,519621
AUBANK,1041.2,-0.62,1376283
CAMS,792.1,-1.02,533689
RRKABEL,2538.1,-1.51,771089
CUB,230.0,-3.42,7891668
CARTRADE,2856.3,-3.59,2512234

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PCBL,366.4,15.08,26639746
APCOTEXIND,679.5,14.96,5594344
PARADEEP,156.22,12.22,172706007
INDORAMA,53.44,8.13,587736
DEEPINDS,541.9,6.89,2800243
KMEW,2681.1,6.56,443601
BLSE,298.6,5.65,1170089
DIACABS,337.45,5.0,9061482
ATALREAL,32.73,4.44,9581710
LALPATHLAB,1880.9,4.19,1035327
TFCILTD,100.57,3.64,42522396
LLOYDSME,2049.1,3.54,848127
LXCHEM,202.0,3.06,6067453
LAURUSLABS,1779.9,1.19,2985468
ETERNAL,311.65,1.07,49618442
