
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,0.09,584.0,3122864
TITAN,0.01,2971.5,461123
LTTS,-0.24,3986.65,158595
HCLTECH,-0.58,1163.7,895339
INDUSTOWER,-1.2,165.0,5103344
IEX,-1.4,126.55,6539278
AARTIIND,-1.54,523.95,2287015
METROPOLIS,-2.21,1423.9,442266

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
APLAPOLLO,4.29,1392.05,1292910
FACT,2.77,425.15,3914483
APTECHT,2.21,498.95,402287
TIINDIA,0.8,3197.05,247387
CMSINFO,0.62,355.75,880022
SONACOMS,0.17,513.7,698394
ITC,0.1,447.5,6326740
LTTS,-0.24,3986.65,158595
GRAVITA,-0.66,610.0,142562
CGPOWER,-1.22,372.55,580872
PERSISTENT,-1.46,4865.45,202419
HDFCAMC,-1.63,2015.1,1441833
ANGELONE,-3.48,1566.0,291232
TANLA,-3.85,1011.65,741277

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,4.99,127.2,3546004
TDPOWERSYS,3.93,218.35,728829
MAWANASUG,3.26,103.0,2307662
ASTRAMICRO,1.57,384.75,1519205
CMSINFO,0.62,355.75,880022
JAICORPLTD,-2.01,168.2,785634
RAILTEL,-2.01,126.5,1434701
IDFC,-2.72,100.0,12867324

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
APLAPOLLO,4.29,1392.05,1292910
360ONE,2.97,453.0,591282
ISEC,2.2,526.5,1178702
TRIDENT,2.1,34.1,34847519
REDINGTON,1.57,190.75,2609329
JBMA,1.55,1036.25,675434
IGL,1.12,485.8,3426357
COROMANDEL,0.82,950.0,2202958
LICI,0.81,641.2,3089699
TATACHEM,0.78,1005.0,1583361
VGUARD,0.63,264.75,820656
LODHA,0.61,647.3,701641
DEEPAKNTR,0.61,2274.1,645592
BEL,0.49,123.4,24321329
BHARTIARTL,0.48,843.0,4258585
FORTIS,0.31,310.45,2626815
M&M,0.24,1377.6,1252398
MAXHEALTH,0.2,580.55,1234055
BHARATFORG,0.17,815.2,771506
ITC,0.1,447.5,6326740
TECHM,-0.02,1119.7,2296984
IOC,-0.05,91.95,9326491
UNOMINDA,-0.12,586.2,597410
MRPL,-0.13,76.8,7958156
SUNPHARMA,-0.14,990.5,5340193
DEVYANI,-0.18,190.7,730475
FINPIPE,-0.23,176.5,1173485
RVNL,-0.24,123.5,7920628
MCDOWELL-N,-0.25,894.2,532086
NAM-INDIA,-0.27,254.15,1213493
HCLTECH,-0.58,1163.7,895339
GSPL,-0.67,297.2,685886
GODREJIND,-0.69,496.7,666075
AMBUJACEM,-0.69,445.0,2188636
SAIL,-0.82,85.15,10818090
ONGC,-0.84,158.85,10365017
JSWSTEEL,-0.86,752.2,1894849
DABUR,-0.86,562.2,1774815
BAJAJFINSV,-0.94,1504.9,930174
SHRIRAMFIN,-1.06,1716.0,4074292
APOLLOTYRE,-1.13,414.7,3892896
RELIANCE,-1.18,2533.95,3414388
CENTRALBK,-1.39,28.35,5422578
SBILIFE,-1.49,1275.65,506589
TATAPOWER,-1.52,220.9,6702606
NTPC,-1.57,184.55,6426412
BHEL,-1.61,85.5,13351839
TVSMOTOR,-1.93,1324.85,529980
POWERGRID,-2.01,253.0,5354433
ASIANPAINT,-2.02,3249.15,842250
TATACONSUM,-2.2,841.2,915619
HAPPSTMNDS,-2.59,979.05,896184
PFC,-2.73,203.1,9098513
RECLTD,-2.84,159.2,13580812
DIXON,-3.1,4445.0,788987
CHOLAFIN,-3.11,1099.05,809629
CASTROLIND,-3.14,121.65,1164581
TANLA,-3.85,1011.65,741277
KALYANKJIL,-4.47,122.9,5082970

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RTNPOWER,20.0,4.8,40664963
UTTAMSUGAR,12.32,342.0,3824239
DHAMPURSUG,8.55,294.0,3561415
APOLLO,4.93,47.85,5784808
KPIGREEN,2.26,794.2,1184667
ALOKINDS,1.68,18.2,199113966
