
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,3.79,5090.0,328780
ABB,3.67,3420.0,269953
IGL,3.24,440.75,3119581
BAJAJ-AUTO,2.65,3906.0,798564
TITAN,2.32,2516.9,1630410
GRANULES,2.32,288.45,869206
MGL,1.86,988.0,786303
HONAUT,1.48,35370.0,3471
PETRONET,1.4,234.8,4216073
COROMANDEL,1.21,862.85,288976
NESTLEIND,0.0,18937.4,97038
LTIM,-0.07,4675.05,324155
COLPAL,-0.09,1495.95,257377
ITC,-0.42,377.2,11494712
DIXON,-0.48,2898.8,182095
HINDUNILVR,-1.96,2462.1,1571408

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,2.3,2516.55,1640635
GRAVITA,0.98,474.4,105115
ITC,-0.66,376.3,11540632

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.72,157.05,836542

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,3.28,1345.7,831572
IGL,3.22,440.65,3112498
BAJAJ-AUTO,2.71,3908.0,800067
TITAN,2.3,2516.55,1640635
BHEL,2.09,75.8,6456213
RECLTD,2.07,118.55,6267724
ABCAPITAL,2.0,152.85,2201475
PETRONET,1.43,234.85,4268855
GUJGASLTD,1.17,501.0,1361755
NTPC,0.54,176.95,12813517
SAIL,0.52,87.05,9081886
ZYDUSLIFE,0.15,476.9,783381
KALYANKJIL,-0.72,117.65,1887881
MAXHEALTH,-0.9,464.0,5075365
CUMMINSIND,-1.04,1635.6,687484
IOC,-1.3,79.55,9778035
KPITTECH,-1.47,876.55,2064336
GODREJCP,-1.7,943.65,1251263
FINCABLES,-2.6,777.5,582794
GMRINFRA,-3.03,40.0,7057395

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

