
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.42,383.85,8960785
ABB,0.11,3172.8,218407
COLPAL,-0.04,1457.55,229296
IGL,-0.1,436.6,1117905
HINDALCO,-0.42,429.7,5276955
LTTS,-1.13,3711.65,244718
SHREECEM,-1.19,26214.9,93471

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.44,5039.5,386159
ITC,0.42,383.85,8960805
CGPOWER,-1.72,314.4,2923099
GRAVITA,-4.38,477.4,453047

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.3,3251.5,517911
UGARSUGAR,-4.15,92.45,912589
LIKHITHA,-6.99,242.05,566640

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ITC,0.42,383.85,9472065
NH,0.29,741.0,958401
CUMMINSIND,0.06,1579.35,782533
KALYANKJIL,-0.04,116.85,4411086
IGL,-0.1,436.6,1247873
APOLLOTYRE,-0.18,328.65,1864934
CESC,-0.32,77.2,2437697
ONGC,-0.32,153.6,10694378
GUJGASLTD,-0.76,502.7,1537907
TECHM,-0.77,1125.7,2674705
ZYDUSLIFE,-0.9,464.25,788326
TVSMOTOR,-1.02,1114.3,791452
BDL,-1.09,922.3,1039070
CHOLAFIN,-1.15,764.5,683801
SIEMENS,-1.3,3251.5,517911
KPITTECH,-1.31,811.35,1622353
VBL,-1.34,1306.75,936171
NTPC,-1.59,170.5,14004943
PFC,-2.17,146.35,6443255
OIL,-2.39,248.7,3482155
FINCABLES,-3.16,661.5,1129828
JSL,-3.28,264.2,767324

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

