
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.51,980.35,658239
IGL,1.45,436.6,1186936
HINDALCO,0.76,392.9,6221233
TORNTPHARM,0.68,1546.3,99536
NESTLEIND,0.34,18955.25,33424
TITAN,0.22,2500.0,581864
JSWSTEEL,0.17,660.0,1079585
COALINDIA,0.17,208.75,5952099
CIPLA,0.06,889.8,3516647
SUNPHARMA,0.05,983.95,1355622
HAL,-0.02,2628.55,1825102
ITC,-0.2,379.45,8848813
JINDALSTEL,-0.34,537.55,1271471
BRITANNIA,-0.35,4200.0,213026
HINDUNILVR,-0.45,2487.75,1292823
INDIAMART,-0.54,5009.7,71928

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.22,2500.0,581864
ITC,-0.2,379.45,8848813

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-1.49,119.4,1466775
TDPOWERSYS,-4.39,155.9,614978

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
OIL,3.0,257.4,1388992
KPITTECH,1.82,888.35,1798436
IGL,1.46,436.65,1193600
ZYDUSLIFE,0.56,484.6,682108
TITAN,0.23,2500.2,583983
SUNPHARMA,0.05,983.9,1358347
HINDZINC,-0.05,328.95,1767669
GODREJCP,-0.24,959.25,646382
VBL,-0.28,1355.0,621723

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CAREERP,9.18,222.95,1327329
