
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,5.83,3732.9,5892337
ABB,0.95,4151.2,140674
CUMMINSIND,0.91,1782.8,460214
AMBUJACEM,0.89,455.7,4369652
BRITANNIA,0.08,4878.75,820350
TITAN,-0.03,2876.25,727881
NESTLEIND,-0.11,22125.0,70915
NATIONALUM,-0.24,84.3,6997796
RAIN,-0.69,158.1,1264854
SHREECEM,-0.72,25447.8,21433
BAJAJ-AUTO,-1.19,4743.4,208199

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
IONEXCHANG,6.43,4322.5,102997
APLAPOLLO,2.21,1227.75,695245
IIFLSEC,2.04,67.55,1067309
ANGELONE,1.83,1489.4,471065
CGPOWER,1.31,379.95,1529010
SONACOMS,0.9,535.35,3872595
LTTS,-0.54,3808.45,115277
WIPRO,-0.56,397.3,6008536
PERSISTENT,-0.8,4886.75,374362
GRAVITA,-0.9,597.1,156282
ITC,-1.0,438.45,7057736
CAPLIPOINT,-1.11,800.05,128490
FACT,-2.52,319.2,298111
APTECHT,-2.81,509.45,473643
HDFCAMC,-2.98,1934.25,464891
CMSINFO,-5.89,307.4,27306299

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,4.47,116.8,1526212
FCL,2.36,316.05,601028
ASTRAMICRO,1.19,366.45,586202
IDFC,0.35,101.35,4457265
RAILTEL,-0.8,129.9,2717217
GICRE,-0.95,183.2,559666
JAICORPLTD,-1.09,172.1,1385003
CMSINFO,-5.89,307.4,27306489

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.85,1032.85,1712908
LODHA,3.29,599.25,1703171
BEL,2.38,120.35,19873362
REDINGTON,2.32,185.4,2793461
APOLLOTYRE,2.3,405.3,4097632
RECLTD,2.23,149.05,8270231
MAXHEALTH,2.21,569.7,4518012
APLAPOLLO,2.21,1227.75,695245
MCDOWELL-N,1.97,888.2,1041777
ASTRAL,1.84,1987.85,653808
BHEL,1.78,85.8,27563952
IIFL,1.61,490.9,678877
POWERGRID,1.34,244.9,8277863
TRITURBINE,1.32,417.7,858261
ABCAPITAL,1.16,173.95,2852170
SBICARD,1.16,925.8,692217
FORTIS,1.16,284.05,1596977
PFC,0.94,198.7,6323263
KPITTECH,0.93,1139.65,844975
SONACOMS,0.9,535.35,3872595
AMBUJACEM,0.89,455.7,4369657
TVSMOTOR,0.75,1336.0,805338
NTPC,0.41,182.8,10235269
IDFC,0.35,101.35,4454443
INDHOTEL,0.3,381.95,4212905
IOC,0.28,90.3,9921938
TATAPOWER,0.25,221.2,11045628
SUVENPHAR,0.18,475.95,897233
DIXON,0.17,4074.4,604080
TITAN,-0.03,2876.25,727880
JSWSTEEL,-0.04,748.5,2408734
RVNL,-0.08,125.25,13928630
BDL,-0.23,1151.35,838311
360ONE,-0.23,420.95,532079
BHARATFORG,-0.29,815.6,577794
BHARTIARTL,-0.3,833.5,3332436
TANLA,-0.3,836.55,655898
MRPL,-0.31,64.6,1510547
SUNPHARMA,-0.31,983.95,2306194
DABUR,-0.39,549.95,2146305
BERGEPAINT,-0.4,647.7,1453157
SBILIFE,-0.52,1232.4,1904767
DEVYANI,-0.6,180.75,1588542
EIHOTEL,-0.65,207.55,657617
RELIANCE,-0.71,2481.95,2712243
M&M,-0.75,1370.65,1881328
IRFC,-0.75,33.15,24827707
KALYANKJIL,-0.76,111.0,1462002
TATACONSUM,-0.76,801.0,835145
GICRE,-0.95,183.2,556942
ASIANPAINT,-0.99,3180.55,1239030
ITC,-1.0,438.45,7057736
MAHINDCIE,-1.04,507.3,964627
ADANIPOWER,-1.06,276.2,4207411
TATACHEM,-1.72,985.95,959094
JBMA,-1.98,922.35,1644887
TATASTEEL,-2.02,108.9,36399806
GODREJCP,-2.14,1035.35,553617

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GREENLAM,18.27,475.5,2203365
SOUTHWEST,16.74,154.15,385111
JINDRILL,11.22,343.95,1136314
FMGOETZE,10.93,368.45,2082168
GREENPOWER,9.28,10.6,26290497
INDIANHUME,8.76,198.75,1256255
HBLPOWER,7.05,139.75,11674032
TWL,6.69,421.85,2246467
HAL,5.83,3732.9,5892428
PENINLAND,4.82,22.85,1101253
TEXRAIL,3.76,67.55,12573158
TARC,2.56,60.05,1475216
MUNJALSHOW,2.43,135.0,1251354
TBZ,2.0,89.25,2136348
