
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,2.89,158.3,14144340
GRANULES,2.04,287.7,1197802
SUNTV,2.03,453.2,601261
POLYCAB,1.82,3485.7,337447
BAJAJ-AUTO,1.68,4643.7,658440
AMBUJACEM,1.38,429.45,3335660
SUNPHARMA,1.3,988.0,3153559
COLPAL,1.16,1609.95,212754
MGL,1.1,1069.45,595269
HINDUNILVR,1.09,2696.6,1507322
NESTLEIND,0.95,21879.75,55053
PERSISTENT,0.74,5176.6,278722
AARTIIND,0.46,514.65,932585
METROPOLIS,0.28,1304.85,122422
INDIAMART,0.26,5595.3,99861
COFORGE,0.14,4561.35,216471
SHREECEM,0.06,25179.85,30647
TITAN,0.05,2824.7,527243
NMDC,0.05,106.85,10039501
LTTS,-0.08,3899.8,116107
RAIN,-0.33,152.1,752037
HCLTECH,-0.34,1141.15,1415928
SAIL,-0.42,82.15,22266065
OFSS,-0.49,3615.75,26452
CUMMINSIND,-0.56,1750.0,320058
BRITANNIA,-0.66,4626.35,184527
HAL,-1.17,3080.5,1060518
HINDCOPPER,-1.55,111.5,3429543

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,6.12,878.0,232098
NEWGEN,3.0,656.95,517693
VENUSPIPES,1.72,1088.65,133099
CAPLIPOINT,1.22,756.7,252749
TCS,1.06,3324.5,1147382
WIPRO,0.87,407.15,3388001
PERSISTENT,0.75,5176.95,277901
TIINDIA,0.6,2880.2,131769
CAMS,0.35,2224.7,132203
LTTS,-0.1,3899.25,115010
HDFCAMC,-0.7,1949.35,264632
CMSINFO,-0.77,323.0,258874
APTECHT,-0.8,563.6,638378
CGPOWER,-1.15,388.35,3377848
ITC,-1.25,439.95,8534349
GRAVITA,-1.64,605.05,164634
SONACOMS,-2.1,530.2,5567943

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,10.41,317.6,1648202
IZMO,6.57,183.2,792131
TDPOWERSYS,4.47,216.25,1110369
UGARSUGAR,2.66,113.7,784716
OBEROIRLTY,1.23,942.2,667814
GICRE,0.38,185.15,1313187
IDFC,0.25,99.45,4676924
JAICORPLTD,0.18,162.8,1337408
RAILTEL,0.08,118.35,1100354
MIRZAINT,-4.95,48.05,933206

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
REDINGTON,5.97,184.55,4641096
UCOBANK,5.7,27.8,29653997
APOLLOHOSP,4.43,4826.8,1681221
EIHOTEL,3.59,216.3,2031691
KPITTECH,3.58,1101.15,3433849
NAUKRI,3.41,4212.7,819190
KALYANKJIL,2.93,108.75,3777962
CENTRALBK,2.59,27.75,13631411
MARICO,2.45,556.35,1925046
DIVISLAB,2.36,3525.0,779456
ZYDUSLIFE,2.23,513.5,874672
ADANIPOWER,1.74,254.0,4131002
INDHOTEL,1.69,396.3,4928672
BAJAJ-AUTO,1.68,4643.7,658440
NH,1.63,908.05,526455
SONATSOFTW,1.61,987.4,588511
MAHINDCIE,1.57,461.5,761251
IRB,1.4,29.0,13614533
AMBUJACEM,1.38,429.45,3335660
FORTIS,1.31,278.3,1134065
SUNPHARMA,1.3,988.0,3153559
OBEROIRLTY,1.23,942.2,663869
EICHERMOT,1.22,3716.75,616011
HINDUNILVR,1.09,2696.6,1507322
TCS,1.06,3324.45,1152695
ABCAPITAL,0.91,171.85,2828986
WIPRO,0.87,407.15,3398396
GODREJPROP,0.84,1402.0,680477
SHRIRAMFIN,0.8,1410.95,573882
BHARATFORG,0.73,797.05,1039336
BEL,0.71,112.95,8932090
BAJFINANCE,0.71,7039.8,580072
DEVYANI,0.7,185.8,1572126
DIXON,0.63,3903.0,1470620
TECHM,0.52,1121.4,1372102
SBIN,0.51,582.8,17618645
IOC,0.5,90.45,11337823
PFC,0.44,183.2,6336049
GICRE,0.38,185.15,1292387
BDL,0.38,1105.9,556720
360ONE,0.26,419.6,754054
IDFC,0.25,99.45,4636713
TEJASNET,0.22,698.45,763746
BHEL,0.06,81.95,11376910
TITAN,0.05,2824.7,527243
DABUR,0.05,555.7,1296829
M&M,-0.04,1318.45,2320106
APOLLOTYRE,-0.04,390.65,780153
BERGEPAINT,-0.04,650.2,618005
BAJAJFINSV,-0.08,1449.95,918487
GODREJCP,-0.26,1055.55,776829
RELIANCE,-0.27,2463.35,6455157
HCLTECH,-0.34,1141.15,1415928
VBL,-0.37,1688.25,841259
RECLTD,-0.57,140.75,5810209
CHOLAFIN,-0.61,1044.5,822150
MRPL,-0.69,65.0,2197330
SBICARD,-0.74,910.15,1107534
TATACONSUM,-0.77,792.5,674133
MCDOWELL-N,-1.08,873.95,523373
ITC,-1.16,440.35,8605849
RVNL,-1.5,118.2,15340275
MANYAVAR,-1.6,1266.9,695481
TANLA,-1.84,773.9,744508
SONACOMS,-2.12,530.05,5747565
SBILIFE,-2.15,1208.45,1019977
TVSMOTOR,-2.5,1270.2,712041
BHARTIARTL,-2.61,827.7,9483701
MAXHEALTH,-3.56,529.9,5098819

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HARDWYN,19.99,518.9,628875
ICIL,12.06,193.8,6411049
SJS,11.38,534.0,907969
ARVSMART,10.61,365.55,461713
RSYSTEMS,10.41,317.6,1644538
DATAMATICS,10.0,517.6,1679120
NUCLEUS,10.0,1119.15,432454
NRBBEARING,7.7,173.45,2769400
FOODSIN,6.07,172.9,1200787
SATIN,5.58,184.45,1430802
ISGEC,4.91,618.5,452410
HINDWAREAP,4.72,536.9,346218
MUTHOOTCAP,3.96,358.0,414925
OLECTRA,3.63,761.35,4401073
SANDHAR,2.99,277.55,421328
BIRLACORPN,2.2,1145.8,311738
MANAKSIA,0.84,168.05,522234
