
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
DMART,4393.5,1.45,548165
TORNTPHARM,4514.4,1.29,511578
LUPIN,2356.0,0.68,779940
ALKEM,5400.0,0.61,208685
BRITANNIA,5240.0,0.43,216298
BPCL,308.45,-0.05,6468712
UNITDSPR,1335.5,-0.57,588516
IEX,124.5,-0.94,5167906
MCX,2827.8,-1.48,2045519

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
JASH,557.9,1.62,673184
IKS,1702.9,0.76,240357
KRISHANA,678.65,0.02,110636
HAL,4505.6,-0.21,1389343
EICHERMOT,7565.0,-0.98,355703
IGIL,355.0,-0.99,395754
NBCC,108.7,-1.16,10328246
TIPSMUSIC,643.6,-1.3,238941
SOLARINDS,18159.0,-1.53,149980
SKYGOLD,498.85,-1.55,3559803
ABB,7141.5,-1.61,184114
PREMIERENE,1044.8,-1.69,733667
CAPLIPOINT,2489.7,-1.88,125953
TRITURBINE,723.4,-1.89,1517375
BSE,3941.0,-2.27,3585700
ITDC,607.0,-2.65,108175
MSTCLTD,658.0,-4.67,584670

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,132.85,1.61,3107566
ASTRAMICRO,1688.4,0.78,842141
AEROFLEX,504.95,-0.92,1620500
MTARTECH,8122.5,-2.07,700811
FCL,43.26,-4.73,27977937

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,2506.0,4.86,12934386
SCHNEIDER,1446.9,3.68,794964
CARTRADE,2654.4,3.23,1706864
LAURUSLABS,1480.3,3.09,3975368
AUROPHARMA,1536.0,2.96,2066774
SYRMA,1370.9,2.6,4021333
JSWINFRA,315.0,2.59,14282224
EMCURE,1814.1,1.29,628659
MARICO,822.4,1.22,1469852
ELGIEQUIP,620.75,1.05,651774
MEDANTA,1301.6,1.05,622144
ABSLAMC,1192.7,1.04,667158
HDBFS,730.45,1.04,979224
EMMVEE,329.1,1.01,3955577
MINDACORP,665.25,0.92,525154
CGCL,217.78,0.78,1626267
RRKABEL,2369.1,0.67,717357
DRREDDY,1298.5,0.6,2850622
OBEROIRLTY,1699.9,0.52,947894
CHOLAFIN,1725.2,0.37,1903349
BIOCON,422.5,0.33,6855307
SUNPHARMA,1867.4,0.24,2731306
NLCINDIA,327.35,-0.08,4184589
NIVABUPA,86.72,-0.09,1594929
COFORGE,1481.3,-0.18,2620990
HAL,4505.6,-0.21,1389343
MANKIND,2530.0,-0.33,1311716
PIDILITIND,1566.2,-0.38,792215
ACE,1006.3,-0.53,751069
BAJFINANCE,962.8,-0.57,8054072
KARURVYSYA,293.95,-0.59,1443853
LT,4174.9,-0.63,2167487
LICI,439.6,-0.63,6324065
FORTIS,969.5,-0.65,1050431
DATAPATTNS,4834.0,-0.66,908832
BANDHANBNK,206.72,-0.77,5823101
LENSKART,512.75,-0.82,2226565
SCI,320.15,-0.82,5943391
BHARTIARTL,1900.6,-0.83,5071038
SONACOMS,615.8,-0.84,617403
CAMS,811.3,-0.95,1457918
PGEL,561.85,-1.0,2385916
INDHOTEL,725.5,-1.02,2886200
BERGEPAINT,544.4,-1.03,508973
LLOYDSME,1766.0,-1.1,555781
NBCC,108.7,-1.16,10328246
GVT&D,5430.0,-1.17,969239
J&KBANK,160.2,-1.32,2067445
REDINGTON,275.93,-1.41,3306627
MOTILALOFS,934.5,-1.51,546113
MOTHERSON,143.56,-1.57,15036852
ZYDUSWELL,527.7,-1.65,763006
DELHIVERY,475.75,-1.66,4552319
JBMA,716.0,-1.66,779054
NAM-INDIA,1168.5,-1.67,515424
MAXHEALTH,1076.3,-1.71,2726662
ZENTEC,1927.0,-1.79,615294
YESBANK,24.51,-1.8,87924633
AUBANK,1024.95,-1.92,988702
TARIL,344.4,-2.02,2987187
PFC,432.05,-2.02,6020205
BELRISE,242.39,-2.06,2498396
GAIL,173.59,-2.09,7314644
GRSE,2799.0,-2.15,793653
ATGL,716.0,-2.37,1972741
CHOICEIN,707.3,-2.76,529320
ADANIGREEN,1506.8,-2.78,2852536
BHEL,399.8,-2.84,9588451
ADANIENSOL,1488.5,-3.31,1759151
NETWEB,4938.9,-3.37,1575404
AEGISVOPAK,232.47,-5.61,1144332

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ORBTEXP,249.63,20.0,414190
ORIENTHOT,141.29,17.42,27125358
POKARNA,1079.95,6.03,678001
SIGMAADV,578.85,5.0,322454
KIRLOSENG,2506.0,4.86,12934386
WABAG,2084.0,1.08,1735947
