
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BERGEPAINT,2.99,569.7,1544797
LAURUSLABS,2.17,372.2,1241947
POLYCAB,2.13,5143.6,567410
LALPATHLAB,2.08,2648.65,357978
TATACOMM,2.03,1738.2,701861
HAL,1.8,1936.0,923232
HINDCOPPER,1.72,147.75,2937894
ASIANPAINT,1.71,3028.9,600615
BSOFT,1.66,597.5,2330073
DRREDDY,1.32,5332.6,547282
ABB,1.21,4217.85,202944
CHAMBLFERT,1.2,290.35,1926073
IRCTC,1.08,670.75,698160
MARICO,0.96,533.1,769369
CUMMINSIND,0.77,1725.25,497725
COFORGE,0.69,5118.0,237468
BAJAJ-AUTO,0.68,5405.5,377514
NMDC,0.56,160.35,7248440
HDFCAMC,0.53,2769.95,475731
COLPAL,0.51,2115.7,361122
WIPRO,0.33,384.8,2319556
JUBLFOOD,0.32,508.4,920976
ASTRAL,0.18,1854.7,482863
TORNTPHARM,0.13,1962.85,207690

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.91,389.75,280021
EICHERMOT,2.38,3509.5,704335
ACE,1.69,854.05,348518
CAMS,1.31,2422.05,315358
KPITTECH,1.25,1257.0,544386
CMSINFO,-0.2,373.05,665116
GPIL,-2.02,607.0,666765

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,13.07,9.95,4882829
MODISONLTD,12.31,99.0,873156
INTENTECH,6.33,93.2,1686025
SYNCOMF,3.39,9.15,5635493
NAM-INDIA,2.53,403.45,1492033
NIACL,2.06,141.15,514723
OBEROIRLTY,1.48,1249.75,666566
ALEMBICLTD,-0.06,79.75,678684
SHALBY,-0.1,291.5,609563
CMSINFO,-0.2,373.05,665116

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UJJIVANSFB,8.26,58.3,33480320
KALYANKJIL,5.83,322.4,5765301
EIHOTEL,5.12,234.0,2454126
SRF,3.6,2334.4,814551
MAXHEALTH,3.33,597.4,1241050
CONCOR,2.88,734.3,2498688
OIL,2.88,312.15,3230960
HEROMOTOCO,2.46,3165.4,822197
EICHERMOT,2.38,3509.5,704335
JYOTHYLAB,2.24,370.3,643037
LT,2.22,2976.0,1176672
APOLLOTYRE,2.11,392.4,1769230
INDIGO,2.09,2561.7,1130530
NIACL,2.06,141.15,514723
TATAPOWER,2.02,249.55,8985470
MANAPPURAM,1.86,142.65,5543240
ADANIPOWER,1.86,391.8,16932471
HAL,1.8,1936.0,923232
COALINDIA,1.65,317.15,9804928
SONATSOFTW,1.57,1245.6,502937
OBEROIRLTY,1.48,1249.75,666566
PRAJIND,1.42,555.1,517423
KPITTECH,1.25,1257.0,544386
LUPIN,1.05,1198.95,646280
BHEL,1.05,129.95,12518693
EQUITASBNK,1.02,98.8,2061685
IRB,1.01,34.85,26829650
BHARTIARTL,0.9,939.15,2633052
MCX,0.85,2567.15,985575
ADANIPORTS,0.84,802.1,2100283
SUNPHARMA,0.65,1148.5,1382918
NBCC,0.52,67.35,11364080
LICHSGFIN,0.51,464.75,1265159
TATACONSUM,0.47,918.0,694799
BLS,0.29,278.35,5339805
HCLTECH,0.27,1269.65,1080031
CUB,0.11,138.95,1658805
PFC,-0.23,261.1,14464568
SJVN,-0.88,73.2,19383463
VBL,-0.91,943.2,3482663
SHRIRAMFIN,-1.17,1989.9,1067811
KARURVYSYA,-1.93,147.35,1923427
ANGELONE,-7.45,2595.45,2341859

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IFGLEXPOR,20.0,603.0,538791
IITL,19.11,210.95,2376069
BAJAJHIND,17.95,34.5,159670475
HITECHCORP,12.41,307.05,457317
VERTOZ,10.0,359.2,817521
APOLLO,9.95,103.3,9832433
AMBER,9.14,3401.95,498331
JPPOWER,8.73,12.45,851958961
MANINDS,8.0,253.75,1550193
TBZ,6.17,135.0,1815233
ZOMATO,5.97,123.45,179462199
KALYANKJIL,5.96,322.8,5797892
MBLINFRA,4.96,42.35,787775
GREENLAM,4.64,579.9,351460
ZEEMEDIA,4.3,15.75,29387802
TI,3.99,252.6,4488864
ADVANIHOTR,3.98,119.0,864021
SUNDARMHLD,3.5,147.8,1231112
CDSL,3.23,1610.9,3585240
JINDALSAW,2.77,473.3,1332833
CUPID,2.53,748.85,493331
GODREJPROP,2.31,1825.55,1323295
BSOFT,1.71,597.8,2343460
OBEROIRLTY,1.34,1248.0,673678
