
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,5.8,89.45,28210195
LTTS,5.36,4092.75,744461
OFSS,4.55,4018.9,249389
COFORGE,3.67,4930.0,636810
PERSISTENT,3.44,4923.95,692782
HINDALCO,2.83,447.5,10531321
SUNTV,2.71,494.7,1067754
HINDCOPPER,2.56,120.25,9434910
POLYCAB,1.75,3881.9,376983
COLPAL,1.72,1838.4,349596
NESTLEIND,1.63,23192.25,42802
SAIL,1.61,91.3,11655043
NMDC,1.53,113.15,8984015
CUMMINSIND,1.44,1919.65,311195
BEL,1.31,127.15,9245060
BRITANNIA,1.12,5147.4,202179
JINDALSTEL,1.12,640.65,2919965
INDUSTOWER,0.86,164.0,7558725
ITC,0.4,473.9,4736208
BAJAJ-AUTO,-0.09,4862.0,392848
SUNPHARMA,-0.25,1072.95,2545078
HAL,-0.4,3838.55,1160876

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTTS,5.36,4092.75,744461
TANLA,3.92,1116.25,2874524
PERSISTENT,3.44,4923.95,692782
CMSINFO,2.39,394.6,650926
HDFCAMC,2.24,2381.75,341990
PRAJIND,2.07,406.75,1075209
TIINDIA,1.81,3287.3,106735
IONEXCHANG,1.73,524.9,212548
ELGIEQUIP,1.58,575.85,445558
CGPOWER,1.41,409.65,1151344
CAMS,1.28,2269.95,101505
FACT,1.02,494.35,1979594
ITC,0.4,473.9,4736208
APLAPOLLO,-0.95,1334.75,300924
GRAVITA,-1.15,620.7,178405
ANGELONE,-2.19,1706.0,1645936
DATAPATTNS,-3.37,2024.85,634446

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,5.65,188.95,1261366
DEEPINDS,5.29,213.8,1156952
JAICORPLTD,5.04,178.2,3204522
OBEROIRLTY,3.22,1061.7,540804
RIIL,3.0,967.95,670909
CMSINFO,2.39,394.6,650926
RAILTEL,1.42,139.0,2259330
IDFC,1.15,113.9,5118650
CONFIPET,0.27,75.55,946663

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,10.93,1459.9,3122540
MPHASIS,7.65,2069.3,2617408
CENTURYTEX,5.97,950.5,1148453
KALYANKJIL,5.45,182.8,18190080
LTTS,5.36,4092.75,744461
TCS,5.26,3516.25,6138616
KIMS,5.02,1935.75,586974
PATANJALI,5.0,1223.35,522353
TEJASNET,4.55,857.5,5976213
INFY,4.53,1427.0,12366478
ASTERDM,4.5,315.95,603951
LTIM,4.17,5097.2,1331397
TANLA,3.92,1116.25,2874524
HCLTECH,3.82,1151.2,6355533
COFORGE,3.67,4930.0,636810
GESHIP,3.48,789.7,1574312
PERSISTENT,3.44,4923.95,692782
OBEROIRLTY,3.22,1061.7,540804
HINDALCO,2.83,447.5,10531321
GODREJPROP,2.68,1664.9,1660656
TATACOMM,2.66,1626.5,1274938
PETRONET,2.38,229.85,1258851
TATACONSUM,1.78,852.25,1645474
GAIL,1.71,109.95,9898555
MRPL,1.69,87.0,4653769
SAIL,1.61,91.3,11655043
TVSMOTOR,1.6,1351.0,1058563
NMDC,1.53,113.15,8984015
CGPOWER,1.41,409.65,1151344
CANFINHOME,1.41,803.4,600570
MARICO,1.36,540.8,860361
BEL,1.31,127.15,9245060
CHOLAFIN,1.3,1165.8,1115711
CENTRALBK,1.16,30.4,9294729
IDFC,1.15,113.9,5118650
HAPPSTMNDS,1.13,973.45,575932
GMRINFRA,1.13,44.7,3805438
FINCABLES,1.09,874.45,554998
BHARATFORG,1.03,866.95,691564
GODREJCP,1.02,1064.35,840210
SONACOMS,1.0,547.85,1234526
IGL,0.99,487.8,1058262
ASIANPAINT,0.99,3432.05,793975
FINPIPE,0.97,176.3,535249
ABCAPITAL,0.96,189.25,3033628
ONGC,0.95,169.4,8979837
GSPL,0.92,295.0,1018220
EIHOTEL,0.9,212.2,526456
IDBI,0.87,57.65,5489711
IOB,0.77,26.1,7894802
ASHOKLEY,0.76,171.6,8895790
COALINDIA,0.74,231.6,6956075
ZYDUSLIFE,0.65,595.3,904197
INDHOTEL,0.61,389.8,2445671
IOC,0.52,96.7,22990601
