
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,3.47,354.9,4708844
NBCC,1.9,113.53,7137665
ZYDUSLIFE,1.63,1003.75,795525
APOLLOHOSP,1.4,8012.0,489864
BOSCHLTD,1.17,39210.0,19153
BEL,0.94,416.7,10290131
NUVAMA,0.76,7074.0,81122
HEROMOTOCO,0.71,5632.0,359963
NMDC,0.53,75.31,10187749
BPCL,0.52,337.6,5955841
NATIONALUM,0.38,226.2,5065771
BSE,0.36,2494.6,2475323
TVSMOTOR,0.17,3660.1,574565
HDFCAMC,0.12,5722.5,250862
ANGELONE,0.1,2498.9,563301
POWERINDIA,0.09,17455.0,41422

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CEMPRO,3.03,796.0,261124
ZYDUSLIFE,1.63,1003.75,795525
PERSISTENT,1.55,5845.0,361461
HEROMOTOCO,0.71,5632.0,359963
LTIM,-0.14,5597.0,202456

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GARUDA,6.28,198.0,1292805
ASTRAMICRO,2.56,1108.85,558789
SBFC,-1.44,111.2,1270314
IOLCP,-2.66,94.94,2144084
WAAREERTL,-2.7,1235.5,1171990
UTIAMC,-4.44,1339.6,1174650
TATAINVEST,-9.11,808.0,6132928

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AUBANK,9.11,864.65,19954610
KARURVYSYA,6.14,241.35,12674380
RADICO,5.03,3264.8,1477803
CANFINHOME,4.44,836.6,1671500
CIPLA,3.92,1639.5,3320266
NAM-INDIA,3.87,948.65,896642
RELIANCE,3.61,1467.9,24480645
CUB,3.22,226.35,4161602
POLYCAB,2.87,7653.0,517284
BAJAJFINSV,2.77,2141.4,1814171
GODREJPROP,2.67,2295.8,725175
BIOCON,2.41,364.75,2201389
ANANDRATHI,2.19,3193.6,530978
DRREDDY,2.08,1282.0,1331404
DELHIVERY,2.07,475.0,2468164
J&KBANK,1.98,106.72,10502980
BHARTIARTL,1.95,2051.3,7286062
YESBANK,1.93,22.68,169763209
HINDALCO,1.9,787.5,4739605
NBCC,1.9,113.53,7137665
360ONE,1.78,1185.6,2733305
GRSE,1.62,2638.4,573853
MOTILALOFS,1.53,1020.0,765020
NETWEB,1.48,3889.8,2186280
VOLTAS,1.36,1446.0,1028764
CHOLAFIN,1.19,1674.0,690011
BAJFINANCE,1.08,1081.65,5582712
MOTHERSON,1.05,105.8,5146788
LT,0.96,3876.1,1205005
FORTIS,0.91,1094.75,983768
CGCL,0.9,193.83,1286265
SAGILITY,0.89,45.54,7059177
TATACONSUM,0.88,1176.3,1696079
DLF,0.71,773.4,1225872
SUNPHARMA,0.59,1689.0,1601851
LTF,0.51,267.63,3969137
JIOFIN,0.49,310.8,14602769
TATAPOWER,0.48,399.7,4012436
SCI,0.44,226.2,1062882
MAXHEALTH,0.43,1207.9,2091035
NTPC,0.41,342.4,6749555
BSE,0.36,2494.6,2475323
LEMONTREE,0.3,166.61,2638382
ADANIENT,0.02,2550.0,731202
VEDL,0.0,474.05,3868370
HINDUNILVR,-0.22,2598.0,988265
HAL,-0.4,4858.8,596367
CDSL,-0.62,1601.3,1174205
ADANIPORTS,-0.82,1467.3,2605365
WAAREEENER,-0.91,3503.0,980273
MARICO,-1.13,726.85,1342542
TATACOMM,-1.22,1903.4,767000
PREMIERENE,-1.37,1051.1,948018
M&M,-1.37,3597.4,2787458
WHIRLPOOL,-1.38,1365.3,1986990

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SOUTHBANK,17.06,38.22,252231058
INDORAMA,13.1,68.2,4658422
CEATLTD,11.75,4171.0,4388485
AUBANK,9.11,864.65,19954610
RBLBANK,8.81,325.9,100060944
ACUTAAS,8.06,1779.6,1450249
TATVA,3.26,1372.9,474490
ADANIPOWER,2.33,169.85,106406173
