
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.55,25757.4,131264
COALINDIA,0.95,217.5,8465551
SAIL,0.41,86.15,27945605
DIXON,0.37,2736.3,257883
ITC,0.22,383.4,10493585
IRCTC,0.1,649.9,1016228
INDIAMART,0.06,4797.45,58950
JSWSTEEL,0.06,728.4,1618570
DABUR,-0.21,534.5,2030340
NMDC,-0.29,121.2,11471227
BAJAJ-AUTO,-0.31,3894.3,169361
TITAN,-0.88,2500.3,592458
HAL,-0.98,2639.2,4294647
POLYCAB,-1.03,3014.8,1079175
LALPATHLAB,-1.2,1967.3,271060
CUMMINSIND,-1.56,1618.7,757865
LTTS,-1.68,3694.2,309209
LTIM,-1.81,4858.3,401778
JINDALSTEL,-1.92,590.1,2222435
PIIND,-2.51,3292.4,748613

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.22,383.4,7641983
PERSISTENT,-0.6,4910.35,223203
TITAN,-0.88,2500.3,606915
CGPOWER,-1.11,320.15,2425897
GRAVITA,-1.96,498.45,165972

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,3.87,138.15,806488
LIKHITHA,0.42,252.5,500993
UGARSUGAR,-0.55,100.2,804920
IDFC,-1.88,75.85,8662871

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SCHAEFFLER,4.35,2953.0,829294
GSPL,3.32,275.6,558061
JSL,2.6,264.0,782587
ULTRACEMCO,1.76,7297.85,1062216
FINCABLES,1.6,681.35,1979961
GODREJCP,1.04,942.1,656022
IOC,0.94,80.55,9107091
VBL,0.67,1283.2,508668
ONGC,0.45,156.6,19842195
SAIL,0.41,86.15,21515143
NTPC,0.39,168.05,10176265
ITC,0.22,383.4,7641983
OIL,0.15,260.8,3293114
HAVELLS,-0.02,1227.05,735929
UPL,-0.03,770.15,2372600
TECHM,-0.09,1129.2,5327221
CHOLAFIN,-0.29,780.0,519447
IGL,-0.81,432.25,660880
TITAN,-0.88,2500.3,606915
APOLLOTYRE,-0.96,330.95,1702483
IRB,-1.06,288.75,1080583
INFY,-1.12,1583.8,2837506
MPHASIS,-1.15,2236.55,523064
KPITTECH,-1.16,856.1,1083478
PFC,-1.16,148.5,2895784
ZYDUSLIFE,-1.39,470.65,591079
CUMMINSIND,-1.56,1618.7,717110
TCS,-1.6,3501.15,1059768
PIIND,-2.51,3292.4,716436
APLAPOLLO,-2.52,1287.9,563721

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SURYAROSNI,7.04,694.55,914769
FINCABLES,1.6,681.35,1979961
