
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SUNPHARMA,2.86,1051.0,4764777
PERSISTENT,2.69,5007.1,480066
LTTS,2.26,3933.8,229205
METROPOLIS,2.25,1493.0,478471
CUMMINSIND,1.77,1944.85,1395248
HAL,1.61,3782.0,1747068
MGL,1.49,1050.0,311645
HCLTECH,1.25,1184.85,3036220
COFORGE,0.95,4713.45,219216
TITAN,0.89,3055.0,946094
JINDALSTEL,0.85,581.0,1951510
NESTLEIND,0.77,22920.1,36843
OFSS,0.72,3863.0,46410
BRITANNIA,0.66,5025.0,196096
HINDUNILVR,0.56,2676.05,1159828
SUNTV,0.52,437.35,457449
ITC,0.48,451.5,9105041
SAIL,0.41,85.55,10530970
COLPAL,0.34,1694.0,279871
NATIONALUM,0.31,82.2,5491902
NMDC,0.24,104.75,12035986
ABB,0.18,4419.0,209310
HINDALCO,0.17,420.9,4112984
HINDCOPPER,0.13,116.0,4313540
INDUSTOWER,-0.27,163.9,20437159
AARTIIND,-0.35,504.0,1503782
BAJAJ-AUTO,-0.6,4688.0,587812
GRANULES,-1.05,297.25,2445470
POLYCAB,-1.69,3552.9,430081

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,11.7,2289.95,6185850
PRUDENT,6.2,980.0,111448
PERSISTENT,2.69,5007.1,480066
TCS,2.58,3298.4,2671473
LTTS,2.26,3933.8,229205
CIGNITITEC,2.02,851.05,119064
CAMS,1.78,2197.25,223210
CGPOWER,0.81,377.5,875792
ITC,0.48,451.5,9105041
CMSINFO,0.41,370.0,792667
ANGELONE,0.34,1721.0,259875
GRAVITA,-0.15,606.5,112763
TANLA,-0.72,1022.0,489699
APLAPOLLO,-1.37,1300.0,535162
APTECHT,-1.5,501.15,240168
FACT,-6.23,432.0,2703483

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,10.17,245.9,7492140
UGARSUGAR,3.29,124.0,1104356
CONFIPET,1.85,79.9,5719710
CMSINFO,0.41,370.0,792667
IDFC,0.2,102.5,3382077
JTLIND,-0.01,358.0,569522
JAICORPLTD,-0.57,166.4,900689
RAILTEL,-1.35,131.15,2619700

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,9.83,1338.0,6721840
FINCABLES,7.52,862.0,1044232
M&M,4.37,1456.0,4114281
BEL,3.73,125.25,27965021
IDBI,3.54,55.5,17363342
FORTIS,3.43,315.5,2203554
BHEL,3.0,87.6,25336430
KALYANKJIL,2.99,146.2,10310039
HAPPSTMNDS,2.94,979.1,664099
SUNPHARMA,2.86,1051.0,4764777
TCS,2.58,3298.4,2671473
GMRINFRA,2.58,43.7,14650907
BHARATFORG,2.55,837.45,1417765
GODREJIND,2.5,515.1,507514
UCOBANK,2.43,27.35,13470704
LODHA,2.19,683.0,935419
SHRIRAMFIN,2.18,1738.0,2669298
LICI,2.14,633.25,1369177
TECHM,2.07,1131.0,2477982
CENTRALBK,1.93,29.0,12794482
LTIM,1.8,5180.25,581169
TATAPOWER,1.77,221.9,9929626
CUMMINSIND,1.77,1944.85,1395248
POWERGRID,1.7,254.4,13244871
EIHOTEL,1.68,211.5,523421
COALINDIA,1.52,230.7,7849246
VBL,1.44,805.0,2767720
FINPIPE,1.3,175.0,608363
CHOLAFIN,1.29,1142.0,1324520
HCLTECH,1.25,1184.85,3036220
ABCAPITAL,1.24,195.9,10839107
GODREJCP,1.14,1081.25,1448044
ONGC,1.14,160.35,7838707
BAJFINANCE,1.05,7164.3,887666
TATACOMM,1.03,1599.0,1372810
EICHERMOT,0.99,3580.0,712318
RELIANCE,0.94,2553.35,5144841
BHARTIARTL,0.89,880.0,5216052
TITAN,0.89,3055.0,946094
SBILIFE,0.77,1309.95,972578
TRITURBINE,0.72,405.15,749879
IOC,0.66,91.25,12581625
ICICIGI,0.62,1341.0,1056221
TATACONSUM,0.61,860.2,1393983
BERGEPAINT,0.57,679.0,601373
HINDUNILVR,0.56,2676.05,1159828
