
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,4.86,1909.95,4858131
HEROMOTOCO,3.14,5961.2,1250736
BOSCHLTD,2.01,34720.3,57197
MPHASIS,1.67,3177.8,331395
ABB,1.4,7873.65,157996
TRENT,1.16,7403.45,753643
ESCORTS,1.0,3886.75,311425
CHAMBLFERT,0.92,519.3,2157311
HAVELLS,0.84,2006.55,597215
LUPIN,0.82,2270.4,947808
SIEMENS,0.76,6763.9,99090
CIPLA,0.75,1671.8,958137
CUMMINSIND,0.74,3845.95,190892
DIXON,0.72,14091.3,782421
INDUSTOWER,0.41,430.45,2423203
INDHOTEL,0.19,692.25,818850
WIPRO,0.0,551.9,4364344
TORNTPHARM,-0.02,3453.25,146515
HINDCOPPER,-1.41,318.4,2710561

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,2.5,2007.85,151555
GULFOILLUB,2.48,1419.7,196184
IIFLSEC,2.33,329.15,872235
THANGAMAYL,1.29,2237.2,124538
INDUSTOWER,0.41,430.45,2423203
TORNTPHARM,-0.02,3453.25,146515
CAMS,-0.07,4517.1,254623
HDFCAMC,-0.25,4421.9,278603
ZENTEC,-1.22,1694.95,225087
BLUESTARCO,-2.26,1891.2,521841
TRITURBINE,-6.5,736.35,1204336

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
EKC,1.02,208.37,3304613
FCL,-0.17,407.2,949362
ALEMBICLTD,-0.23,146.34,868004
GICRE,-0.24,394.05,714284
ORIENTCER,-0.92,58.15,600847
BEPL,-1.86,158.86,1121888
AEROFLEX,-2.31,191.66,1561843
MOREPENLAB,-3.34,88.94,9517975
KITEX,-4.01,509.3,542641
SYNCOMF,-4.22,23.86,10142392
INDOAMIN,-5.36,229.74,781144

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MGL,4.86,1909.95,4858131
KAYNES,4.71,5559.25,945491
VBL,4.61,649.65,8725231
ACE,3.4,1366.05,1033150
POLICYBZR,2.85,1848.5,1671977
RADICO,2.43,2175.3,568042
CGPOWER,2.37,731.1,3097899
JSWINFRA,2.21,335.9,5976861
TIINDIA,2.19,4135.65,522768
KALYANKJIL,1.84,712.85,8598067
IIFL,1.79,515.7,6346918
INOXWIND,1.78,244.64,8145288
JUBLFOOD,1.69,675.45,2173425
SONACOMS,1.6,745.4,3270930
NTPC,1.26,416.3,14432501
ADANIGREEN,1.22,1954.4,4392985
FORTIS,1.17,603.85,1248692
BANDHANBNK,1.17,207.68,20252143
TRENT,1.16,7403.45,753643
M&M,1.1,2787.65,1387175
MOTILALOFS,0.96,770.85,771317
LT,0.9,3695.2,1289060
CDSL,0.8,1456.25,4414358
CIPLA,0.75,1671.8,958137
DIXON,0.72,14091.3,782421
CUB,0.71,170.48,2215563
MOTHERSON,0.63,195.01,41045888
LODHA,0.58,1283.4,786874
MUTHOOTFIN,0.51,2023.85,680225
APTUS,0.48,333.8,521108
IEX,0.44,221.9,16758314
TATAPOWER,0.39,445.1,10747594
LTF,0.36,175.85,3562118
BAJFINANCE,0.27,7365.5,1567786
BALRAMCHIN,0.24,570.1,669008
HINDUNILVR,0.22,2873.5,1098671
INDHOTEL,0.19,692.25,818850
SHRIRAMFIN,0.17,3424.6,1606064
SUNPHARMA,0.17,1866.1,738472
HCLTECH,0.1,1813.75,830317
AUBANK,0.07,719.45,969835
DLF,-0.15,860.85,1262957
TCS,-0.17,4505.65,1699366
DABUR,-0.18,660.15,1793514
INDIGO,-0.27,4933.75,587354
JUBLPHARMA,-0.38,1219.6,616319
FIVESTAR,-0.39,759.05,1595887
BERGEPAINT,-0.42,622.55,904651
MARICO,-0.46,692.0,1738717
BAJAJFINSV,-0.48,1848.7,1920116
ITC,-0.66,507.75,10486015
ASIANPAINT,-0.69,3312.8,586834
JSWSTEEL,-0.7,964.25,543112
AUROPHARMA,-0.74,1552.45,584857
SHYAMMETL,-0.81,892.1,819386
SBICARD,-1.01,792.45,1163178
HOMEFIRST,-1.04,1175.0,756604
PVRINOX,-1.18,1669.9,541038
MANAPPURAM,-1.27,210.84,4551884
APOLLOTYRE,-1.54,518.25,1558438
CESC,-1.6,192.43,2572010
HBLPOWER,-2.19,628.8,1209548
BLUESTARCO,-2.26,1891.2,521841
SUNTV,-2.42,823.35,698723
CANFINHOME,-2.45,881.35,712766
PAYTM,-2.6,664.4,5778257
BSE,-2.86,3333.7,4082276
JSWENERGY,-2.99,748.55,4098556
BIOCON,-3.92,375.85,10455441

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AARTISURF,17.29,900.35,1308479
MODISONLTD,15.74,211.57,5885980
MALLCOM,14.72,1604.45,523486
NAVA,13.47,1256.8,4182185
BLUEDART,12.43,9253.65,1356521
NEOGEN,11.92,1794.85,847773
CENTURYPLY,10.4,885.05,4773489
MANAKSTEEL,10.0,68.66,1078167
HSCL,7.98,640.65,9343816
PANACEABIO,5.0,349.79,628161
AVONMORE,4.61,17.49,635829
SARDAEN,3.95,406.9,1191210
PCJEWELLER,3.24,151.17,10603417
GRAVITA,3.07,2664.65,390658
