
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CDSL,5.82,1119.75,7304235
CAMS,5.17,3602.2,689444
BSE,4.65,4146.7,3320085
INDHOTEL,4.37,786.25,3471970
MPHASIS,4.24,2293.4,1055394
HAL,4.07,3579.95,2024740
SIEMENS,3.47,5107.6,259115
PRESTIGE,3.0,1132.5,725084
OBEROIRLTY,2.94,1565.15,449243
VEDL,2.92,460.0,8040214
DIXON,2.84,13470.15,235530
HINDCOPPER,2.77,221.57,3976096
PERSISTENT,2.75,5309.3,864903
COFORGE,2.73,7566.0,303561
SUNPHARMA,2.55,1747.8,2730980
CUMMINSIND,2.36,2929.65,247269
TORNTPHARM,2.26,3135.7,245862
LUPIN,2.15,2034.65,544796
NATIONALUM,1.9,188.55,7525440
INDUSTOWER,1.89,336.85,3533635
DIVISLAB,1.8,5772.95,397069
TCS,1.57,3552.45,3069114
OFSS,1.37,7584.55,100562
INFY,1.21,1609.35,6298054
ZYDUSLIFE,1.06,902.15,719728
PETRONET,0.84,286.5,1728224
PAGEIND,0.84,40700.0,21636
HCLTECH,0.84,1558.2,2930865
IEX,0.41,163.33,5005871
ALKEM,-0.16,4810.6,83977
HINDPETRO,-0.46,324.0,5203616
CHAMBLFERT,-1.78,568.6,2141310

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,6.83,958.5,1293372

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BLUESTARCO,7.1,2156.85,1308620
UNOMINDA,4.92,981.5,1107968
LEMONTREE,4.72,134.59,5888861
AVANTIFEED,4.49,931.75,3827240
INDHOTEL,4.37,786.25,3471970
SHYAMMETL,3.48,845.45,728479
SHRIRAMFIN,3.06,642.3,6915543
ISEC,2.98,874.7,620507
SUNPHARMA,2.55,1747.8,2730980
NH,2.46,1617.05,636136
VIJAYA,1.71,1085.75,980068
JSWSTEEL,1.23,1018.05,1069642
MUTHOOTFIN,1.21,2317.9,657780
BAJFINANCE,1.19,8682.5,1103110
CIPLA,1.08,1508.65,1571087
MANAPPURAM,0.76,211.21,14470042
INDIGO,0.54,4806.25,779629
WELCORP,-0.08,807.5,521461
SBICARD,-0.44,839.3,877170
BAJAJFINSV,-1.44,1844.65,4342446

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AVANTIFEED,4.49,931.75,3827240
SARDAEN,3.45,556.4,1521974
