
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.85,222.8,10970987
TORNTPHARM,1.67,1500.0,448850
SAIL,1.23,86.3,12569084
COLPAL,1.12,1499.1,290129
SHREECEM,0.97,26586.1,44070
HAL,0.9,2708.5,1733649
JINDALSTEL,0.79,577.0,2750211
PETRONET,0.79,222.0,2787552
DIXON,0.71,2950.65,478931
LALPATHLAB,0.55,1980.8,170416
HCLTECH,0.4,1105.45,3944284
SUNTV,0.38,440.95,568385
ABB,0.34,3322.7,332834
IRCTC,-0.42,608.8,647932
CUMMINSIND,-0.67,1591.8,447234
NMDC,-0.7,113.8,5413948
INDIAMART,-0.72,4915.85,77228
MGL,-0.74,897.25,220452
HINDCOPPER,-0.88,101.7,2923263
COROMANDEL,-1.0,903.95,104644

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,-0.01,2782.75,150495
ITC,-0.84,375.5,4675412
PERSISTENT,-0.96,4861.0,162568

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-4.13,3122.5,530467

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,4.18,803.15,2380427
JSL,3.32,280.15,856922
BHEL,2.75,74.8,33010947
COALINDIA,1.9,222.9,11014509
KALYANKJIL,1.3,116.9,1282852
SAIL,1.29,86.35,12663788
PETRONET,0.79,222.0,2795724
KPITTECH,0.7,849.95,810415
RECLTD,0.61,115.75,3297437
PFC,0.57,150.3,4131182
POWERGRID,0.55,220.1,59270715
ABCAPITAL,0.36,152.55,3654864
VBL,0.04,1344.5,646717
GUJGASLTD,-0.02,511.1,641504
GAIL,-0.19,103.2,9129966
ONGC,-0.45,154.1,7949937
OIL,-0.52,257.1,1413871
NTPC,-0.75,170.95,7238805
GSPL,-1.22,283.05,772189
MAHINDCIE,-1.24,420.75,657255
ZYDUSLIFE,-1.37,467.05,615815
TECHM,-1.58,1109.15,1740855
BDL,-1.77,949.25,778749
FINCABLES,-3.29,708.95,514190
TRITURBINE,-7.09,320.45,4841248

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,4.18,803.15,2380427
