
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.5,384.15,8958967
COLPAL,-0.04,1457.5,229284
IGL,-0.1,436.6,1117905
ABB,-0.2,3163.0,218380
POLYCAB,-0.64,3022.0,328520
SHREECEM,-1.02,26260.95,93410
LTTS,-1.04,3715.0,244682

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.09,5022.0,385926
ITC,0.5,384.15,8958967
CGPOWER,-2.16,313.0,2921890
GRAVITA,-4.49,476.85,452945

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.4,3248,514659
UGARSUGAR,-4.61,92,708040

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ITC,0.5,384.15,9470247
NH,0.29,741.0,958401
KALYANKJIL,-0.04,116.85,4411086
CUMMINSIND,-0.1,1576.8,781875
IGL,-0.1,436.6,1247873
APOLLOTYRE,-0.15,328.75,1864419
ONGC,-0.19,153.8,10691299
CESC,-0.26,77.25,2434172
TECHM,-0.39,1130.0,2674301
ZYDUSLIFE,-0.9,464.25,788326
GUJGASLTD,-0.96,501.7,1537867
KPITTECH,-1.13,812.8,1622109
CHOLAFIN,-1.15,764.5,683801
TVSMOTOR,-1.23,1112.0,791408
BDL,-1.28,920.6,1039035
SIEMENS,-1.4,3248.0,517814
NTPC,-1.56,170.55,14004200
VBL,-1.63,1302.95,935019
OIL,-1.94,249.85,3481435
PFC,-2.14,146.4,6441528
FINCABLES,-3.38,660.0,1129393
JSL,-3.68,263.1,765595

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

