
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,2.07,555.35,2642867
IRCTC,1.59,714.5,2130242
HDFCAMC,1.5,2901.5,733874
BAJAJ-AUTO,1.32,5143.9,314410
IGL,1.32,487.4,2512009
SRF,1.09,2278.05,463865
PIIND,1.05,3536.9,145017
ITC,1.01,453.5,6840181
ASTRAL,0.9,1967.0,507821
HCLTECH,0.5,1276.95,1666016
EICHERMOT,0.5,3503.9,253868
MGL,0.43,1140.05,436249
BRITANNIA,0.35,4601.95,193481
TORNTPHARM,0.35,1919.05,289938
HEROMOTOCO,0.33,3171.5,410849
TITAN,0.26,3309.9,568762
COLPAL,0.18,2077.85,592933
ABB,0.0,4281.65,128666
CHAMBLFERT,-0.2,294.75,2284137
HINDCOPPER,-1.53,157.7,4565243

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,2.97,2570.0,125850
SAKSOFT,1.07,355.05,114725
EICHERMOT,0.5,3503.9,253868
CMSINFO,0.46,374.3,2128407
MGL,0.43,1140.05,436249
ACE,-0.08,703.65,102934
TANLA,-0.36,1063.9,315469
CASTROLIND,-0.55,145.15,1369721
KPITTECH,-2.39,1199.8,910269

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,9.68,90.1,1190945
KITEX,4.81,217.95,1282449
KPRMILL,2.8,793.0,577385
FOCUS,1.9,169.0,669314
ALEMBICLTD,1.74,84.75,6367077
HDFCAMC,1.5,2901.5,733874
GICRE,1.16,226.5,1157278
SYNCOMF,1.12,9.05,1959579
RIIL,0.58,1076.7,1030048
TDPOWERSYS,0.52,252.15,814735
CMSINFO,0.46,374.3,2128407
MOREPENLAB,0.42,35.55,1702380
NIACL,0.14,142.5,2157350
ANDREWYU,-0.91,38.0,1511111
NAM-INDIA,-1.27,382.05,586668

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,6.7,3318.0,541736
KARURVYSYA,5.05,144.55,12742165
KALYANKJIL,4.86,297.65,4257693
APTUS,3.87,301.7,731376
FIVESTAR,3.78,787.3,686734
OIL,3.72,331.75,4957862
IRFC,3.67,79.1,152006477
APLAPOLLO,3.62,1781.8,1063090
CIEINDIA,3.56,493.25,978349
APOLLOTYRE,2.72,390.95,8549026
RVNL,2.53,170.15,39429314
EQUITASBNK,2.38,98.95,7850214
ANGELONE,2.36,2108.0,588969
NBCC,2.11,65.35,24488600
COALINDIA,1.81,317.65,7670016
HDFCLIFE,1.75,641.05,4423860
MFSL,1.64,937.4,710459
ICICIGI,1.6,1358.95,592884
IRCTC,1.59,714.5,2130242
NHPC,1.53,52.95,19449032
CENTRALBK,1.46,48.7,19476480
IGL,1.32,487.4,2512009
IRB,1.25,32.45,26138768
ABCAPITAL,1.19,182.6,3215684
SHRIRAMFIN,1.19,1889.85,667235
GICRE,1.16,226.5,1157278
BAJAJFINSV,1.11,1660.55,1670118
ITC,1.01,453.5,6840181
LICHSGFIN,0.93,476.1,1740076
UJJIVANSFB,0.88,57.25,10446186
IDFC,0.88,126.6,3299555
TATAPOWER,0.86,257.0,6228097
BHARTIARTL,0.85,954.55,3826835
CONCOR,0.82,722.5,785439
BAJFINANCE,0.78,8098.9,824975
INDHOTEL,0.77,419.9,2160713
BHEL,0.76,132.15,23445828
VBL,0.73,929.35,1822548
HCLTECH,0.5,1276.95,1666016
UCOBANK,0.37,41.05,17585570
PAYTM,0.28,940.5,1966307
NIACL,0.14,142.5,2157350
CUB,0.11,139.1,3569360
NCC,0.09,163.0,2921716
TORNTPOWER,0.06,734.85,525587
MCX,0.04,2198.0,850403
SUNPHARMA,0.02,1135.55,781067
MOTHERSON,0.0,97.35,6825982
CHOLAFIN,0.0,1245.7,1212162
IDBI,0.0,70.1,5320156
M&M,-0.04,1573.95,985059
LUPIN,-0.05,1197.75,899946
GSPL,-0.12,287.75,1222059
PRAJIND,-0.22,590.2,533997
IOB,-0.23,44.15,22769697
PFC,-0.24,251.3,7832547
SUNTV,-0.26,642.85,1631267
TATACONSUM,-0.28,906.1,3197785
MAXHEALTH,-0.43,574.0,805863
CASTROLIND,-0.55,145.15,1369721
LT,-1.12,3067.25,1831837
SJVN,-1.19,74.95,45215129
BLS,-2.22,255.75,2685306
KPITTECH,-2.39,1199.8,910269

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KIOCL,20.0,476.4,5862747
SOUTHWEST,14.82,160.4,1106675
FACT,11.98,736.6,17003696
NEWGEN,11.01,1038.0,1536630
ITI,9.99,320.25,19640776
MRPL,9.42,113.2,70223537
JPOLYINVST,9.12,723.95,740961
BRNL,8.25,46.6,2426846
STCINDIA,7.83,166.0,7522153
JAICORPLTD,7.25,328.6,12709783
PARAGMILK,5.09,221.9,2348638
JAIBALAJI,5.0,620.0,772250
WALCHANNAG,4.99,176.65,680612
KALYANKJIL,4.86,297.65,4257693
TRU,4.8,77.55,5672212
ITDC,4.27,489.45,2890380
PAISALO,3.95,76.3,3108955
IONEXCHANG,3.95,608.0,777021
JKIL,3.73,466.95,815190
MOIL,3.4,273.7,6624268
MOTILALOFS,2.94,1015.0,380451
WELCORP,2.02,454.8,954968
