
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OFSS,2.74,4095.0,334644
ZYDUSLIFE,2.33,656.6,1810151
ASTRAL,1.78,2024.9,1096339
COLPAL,1.61,1994.7,422011
HAL,0.75,3908.0,660818
HINDUNILVR,0.67,2550.0,1155760
BOSCHLTD,0.39,18170.0,10173
HCLTECH,0.38,1175.5,2567139
NESTLEIND,0.21,21945.0,28930
SRF,0.18,2296.25,389640
ITC,-0.04,449.0,14917266
BAJAJ-AUTO,-0.37,4599.55,188757

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,5.0,344.7,517075
CAPLIPOINT,4.23,1058.0,210147
TANLA,3.33,1136.0,564945
OFSS,2.74,4095.0,334644
HDFCAMC,2.3,2552.1,810891
CAMS,1.94,2502.0,214014
ACE,1.79,784.0,218082
KPITTECH,1.05,1138.8,628324
CASTROLIND,-1.44,147.0,1435704

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CONFIPET,6.46,75.85,2755965
GOODLUCK,5.86,548.05,905649
UGARSUGAR,5.72,110.0,504837
ASTRAMICRO,3.0,360.0,930542
HDFCAMC,2.3,2552.1,810891
OBEROIRLTY,0.58,1076.05,556095
IVC,0.57,8.85,795207
CMSINFO,0.44,362.5,1011630
GICRE,0.3,197.55,659974
JAICORPLTD,-0.03,176.2,946283
TDPOWERSYS,-0.41,243.85,556036

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,9.6,1437.0,1544718
IOB,7.08,32.5,80199906
KALYANKJIL,6.75,222.9,18586818
UNOMINDA,5.29,615.0,2811800
CENTRALBK,4.95,35.0,46848535
TEJASNET,3.77,844.0,1860269
UCOBANK,3.75,30.45,37757740
LUPIN,2.91,1113.5,1494346
VBL,2.63,891.0,3031652
OIL,2.34,285.9,1480516
DIXON,2.12,4750.0,551213
NTPC,2.11,217.5,9685611
GODREJIND,2.07,505.8,507489
INFY,1.75,1417.9,7734501
WELSPUNIND,1.74,117.1,1874216
MANAPPURAM,1.63,149.7,13098735
TATAPOWER,1.62,234.9,6709656
CGPOWER,1.57,408.0,1491210
M&M,1.5,1570.0,2360959
MFSL,1.45,858.05,848384
SHYAMMETL,1.43,471.0,701300
SYNGENE,1.38,804.9,1006488
LT,1.1,2689.2,1703722
FINCABLES,1.07,1026.95,630170
KPITTECH,1.05,1138.8,628324
DRREDDY,1.01,5882.25,861653
SUNPHARMA,0.95,1145.0,1224070
ASHOKLEY,0.86,188.45,24474776
HAL,0.75,3908.0,660818
DEVYANI,0.73,198.95,1384349
JYOTHYLAB,0.71,324.0,667923
APLAPOLLO,0.59,1584.75,1085401
IDFC,0.42,119.05,2984174
HCLTECH,0.38,1175.5,2567139
IDFCFIRSTB,0.23,88.35,27765855
IRFC,0.2,50.95,207369969
LICHSGFIN,0.05,422.25,3441824
TCS,0.02,3450.7,1328435
TITAN,0.01,3011.0,544408
RECLTD,-0.07,222.0,15390740
GMRINFRA,-0.09,52.85,13971145
PFC,-0.13,263.7,8609835
RELIANCE,-0.21,2571.95,5099673
TATACOMM,-0.21,1702.0,909299
ANGELONE,-0.27,1770.6,793865
COALINDIA,-0.3,233.2,4575591
BLS,-0.53,244.3,1003245
RHIM,-0.87,698.1,502555
NHPC,-0.99,49.85,11378756
ADANIPOWER,-1.07,283.05,33733535
CASTROLIND,-1.44,147.0,1435704
ADANIPORTS,-1.56,774.85,11478103
RITES,-1.58,460.3,969137
POONAWALLA,-1.63,427.5,1748051
BHEL,-2.01,99.75,17676489
MPHASIS,-2.05,2319.0,742748
IDBI,-2.36,62.0,8437462
COFORGE,-3.34,5101.0,698360
BSE,-4.88,837.0,1703000

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GRSE,17.86,774.9,11982237
COCHINSHIP,16.63,802.3,23015711
DBREALTY,16.29,121.0,15176880
BANCOINDIA,11.61,500.0,880117
GENUSPAPER,11.48,20.4,7286711
JINDRILL,11.1,478.0,663950
DREDGECORP,10.16,419.0,1987037
BALAJITELE,9.99,63.3,2659867
ASHAPURMIN,8.7,233.6,2038737
TEXINFRA,8.51,88.0,3009235
SCHNEIDER,8.45,341.85,3491889
TBZ,7.86,100.85,2301273
MOREPENLAB,7.27,38.35,15752239
MEGASOFT,7.11,45.95,751165
IOB,7.08,32.5,80199906
ZOTA,6.93,480.0,315092
KALYANKJIL,6.75,222.9,18586818
JUBLPHARMA,6.32,459.0,611800
JSWENERGY,6.15,368.6,12674710
JISLJALEQS,6.0,55.65,20338321
GOODLUCK,5.86,548.05,905649
SIMPLEXINF,5.25,58.1,2320072
ZENTEC,5.0,868.0,862677
JWL,4.99,272.4,1705706
UFO,4.91,107.9,2106634
DIGISPICE,4.87,35.5,355527
PPL,4.84,284.0,332215
TI,4.26,212.95,1444289
SHANKARA,3.98,868.95,564695
DHANBANK,3.93,23.8,9805351
HCC,3.1,26.6,89343410
BAJAJCON,3.09,241.8,1895280
SUPREMEIND,1.88,4218.05,539130
TRENT,1.83,1965.0,1232246
