
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IGL,6.44,383.45,21597554
BOSCHLTD,3.18,36300.0,35438
TIINDIA,2.61,3755.05,303603
MGL,2.55,1292.9,1327435
INDUSTOWER,1.78,363.55,48844962
NATIONALUM,1.48,248.79,12945538
CAMS,1.34,5251.05,994654
GUJGASLTD,1.13,502.15,465966
LUPIN,1.11,2125.05,842338
HINDPETRO,1.07,391.8,3583674
INDHOTEL,1.02,819.2,2535283
KEI,0.91,4460.3,317632
VEDL,0.88,472.5,7266741
SUPREMEIND,0.85,4755.4,138791
ZYDUSLIFE,0.79,978.0,697425
SUNPHARMA,0.74,1813.45,2742258
SIEMENS,0.66,7800.0,290117
COFORGE,0.59,8817.8,368709
TATAMOTORS,0.56,792.55,12166834
TORNTPHARM,0.48,3368.9,378208
PETRONET,0.45,337.85,1362145
COALINDIA,0.42,418.4,9499867
DMART,0.36,3863.95,467718
POLYCAB,0.35,7325.75,299864
HINDCOPPER,0.26,284.2,2580013
OFSS,0.22,12445.0,118238
INDIAMART,0.19,2369.8,103890
IEX,-0.01,178.15,3985292
COLPAL,-0.06,2914.0,709776
BATAINDIA,-0.09,1442.5,107526
HDFCAMC,-0.13,4357.0,395771
TVSMOTOR,-0.26,2512.2,518306
PIDILITIND,-0.46,3190.0,314707
DIXON,-0.53,17298.55,499671
JSL,-0.56,729.9,1199492
ASHOKLEY,-0.59,232.59,4655248
APLAPOLLO,-0.65,1570.2,362857
ICICIGI,-1.02,1931.0,569643
OBEROIRLTY,-1.6,2130.2,1176863
PRESTIGE,-1.95,1735.95,378528
SONACOMS,-2.05,675.0,1369202
ABB,-2.12,7502.0,424995

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
STYRENIX,7.81,2709.8,202989
CAMS,1.34,5251.05,994654
CAPLIPOINT,0.76,2380.5,548049
MANKIND,0.75,2615.5,445262
NATCOPHARM,0.75,1441.35,552912
TRITURBINE,-0.06,739.85,541868
DIXON,-0.53,17298.55,499671
AEROFLEX,-0.53,220.86,745734
GANESHHOUC,-1.31,1273.0,106281

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
EKC,2.37,226.84,3098697
UTIAMC,1.77,1328.15,615286
SYNCOMF,1.04,22.26,3818794
MOREPENLAB,0.02,86.37,9830763
NAM-INDIA,-0.08,707.1,1182614
GICRE,-0.19,411.0,792778
AEROFLEX,-0.53,220.86,745734
OBEROIRLTY,-1.6,2130.2,1176863

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BSE,13.62,5194.9,11945686
CDSL,7.99,1855.95,18984914
FINCABLES,6.33,1303.1,2073469
ACE,6.21,1425.15,888225
KFINTECH,3.51,1256.35,3992768
TATAELXSI,3.21,7367.75,548755
CESC,2.66,191.57,12312624
TCS,2.52,4464.05,3746738
VBL,2.36,633.5,7100897
CGPOWER,2.28,769.35,3588383
MOTILALOFS,2.19,973.85,4362069
TRENT,2.14,6970.1,1140293
UTIAMC,1.77,1328.15,615286
LEMONTREE,1.77,135.17,3752571
IREDA,1.77,220.86,23329626
BLS,1.73,420.35,2719400
PAYTM,1.7,955.85,10073338
PERSISTENT,1.5,6101.75,618881
HCLTECH,1.39,1924.0,3881744
