
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
EICHERMOT,1.86,3382.0,427161
HDFCAMC,1.29,2658.0,492817
NESTLEIND,1.1,22423.8,79868
BAJAJ-AUTO,0.87,4850.2,246216
HCLTECH,0.76,1285.0,2628250
BOSCHLTD,0.7,19496.95,21307
PIIND,0.58,3658.65,184781
CHAMBLFERT,0.37,285.5,3540814
TITAN,-0.11,3259.75,1255750
ZYDUSLIFE,-0.54,639.75,769360
ITC,-0.66,450.5,14198146
BRITANNIA,-0.77,4572.9,467485

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.99,338.45,585669
CAPLIPOINT,3.2,1032.9,156578
ACE,3.2,704.05,196017
KPITTECH,2.76,1168.8,589490
EICHERMOT,1.86,3382.0,427161
HDFCAMC,1.29,2658.0,492817
CAMS,1.08,2618.65,143060
CASTROLIND,-0.13,148.05,1298813

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANDREWYU,15.46,33.6,10023862
DALMIASUG,7.96,459.95,2348590
NIACL,4.36,133.95,1952126
SHALBY,4.07,241.75,569030
GICRE,3.27,219.4,1059113
OBEROIRLTY,2.64,1163.85,701554
SYNCOMF,2.38,8.6,1655387
CMSINFO,1.03,357.85,4649406
TDPOWERSYS,-1.92,252.35,536862

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CENTRALBK,10.27,44.55,111629903
NBCC,7.73,60.65,116980374
NHPC,7.61,55.85,110756398
NH,6.1,1098.3,1738681
BLS,5.56,284.55,2930567
IOB,5.29,36.85,82333396
CHOLAFIN,4.21,1209.05,3362081
UCOBANK,3.66,36.85,56656670
PRAJIND,3.31,584.5,4217165
GICRE,3.27,219.4,1059113
CONCOR,3.27,721.95,2816493
IRFC,3.11,81.35,128388769
KPITTECH,2.76,1168.8,589490
SONACOMS,2.65,586.75,921626
OBEROIRLTY,2.64,1163.85,701554
RVNL,2.55,170.95,54152072
LICHSGFIN,2.37,461.5,8371481
TATACHEM,2.15,1075.5,602421
INDHOTEL,2.1,423.35,2866627
M&M,2.09,1569.0,2158178
TTML,2.04,105.0,12673430
SJVN,1.98,77.4,68013315
IGL,1.89,471.1,1046446
HAPPSTMNDS,1.85,931.9,581704
IDBI,1.62,68.8,11915178
KARURVYSYA,1.52,130.15,1437094
BANDHANBNK,1.42,239.95,13717972
IRCTC,1.34,696.2,2644904
MOTHERSON,1.13,98.65,5928402
LUPIN,0.96,1156.45,626706
CANFINHOME,0.85,781.6,510786
BHEL,0.85,129.9,63412556
M&MFIN,0.77,300.1,2398095
IDFC,0.76,125.35,5294853
HCLTECH,0.76,1285.0,2628250
BERGEPAINT,0.73,729.25,1408303
INFY,0.68,1508.6,6355624
TATACOMM,0.66,1924.35,887327
IDFCFIRSTB,0.59,93.65,23270746
PFC,0.47,279.5,16064400
LT,0.39,2918.0,1886800
CGPOWER,0.25,444.5,1743904
DEVYANI,0.21,211.15,2667903
BAJFINANCE,0.2,7490.5,640907
BHARTIARTL,0.09,916.0,5456858
SHRIRAMFIN,0.08,1911.85,1036413
SBIN,0.03,596.65,13022623
TATAPOWER,0.02,265.05,7825424
VBL,-0.02,913.1,777548
ADANIENT,-0.02,2518.5,1203831
MEDANTA,-0.11,701.25,623140
BAJAJFINSV,-0.12,1551.0,906338
ADANIPOWER,-0.15,376.55,6812576
JYOTHYLAB,-0.17,362.25,588251
TCS,-0.17,3561.8,2563296
ADANIPORTS,-0.26,847.45,5954670
SUNPHARMA,-0.43,1143.85,2025607
MARICO,-0.51,580.45,1702776
TATACONSUM,-0.63,883.7,2178792
ITC,-0.66,450.5,14198146
IRB,-0.78,31.9,15385025
COALINDIA,-0.79,277.45,11358149

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PPAP,19.99,274.9,640838
DCW,17.84,61.75,39664816
ANDREWYU,15.46,33.6,10023862
SAKHTISUG,11.51,35.35,8610653
CENTRALBK,10.27,44.55,111629903
VIKASECO,9.88,4.45,50069718
SILVERTUC,9.04,596.3,702524
TIMETECHNO,8.17,155.5,5805679
TRIL,8.08,165.2,4508709
PNBHOUSING,7.31,734.1,1814257
GIPCL,7.29,144.25,6692030
TRIVENI,6.44,377.75,6623402
SIGACHI,6.16,391.0,968282
IOB,5.29,36.85,82333396
SUNTECK,4.36,411.75,1412315
LEMONTREE,3.98,122.65,11901211
RELIGARE,3.32,263.35,3092132
PRAJIND,3.31,584.5,4217165
BANKINDIA,3.14,106.8,47648617
CHOLAHLDNG,2.76,1170.0,364938
SELAN,2.43,402.95,1604421
PNB,1.52,73.65,109239148
